	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
367939	SouthAfrica/Tygerberg-414/2020	EPI_ISL_745120	Khayelitsha Hospital wc KHA	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367940	SouthAfrica/Tygerberg-416/2020	EPI_ISL_745145	Khayelitsha Hospital wc KHA	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367942	SouthAfrica/Tygerberg-418/2020	EPI_ISL_745164	Kraaifontein CHC wc KFP	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367943	SouthAfrica/Tygerberg-419/2020	EPI_ISL_745109	Kraaifontein CHC wc KFP	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367944	SouthAfrica/Tygerberg-420/2020	EPI_ISL_745165	Vredenburg Hospital wc VBG	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367945	SouthAfrica/Tygerberg-421/2020	EPI_ISL_745117	Vredenburg Hospital wc VBG	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367946	SouthAfrica/Tygerberg-422/2020	EPI_ISL_745146	Vredendal Hospital wc VRE	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367947	SouthAfrica/Tygerberg-423/2020	EPI_ISL_745119	Eerste River Hospital wc ERH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367948	SouthAfrica/Tygerberg-424/2020	EPI_ISL_745122	Khayelitsha Hospital wc KHA	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367949	SouthAfrica/Tygerberg-425/2020	EPI_ISL_745115	Khayelitsha Hospital wc KHA	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367950	SouthAfrica/Tygerberg-426/2020	EPI_ISL_745123	Khayelitsha Hospital wc KHA	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367951	SouthAfrica/Tygerberg-427/2020	EPI_ISL_745166	Khayelitsha Hospital wc KHA	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367952	SouthAfrica/Tygerberg-428/2020	EPI_ISL_745114	Khayelitsha Hospital wc KHA	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367953	SouthAfrica/Tygerberg-429/2020	EPI_ISL_745167	Vredenburg Hospital wc VBG	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367955	SouthAfrica/Tygerberg-431/2020	EPI_ISL_745169	Bishop Lavis CDC wc BLP	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367957	SouthAfrica/Tygerberg-433/2020	EPI_ISL_745170	Brackengate Field Hospital COVID-19 wc BRG	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367958	SouthAfrica/Tygerberg-434/2020	EPI_ISL_745171	Delft CHC wc DFP	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367959	SouthAfrica/Tygerberg-435/2020	EPI_ISL_745172	Delft CHC wc DFP	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367960	SouthAfrica/Tygerberg-436/2020	EPI_ISL_745173	Eerste River Hospital wc ERH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367961	SouthAfrica/Tygerberg-437/2020	EPI_ISL_745174	Eerste River Hospital wc ERH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367962	SouthAfrica/Tygerberg-438/2020	EPI_ISL_745175	Eerste River Hospital wc ERH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367963	SouthAfrica/Tygerberg-440/2020	EPI_ISL_745176	Eerste River Hospital wc ERH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367964	SouthAfrica/Tygerberg-441/2020	EPI_ISL_745177	Eerste River Hospital wc ERH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367965	SouthAfrica/Tygerberg-443/2020	EPI_ISL_745178	Eerste River Hospital wc ERH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367966	SouthAfrica/Tygerberg-444/2020	EPI_ISL_745127	Khayelitsha (Site B) CHC wc KHC	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367967	SouthAfrica/Tygerberg-445/2020	EPI_ISL_745136	Kraaifontein CHC wc KFP	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367968	SouthAfrica/Tygerberg-446/2020	EPI_ISL_745179	Kraaifontein CHC wc KFP	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367969	SouthAfrica/Tygerberg-447/2020	EPI_ISL_745133	Kraaifontein CHC wc KFP	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367970	SouthAfrica/Tygerberg-448/2020	EPI_ISL_745131	Kraaifontein CHC wc KFP	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367971	SouthAfrica/Tygerberg-449/2020	EPI_ISL_745147	Tygerberg Hospital wc TBH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367972	SouthAfrica/Tygerberg-450/2020	EPI_ISL_745180	Tygerberg Hospital wc TBH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367973	SouthAfrica/Tygerberg-451/2020	EPI_ISL_745148	Tygerberg Hospital wc TBH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367975	SouthAfrica/Tygerberg-454/2020	EPI_ISL_745149	Tygerberg Hospital wc TBH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367976	SouthAfrica/Tygerberg-455/2020	EPI_ISL_745181	Tygerberg Hospital wc TBH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367977	SouthAfrica/Tygerberg-456/2020	EPI_ISL_745182	Tygerberg Hospital wc TBH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367978	SouthAfrica/Tygerberg-457/2020	EPI_ISL_745183	Tygerberg Hospital wc TBH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367979	SouthAfrica/Tygerberg-458/2020	EPI_ISL_745184	Tygerberg Hospital wc TBH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367982	SouthAfrica/Tygerberg-461/2020	EPI_ISL_745186	Wallacedene Clinic wc WAL	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367983	SouthAfrica/Tygerberg-462/2020	EPI_ISL_745150	Tygerberg Hospital wc TBH	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367984	SouthAfrica/Tygerberg-463/2020	EPI_ISL_745153	CoVid EC Nelson Mandela Bay Metro	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
367985	SouthAfrica/Tygerberg-464/2020	EPI_ISL_745128	CoVid EC Nelson Mandela Bay Metro	National Health Laboratory Service (NHLS), Tygerberg	Susan Engelbrecht et al
368100	SouthAfrica/UFS-VIRO-NGS-130/2020	EPI_ISL_912491	NHLS Universitas Academic	UFS Virology	PA Bester et al
368114	SouthAfrica/UFS-VIRO-NGS-143/2020	EPI_ISL_912490	NHLS Universitas Academic	UFS Virology	PA Bester et al
368129	SouthAfrica/UFS-VIRO-NGS-163/2020	EPI_ISL_949632	NHLS Universitas Academic	UFS Virology	PA Bester et al
368178	SouthAfrica/UFS-VIRO-NGS-75/2020	EPI_ISL_912493	NHLS Universitas Academic	UFS Virology	PA Bester et al
368197	SouthAfrica/UFS-VIRO-NGS-92/2020	EPI_ISL_912492	NHLS Universitas Academic	UFS Virology	PA Bester et al
368207	SouthAfrica/VIDA-KRISP-K008026/2020	EPI_ISL_940880	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368210	SouthAfrica/VIDA-KRISP-K008043/2021	EPI_ISL_940852	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368213	SouthAfrica/VIDA-KRISP-K008052/2020	EPI_ISL_940883	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368215	SouthAfrica/VIDA-KRISP-K008056/2020	EPI_ISL_940857	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368216	SouthAfrica/VIDA-KRISP-K008057/2021	EPI_ISL_940862	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368219	SouthAfrica/VIDA-KRISP-K008064/2021	EPI_ISL_940888	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368221	SouthAfrica/VIDA-KRISP-K008076/2021	EPI_ISL_940891	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368222	SouthAfrica/VIDA-KRISP-K008079/2021	EPI_ISL_940890	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368224	SouthAfrica/VIDA-KRISP-K008107/2021	EPI_ISL_940889	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368226	SouthAfrica/VIDA-KRISP-V001002/2020	EPI_ISL_940884	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368227	SouthAfrica/VIDA-KRISP-V001003/2021	EPI_ISL_940886	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368229	SouthAfrica/VIDA-KRISP-V001005/2021	EPI_ISL_940864	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368232	SouthAfrica/VIDA-KRISP-V001008/2020	EPI_ISL_940853	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368233	SouthAfrica/VIDA-KRISP-V001009/2020	EPI_ISL_940881	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368234	SouthAfrica/VIDA-KRISP-V001010/2020	EPI_ISL_940863	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368235	SouthAfrica/VIDA-KRISP-V001011/2020	EPI_ISL_940858	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368236	SouthAfrica/VIDA-KRISP-V001012/2020	EPI_ISL_940882	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368237	SouthAfrica/VIDA-KRISP-V001013/2020	EPI_ISL_940859	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368238	SouthAfrica/VIDA-KRISP-V001014/2021	EPI_ISL_940856	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368239	SouthAfrica/VIDA-KRISP-V001015/2020	EPI_ISL_940879	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368240	SouthAfrica/VIDA-KRISP-V001016/2020	EPI_ISL_940885	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368241	SouthAfrica/VIDA-KRISP-V001017/2021	EPI_ISL_940887	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368242	SouthAfrica/VIDA-KRISP-V001018/2020	EPI_ISL_940878	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368243	SouthAfrica/VIDA-KRISP-V001019/2020	EPI_ISL_940877	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
368244	SouthAfrica/VIDA-KRISP-V001020/2020	EPI_ISL_940861	Vaccines and Infectious Diseases Analytics Research Unit (VIDA)	KRISP, KZN Research Innovation and Sequencing Platform	Baillie Vicky et al
369526	SouthKorea/KDCA0463/2020	EPI_ISL_762992	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Ae Kyung Park et al
369527	SouthKorea/KDCA0464/2021	EPI_ISL_833249	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	Ae Kyung Park et al
371819	Spain/CN-IBV-97016076/2020	EPI_ISL_962930	Hospital Universitario de Gran Canaria Dr. Negrín	SeqCOVID-SPAIN consortium/IBV(CSIC)	M. Carmen Pérez González et al
371820	Spain/CN-IBV-97016078/2020	EPI_ISL_962931	Hospital Universitario de Gran Canaria Dr. Negrín	SeqCOVID-SPAIN consortium/IBV(CSIC)	M. Carmen Pérez González et al
371821	Spain/CN-IBV-97016079/2020	EPI_ISL_962932	Hospital Universitario de Gran Canaria Dr. Negrín	SeqCOVID-SPAIN consortium/IBV(CSIC)	M. Carmen Pérez González et al
371831	Spain/CN-IBV-97016102/2020	EPI_ISL_962942	Hospital Universitario de Gran Canaria Dr. Negrín	SeqCOVID-SPAIN consortium/IBV(CSIC)	M. Carmen Pérez González et al
371854	Spain/CN-IBV-97016159/2020	EPI_ISL_962965	Hospital Universitario de Gran Canaria Dr. Negrín	SeqCOVID-SPAIN consortium/IBV(CSIC)	M. Carmen Pérez González et al
371859	Spain/CN-IBV-97016166/2020	EPI_ISL_962970	Hospital Universitario de Gran Canaria Dr. Negrín	SeqCOVID-SPAIN consortium/IBV(CSIC)	M. Carmen Pérez González et al
371862	Spain/CN-IBV-97016171/2020	EPI_ISL_962973	Hospital Universitario de Gran Canaria Dr. Negrín	SeqCOVID-SPAIN consortium/IBV(CSIC)	M. Carmen Pérez González et al
371904	Spain/CT-HUVH-02785/2021	EPI_ISL_918301	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Rercerca	Hospital Universitari Vall d'Hebron	Cristina Andrés et al
372004	Spain/CT-HUVH-23956/2021	EPI_ISL_954180	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Rercerca	Hospital Universitari Vall d'Hebron	Cristina Andrés et al
373117	Spain/EX-IBV-004992/2020	EPI_ISL_510307	Hospital San Pedro de Alcántara (Cáceres)	SeqCOVID-SPAIN consortium/IBV(CSIC)	Cristina Muñoz Cuevas et al
373163	Spain/GA-CHUVI-19118872/2020	EPI_ISL_848199	Microbiology Department. Complexo Hospitalario Universitario de Vigo	Microbiology Department. Complexo Hospitalario Universitario de Vigo	Microbiology Department et al
373201	Spain/GA-IBV-002758/2020	EPI_ISL_467270	Hospital Clínico Universitario de Santiago de Compostela	SeqCOVID-SPAIN consortium/IBV(CSIC)	José Javier Costa Alcalde et al
374061	Spain/MD-HLP-78/2020	EPI_ISL_530075	Hospital Universitario La Paz	Hospital Universitario La Paz	María Rodríguez et al
374062	Spain/MD-HLP-79/2020	EPI_ISL_530076	Hospital Universitario La Paz	Hospital Universitario La Paz	María Rodríguez et al
375627	Spain/MD-IBV-99015910/2020	EPI_ISL_912288	Hospital General Universitario Gregorio Marañón	SeqCOVID-SPAIN consortium / IBV (CSIC)	Darío García de Viedma et al
376015	Spain/NC-IBV-98013134/2021	EPI_ISL_871947	Servicio de Microbiología Clínica (Complejo Hospitalario de Navarra, Pamplona), Instituto de Investigación Sanitaria de Navarra (IdiSNA)	SeqCOVID-SPAIN consortium/IBV(CSIC)	Carmen Ezpeleta Baquedano et al
378045	Spain/VC-IBV-98003588/2020	EPI_ISL_657450	Servicio de Microbiología. Hospital General Universitario de Castellón	SeqCOVID-SPAIN consortium/IBV(CSIC)	Rosario Moreno Muñoz et al
379046	Sweden/20-13161/2020	EPI_ISL_766714	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
379060	Sweden/20-13194/2020	EPI_ISL_766709	A05 Biomedicum	The Public Health Agency of Sweden	Department of Microbiology et al
379471	Sweden/20-51636/2020	EPI_ISL_476136	Surbrunns VC	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
379483	Sweden/20-51736/2020	EPI_ISL_510839	Karolinska Universitetslaboratoriet	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
380010	Sweden/21-00145/2021	EPI_ISL_913490	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
380014	Sweden/21-00156/2020	EPI_ISL_913487	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
380019	Sweden/21-00161/2020	EPI_ISL_913488	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
380020	Sweden/21-00162/2020	EPI_ISL_913489	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
380928	Switzerland/BE-620-3486/2021	EPI_ISL_913445	Institute for Infectious Diseases, University of Bern, Switzerland	Institute for Infectious Diseases, University of Bern, Switzerland	Michel C Koch et al
382432	Switzerland/BL-ETHZ-340145/2020	EPI_ISL_721775	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
382474	Switzerland/BL-ETHZ-360229/2020	EPI_ISL_728782	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
382475	Switzerland/BL-ETHZ-360230/2020	EPI_ISL_728800	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
382835	Switzerland/BL-SNRCI-4938/2020	EPI_ISL_860772	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
382843	Switzerland/BL-UHB-001-31-397230/2021	EPI_ISL_942376	Viollier AG	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
382844	Switzerland/BL-UHB-001-31-397506/2021	EPI_ISL_942406	Viollier AG	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
382973	Switzerland/BL-UHB-42201557/2020	EPI_ISL_528300	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Madlen Stange et al
383044	Switzerland/BL-UHB-42506431/2020	EPI_ISL_931245	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
383764	Switzerland/BS-UHB-11011756/2020	EPI_ISL_910325	Rothen Medizinische Laboratorien AG	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
384253	Switzerland/BS-UHB-42502064/2020	EPI_ISL_931120	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
384281	Switzerland/BS-UHB-42503065/2020	EPI_ISL_931168	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
384290	Switzerland/BS-UHB-42504018/2020	EPI_ISL_931180	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
384494	Switzerland/BS-UHB-65274461/2021	EPI_ISL_942515	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
384647	Switzerland/GE-32875604/2021	EPI_ISL_860255	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and Universitätsspital Basel	Samuel Cordey et al
384725	Switzerland/GE-32925037/2021	EPI_ISL_864621	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
384787	Switzerland/GE-32953303/2021	EPI_ISL_897713	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
384838	Switzerland/GE-32966260/2021	EPI_ISL_897700	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
384877	Switzerland/GE-32978770/2021	EPI_ISL_897698	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385135	Switzerland/GE-33054373/2021	EPI_ISL_953809	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385136	Switzerland/GE-33054375/2021	EPI_ISL_953808	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385186	Switzerland/GE-33059443/2021	EPI_ISL_953850	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385210	Switzerland/GE-33067062/2021	EPI_ISL_953663	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385258	Switzerland/GE-33079618/2021	EPI_ISL_953881	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385309	Switzerland/GE-33093251/2021	EPI_ISL_953916	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385319	Switzerland/GE-33095564/2021	EPI_ISL_953918	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385352	Switzerland/GE-33103554/2021	EPI_ISL_953933	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385363	Switzerland/GE-33106258/2021	EPI_ISL_981724	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385364	Switzerland/GE-33106266/2021	EPI_ISL_981725	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385366	Switzerland/GE-33106836/2021	EPI_ISL_981727	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385374	Switzerland/GE-33111104/2021	EPI_ISL_981706	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385377	Switzerland/GE-33112481/2021	EPI_ISL_981732	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385387	Switzerland/GE-33115015/2021	EPI_ISL_981707	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385400	Switzerland/GE-33117438/2021	EPI_ISL_981747	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385402	Switzerland/GE-33118542/2021	EPI_ISL_981749	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385409	Switzerland/GE-33122070/2021	EPI_ISL_981708	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385414	Switzerland/GE-33122304/2021	EPI_ISL_981709	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385422	Switzerland/GE-33122943/2021	EPI_ISL_981757	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385425	Switzerland/GE-33123315/2021	EPI_ISL_981660	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385430	Switzerland/GE-33123347/2021	EPI_ISL_981761	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385460	Switzerland/GE-33124965/2021	EPI_ISL_981776	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385482	Switzerland/GE-33128281/2021	EPI_ISL_981782	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385483	Switzerland/GE-33128283/2021	EPI_ISL_981783	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385498	Switzerland/GE-33129723/2021	EPI_ISL_981789	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385501	Switzerland/GE-33132650/2021	EPI_ISL_981790	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385518	Switzerland/GE-33136360/2021	EPI_ISL_981799	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385543	Switzerland/GE-33154798/2021	EPI_ISL_981710	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385549	Switzerland/GE-33158701/2021	EPI_ISL_981808	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385553	Switzerland/GE-33159483/2021	EPI_ISL_981810	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385565	Switzerland/GE-33166841/2021	EPI_ISL_981813	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385584	Switzerland/GE-33173437/2021	EPI_ISL_981711	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
385585	Switzerland/GE-33173470/2021	EPI_ISL_981712	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
386000	Switzerland/GR-ETHZ-390381/2020	EPI_ISL_721818	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
386046	Switzerland/GR-ETHZ-440333/2021	EPI_ISL_899553	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
386270	Switzerland/NE-ETHZ-431070/2020	EPI_ISL_899175	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
386311	Switzerland/NE-PMI-2102-6206/2021	EPI_ISL_934981	ADMED Microbiologie	Genomics and Transcriptomics, Philip Morris International	Reto Lienhard et al
386342	Switzerland/SG-32956007/2021	EPI_ISL_897605	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
387151	Switzerland/SO-UHB-42514544/2020	EPI_ISL_931326	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
