	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
403618	UnitedArabEmirates/3197/2020	EPI_ISL_859692	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403619	UnitedArabEmirates/3198/2020	EPI_ISL_859693	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403621	UnitedArabEmirates/3201/2020	EPI_ISL_859694	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403622	UnitedArabEmirates/3211/2020	EPI_ISL_859695	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403623	UnitedArabEmirates/3215/2020	EPI_ISL_859696	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403624	UnitedArabEmirates/3216/2020	EPI_ISL_859697	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403625	UnitedArabEmirates/3218/2020	EPI_ISL_859698	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403626	UnitedArabEmirates/3223/2020	EPI_ISL_859699	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403627	UnitedArabEmirates/3224/2020	EPI_ISL_859700	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403628	UnitedArabEmirates/3225/2020	EPI_ISL_859701	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403629	UnitedArabEmirates/3227/2020	EPI_ISL_859702	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403630	UnitedArabEmirates/3230/2020	EPI_ISL_859703	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403631	UnitedArabEmirates/3233/2020	EPI_ISL_859704	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403632	UnitedArabEmirates/3235/2020	EPI_ISL_859705	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403633	UnitedArabEmirates/3239/2020	EPI_ISL_859706	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403634	UnitedArabEmirates/3240/2020	EPI_ISL_859707	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403635	UnitedArabEmirates/3241/2020	EPI_ISL_859708	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403636	UnitedArabEmirates/3242/2020	EPI_ISL_859709	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403637	UnitedArabEmirates/3243/2020	EPI_ISL_859710	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403638	UnitedArabEmirates/3244/2020	EPI_ISL_859711	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403639	UnitedArabEmirates/3246/2020	EPI_ISL_859712	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403640	UnitedArabEmirates/3247/2020	EPI_ISL_859713	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403641	UnitedArabEmirates/3249/2020	EPI_ISL_859714	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403642	UnitedArabEmirates/3251/2020	EPI_ISL_859715	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403643	UnitedArabEmirates/3252/2020	EPI_ISL_859716	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403644	UnitedArabEmirates/3253/2020	EPI_ISL_859717	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403645	UnitedArabEmirates/3256/2020	EPI_ISL_859718	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403646	UnitedArabEmirates/3264/2020	EPI_ISL_859719	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403647	UnitedArabEmirates/3268/2020	EPI_ISL_859720	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403648	UnitedArabEmirates/3270/2020	EPI_ISL_859721	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403649	UnitedArabEmirates/3271/2020	EPI_ISL_859722	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403650	UnitedArabEmirates/3272/2020	EPI_ISL_859723	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403651	UnitedArabEmirates/3273/2020	EPI_ISL_859724	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403652	UnitedArabEmirates/3274/2020	EPI_ISL_859725	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403653	UnitedArabEmirates/3278/2020	EPI_ISL_859726	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403654	UnitedArabEmirates/3307/2020	EPI_ISL_859727	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403655	UnitedArabEmirates/3310/2020	EPI_ISL_859728	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403656	UnitedArabEmirates/3311/2020	EPI_ISL_859729	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403657	UnitedArabEmirates/3312/2020	EPI_ISL_859730	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403658	UnitedArabEmirates/3313/2020	EPI_ISL_859731	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403659	UnitedArabEmirates/3314/2020	EPI_ISL_859732	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403660	UnitedArabEmirates/3315/2020	EPI_ISL_859733	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403661	UnitedArabEmirates/3318/2020	EPI_ISL_859734	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403662	UnitedArabEmirates/3319/2020	EPI_ISL_859735	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403663	UnitedArabEmirates/3320/2020	EPI_ISL_859736	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403664	UnitedArabEmirates/3323/2020	EPI_ISL_859737	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403665	UnitedArabEmirates/3326/2020	EPI_ISL_859738	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403666	UnitedArabEmirates/3327/2020	EPI_ISL_859739	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403667	UnitedArabEmirates/3328/2020	EPI_ISL_859740	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403668	UnitedArabEmirates/3343/2020	EPI_ISL_859741	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403669	UnitedArabEmirates/3345/2020	EPI_ISL_859742	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403670	UnitedArabEmirates/3347/2020	EPI_ISL_859743	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403671	UnitedArabEmirates/3350/2020	EPI_ISL_859744	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403672	UnitedArabEmirates/3351/2020	EPI_ISL_859745	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403673	UnitedArabEmirates/3352/2020	EPI_ISL_859746	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403674	UnitedArabEmirates/3353/2020	EPI_ISL_859747	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403675	UnitedArabEmirates/3354/2020	EPI_ISL_859748	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403676	UnitedArabEmirates/3355/2020	EPI_ISL_859749	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403677	UnitedArabEmirates/3357/2020	EPI_ISL_859750	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403678	UnitedArabEmirates/3358/2020	EPI_ISL_859751	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403679	UnitedArabEmirates/3360/2020	EPI_ISL_859752	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403680	UnitedArabEmirates/3361/2020	EPI_ISL_859753	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403681	UnitedArabEmirates/3362/2020	EPI_ISL_859754	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403682	UnitedArabEmirates/3363/2020	EPI_ISL_859755	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403683	UnitedArabEmirates/3368/2020	EPI_ISL_859756	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403684	UnitedArabEmirates/3370/2020	EPI_ISL_859757	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403685	UnitedArabEmirates/3372/2020	EPI_ISL_859758	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403686	UnitedArabEmirates/3377/2020	EPI_ISL_859759	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403687	UnitedArabEmirates/3381/2020	EPI_ISL_859760	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403688	UnitedArabEmirates/3387/2020	EPI_ISL_859761	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403689	UnitedArabEmirates/3388/2020	EPI_ISL_859762	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403690	UnitedArabEmirates/3390/2020	EPI_ISL_859763	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403691	UnitedArabEmirates/3399/2020	EPI_ISL_859764	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403692	UnitedArabEmirates/3402/2020	EPI_ISL_859765	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403693	UnitedArabEmirates/3403/2020	EPI_ISL_859766	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403694	UnitedArabEmirates/3408/2020	EPI_ISL_859767	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403695	UnitedArabEmirates/3412/2020	EPI_ISL_859768	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403696	UnitedArabEmirates/3532/2020	EPI_ISL_859769	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403697	UnitedArabEmirates/3535/2020	EPI_ISL_859770	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403698	UnitedArabEmirates/3537/2020	EPI_ISL_859771	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403699	UnitedArabEmirates/3539/2020	EPI_ISL_859772	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403700	UnitedArabEmirates/3540/2020	EPI_ISL_859773	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403701	UnitedArabEmirates/3541/2020	EPI_ISL_859774	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403702	UnitedArabEmirates/3542/2020	EPI_ISL_859775	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403703	UnitedArabEmirates/3544/2020	EPI_ISL_859776	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403704	UnitedArabEmirates/3545/2020	EPI_ISL_859777	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403705	UnitedArabEmirates/3549/2020	EPI_ISL_859778	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403706	UnitedArabEmirates/3551/2020	EPI_ISL_859779	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403707	UnitedArabEmirates/3553/2020	EPI_ISL_859780	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403708	UnitedArabEmirates/3555/2020	EPI_ISL_859781	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403709	UnitedArabEmirates/3558/2020	EPI_ISL_859782	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403710	UnitedArabEmirates/3579/2020	EPI_ISL_859783	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403711	UnitedArabEmirates/3586/2020	EPI_ISL_859784	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403712	UnitedArabEmirates/3594/2020	EPI_ISL_859785	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403713	UnitedArabEmirates/3598/2020	EPI_ISL_859786	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403714	UnitedArabEmirates/3607/2020	EPI_ISL_859787	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403715	UnitedArabEmirates/3613/2020	EPI_ISL_859788	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403716	UnitedArabEmirates/3618/2020	EPI_ISL_859789	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403717	UnitedArabEmirates/3621/2020	EPI_ISL_859790	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403718	UnitedArabEmirates/3623/2020	EPI_ISL_859791	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403719	UnitedArabEmirates/3624/2020	EPI_ISL_859792	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403720	UnitedArabEmirates/3626/2020	EPI_ISL_859793	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403721	UnitedArabEmirates/3632/2020	EPI_ISL_859794	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403722	UnitedArabEmirates/3635/2020	EPI_ISL_859795	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403723	UnitedArabEmirates/3636/2020	EPI_ISL_859796	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403724	UnitedArabEmirates/3637/2020	EPI_ISL_859797	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403725	UnitedArabEmirates/3646/2020	EPI_ISL_859798	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403726	UnitedArabEmirates/3655/2020	EPI_ISL_859799	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403727	UnitedArabEmirates/3659/2020	EPI_ISL_859800	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403728	UnitedArabEmirates/3660/2020	EPI_ISL_859801	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403729	UnitedArabEmirates/3661/2020	EPI_ISL_859802	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403730	UnitedArabEmirates/3663/2020	EPI_ISL_859803	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403731	UnitedArabEmirates/3667/2020	EPI_ISL_859804	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403732	UnitedArabEmirates/3676/2020	EPI_ISL_859805	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403733	UnitedArabEmirates/3677/2020	EPI_ISL_859806	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403734	UnitedArabEmirates/3678/2020	EPI_ISL_859807	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403735	UnitedArabEmirates/3681/2020	EPI_ISL_859808	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403736	UnitedArabEmirates/3685/2020	EPI_ISL_859809	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403737	UnitedArabEmirates/3692/2020	EPI_ISL_859810	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403738	UnitedArabEmirates/3694/2020	EPI_ISL_859811	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403739	UnitedArabEmirates/3698/2020	EPI_ISL_859812	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403740	UnitedArabEmirates/3699/2020	EPI_ISL_859813	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403741	UnitedArabEmirates/3702/2020	EPI_ISL_859814	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403742	UnitedArabEmirates/3704/2020	EPI_ISL_859815	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403743	UnitedArabEmirates/3705/2020	EPI_ISL_859816	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403744	UnitedArabEmirates/3711/2020	EPI_ISL_859817	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403745	UnitedArabEmirates/3712/2020	EPI_ISL_859818	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403746	UnitedArabEmirates/3714/2020	EPI_ISL_859819	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403747	UnitedArabEmirates/3716/2020	EPI_ISL_859820	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403748	UnitedArabEmirates/3718/2020	EPI_ISL_859821	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403749	UnitedArabEmirates/3719/2020	EPI_ISL_859822	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403750	UnitedArabEmirates/3722/2020	EPI_ISL_859823	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403751	UnitedArabEmirates/3724/2020	EPI_ISL_859824	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403752	UnitedArabEmirates/3726/2020	EPI_ISL_859825	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403753	UnitedArabEmirates/3727/2020	EPI_ISL_859826	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403754	UnitedArabEmirates/3728/2020	EPI_ISL_859827	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403755	UnitedArabEmirates/3729/2020	EPI_ISL_859828	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403756	UnitedArabEmirates/3730/2020	EPI_ISL_859829	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403757	UnitedArabEmirates/3733/2020	EPI_ISL_859830	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403758	UnitedArabEmirates/3735/2020	EPI_ISL_859831	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403759	UnitedArabEmirates/3739/2020	EPI_ISL_859832	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403760	UnitedArabEmirates/3742/2020	EPI_ISL_859833	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403761	UnitedArabEmirates/3746/2020	EPI_ISL_859834	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403762	UnitedArabEmirates/3750/2020	EPI_ISL_859835	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403763	UnitedArabEmirates/3752/2020	EPI_ISL_859836	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403764	UnitedArabEmirates/3755/2020	EPI_ISL_859837	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403765	UnitedArabEmirates/3756/2020	EPI_ISL_859838	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403766	UnitedArabEmirates/3757/2020	EPI_ISL_859839	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403767	UnitedArabEmirates/3758/2020	EPI_ISL_859840	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403768	UnitedArabEmirates/3759/2020	EPI_ISL_859841	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403769	UnitedArabEmirates/3761/2020	EPI_ISL_859842	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403770	UnitedArabEmirates/3763/2020	EPI_ISL_859843	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403771	UnitedArabEmirates/3767/2020	EPI_ISL_859844	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403772	UnitedArabEmirates/3770/2020	EPI_ISL_859845	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403773	UnitedArabEmirates/3788/2020	EPI_ISL_859846	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403774	UnitedArabEmirates/3793/2020	EPI_ISL_859847	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403775	UnitedArabEmirates/3794/2020	EPI_ISL_859848	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403776	UnitedArabEmirates/3795/2020	EPI_ISL_859849	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403777	UnitedArabEmirates/3799/2020	EPI_ISL_859850	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403778	UnitedArabEmirates/38/2020	EPI_ISL_528698	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
403779	UnitedArabEmirates/3802/2020	EPI_ISL_859851	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403780	UnitedArabEmirates/3806/2020	EPI_ISL_859852	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403781	UnitedArabEmirates/3809/2020	EPI_ISL_859853	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403782	UnitedArabEmirates/3813/2020	EPI_ISL_859854	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403783	UnitedArabEmirates/3815/2020	EPI_ISL_859855	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403784	UnitedArabEmirates/3821/2020	EPI_ISL_859856	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403785	UnitedArabEmirates/3822/2020	EPI_ISL_859857	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403786	UnitedArabEmirates/3823/2020	EPI_ISL_859858	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403787	UnitedArabEmirates/3828/2020	EPI_ISL_859859	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403788	UnitedArabEmirates/3832/2020	EPI_ISL_859860	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403789	UnitedArabEmirates/3834/2020	EPI_ISL_859861	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403790	UnitedArabEmirates/3835/2020	EPI_ISL_859862	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403791	UnitedArabEmirates/3837/2020	EPI_ISL_859863	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403792	UnitedArabEmirates/3838/2020	EPI_ISL_859864	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403793	UnitedArabEmirates/3840/2020	EPI_ISL_859865	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403794	UnitedArabEmirates/3843/2020	EPI_ISL_859866	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403795	UnitedArabEmirates/3846/2020	EPI_ISL_859867	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403796	UnitedArabEmirates/3847/2020	EPI_ISL_859868	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403797	UnitedArabEmirates/3848/2020	EPI_ISL_859869	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403798	UnitedArabEmirates/3849/2020	EPI_ISL_859870	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403799	UnitedArabEmirates/3851/2020	EPI_ISL_859871	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403800	UnitedArabEmirates/3852/2020	EPI_ISL_859872	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403801	UnitedArabEmirates/3854/2020	EPI_ISL_859873	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403802	UnitedArabEmirates/3855/2020	EPI_ISL_859874	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403803	UnitedArabEmirates/3857/2020	EPI_ISL_859875	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403804	UnitedArabEmirates/3860/2020	EPI_ISL_859876	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403805	UnitedArabEmirates/3862/2020	EPI_ISL_859877	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403806	UnitedArabEmirates/3864/2020	EPI_ISL_859878	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403807	UnitedArabEmirates/3866/2020	EPI_ISL_859879	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403808	UnitedArabEmirates/3868/2020	EPI_ISL_859880	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403809	UnitedArabEmirates/3869/2020	EPI_ISL_859881	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403810	UnitedArabEmirates/3870/2020	EPI_ISL_859882	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403811	UnitedArabEmirates/3871/2020	EPI_ISL_859883	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403812	UnitedArabEmirates/3873/2020	EPI_ISL_859884	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403813	UnitedArabEmirates/3875/2020	EPI_ISL_859885	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403814	UnitedArabEmirates/3877/2020	EPI_ISL_859886	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403815	UnitedArabEmirates/3880/2020	EPI_ISL_859887	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403816	UnitedArabEmirates/3881/2020	EPI_ISL_859888	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403817	UnitedArabEmirates/3884/2020	EPI_ISL_859889	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403818	UnitedArabEmirates/3885/2020	EPI_ISL_859890	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403819	UnitedArabEmirates/3889/2020	EPI_ISL_859891	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403820	UnitedArabEmirates/3892/2020	EPI_ISL_859892	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403821	UnitedArabEmirates/3896/2020	EPI_ISL_859893	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403822	UnitedArabEmirates/3900/2020	EPI_ISL_859894	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403823	UnitedArabEmirates/3908/2020	EPI_ISL_859895	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403824	UnitedArabEmirates/3913/2020	EPI_ISL_859896	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403825	UnitedArabEmirates/3916/2020	EPI_ISL_859897	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403826	UnitedArabEmirates/3917/2020	EPI_ISL_859898	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403827	UnitedArabEmirates/3921/2020	EPI_ISL_859899	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403828	UnitedArabEmirates/3924/2020	EPI_ISL_859900	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403829	UnitedArabEmirates/3927/2020	EPI_ISL_859901	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403830	UnitedArabEmirates/3928/2020	EPI_ISL_859902	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403831	UnitedArabEmirates/3929/2020	EPI_ISL_859903	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403832	UnitedArabEmirates/3933/2020	EPI_ISL_859904	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403833	UnitedArabEmirates/3936/2020	EPI_ISL_859905	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403834	UnitedArabEmirates/3937/2020	EPI_ISL_859906	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403835	UnitedArabEmirates/3940/2020	EPI_ISL_859907	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403836	UnitedArabEmirates/3941/2020	EPI_ISL_859908	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403837	UnitedArabEmirates/3943/2020	EPI_ISL_859909	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403838	UnitedArabEmirates/3944/2020	EPI_ISL_859910	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
403839	UnitedArabEmirates/3945/2020	EPI_ISL_859911	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
