	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
429940	UnitedArabEmirates/3387/2020	EPI_ISL_859761	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429941	UnitedArabEmirates/3388/2020	EPI_ISL_859762	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429942	UnitedArabEmirates/3390/2020	EPI_ISL_859763	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429943	UnitedArabEmirates/3399/2020	EPI_ISL_859764	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429944	UnitedArabEmirates/3402/2020	EPI_ISL_859765	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429945	UnitedArabEmirates/3403/2020	EPI_ISL_859766	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429946	UnitedArabEmirates/3408/2020	EPI_ISL_859767	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429947	UnitedArabEmirates/3412/2020	EPI_ISL_859768	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429948	UnitedArabEmirates/3532/2020	EPI_ISL_859769	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429949	UnitedArabEmirates/3535/2020	EPI_ISL_859770	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429950	UnitedArabEmirates/3537/2020	EPI_ISL_859771	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429951	UnitedArabEmirates/3539/2020	EPI_ISL_859772	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429952	UnitedArabEmirates/3540/2020	EPI_ISL_859773	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429953	UnitedArabEmirates/3541/2020	EPI_ISL_859774	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429954	UnitedArabEmirates/3542/2020	EPI_ISL_859775	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429955	UnitedArabEmirates/3544/2020	EPI_ISL_859776	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429956	UnitedArabEmirates/3545/2020	EPI_ISL_859777	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429957	UnitedArabEmirates/3549/2020	EPI_ISL_859778	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429958	UnitedArabEmirates/3551/2020	EPI_ISL_859779	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429959	UnitedArabEmirates/3553/2020	EPI_ISL_859780	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429960	UnitedArabEmirates/3555/2020	EPI_ISL_859781	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429961	UnitedArabEmirates/3558/2020	EPI_ISL_859782	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429962	UnitedArabEmirates/3579/2020	EPI_ISL_859783	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429963	UnitedArabEmirates/3586/2020	EPI_ISL_859784	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429964	UnitedArabEmirates/3594/2020	EPI_ISL_859785	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429965	UnitedArabEmirates/3598/2020	EPI_ISL_859786	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429966	UnitedArabEmirates/3607/2020	EPI_ISL_859787	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429967	UnitedArabEmirates/3613/2020	EPI_ISL_859788	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429968	UnitedArabEmirates/3618/2020	EPI_ISL_859789	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429969	UnitedArabEmirates/3621/2020	EPI_ISL_859790	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429970	UnitedArabEmirates/3623/2020	EPI_ISL_859791	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429971	UnitedArabEmirates/3624/2020	EPI_ISL_859792	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429972	UnitedArabEmirates/3626/2020	EPI_ISL_859793	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429973	UnitedArabEmirates/3632/2020	EPI_ISL_859794	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429974	UnitedArabEmirates/3635/2020	EPI_ISL_859795	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429975	UnitedArabEmirates/3636/2020	EPI_ISL_859796	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429976	UnitedArabEmirates/3637/2020	EPI_ISL_859797	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429977	UnitedArabEmirates/3646/2020	EPI_ISL_859798	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429978	UnitedArabEmirates/3655/2020	EPI_ISL_859799	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429979	UnitedArabEmirates/3659/2020	EPI_ISL_859800	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429980	UnitedArabEmirates/3660/2020	EPI_ISL_859801	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429981	UnitedArabEmirates/3661/2020	EPI_ISL_859802	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429982	UnitedArabEmirates/3663/2020	EPI_ISL_859803	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429983	UnitedArabEmirates/3667/2020	EPI_ISL_859804	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429984	UnitedArabEmirates/3676/2020	EPI_ISL_859805	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429985	UnitedArabEmirates/3677/2020	EPI_ISL_859806	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429986	UnitedArabEmirates/3678/2020	EPI_ISL_859807	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429987	UnitedArabEmirates/3681/2020	EPI_ISL_859808	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429988	UnitedArabEmirates/3685/2020	EPI_ISL_859809	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429989	UnitedArabEmirates/3692/2020	EPI_ISL_859810	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429990	UnitedArabEmirates/3694/2020	EPI_ISL_859811	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429991	UnitedArabEmirates/3698/2020	EPI_ISL_859812	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429992	UnitedArabEmirates/3699/2020	EPI_ISL_859813	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429993	UnitedArabEmirates/3702/2020	EPI_ISL_859814	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429994	UnitedArabEmirates/3704/2020	EPI_ISL_859815	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429995	UnitedArabEmirates/3705/2020	EPI_ISL_859816	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429996	UnitedArabEmirates/3711/2020	EPI_ISL_859817	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429997	UnitedArabEmirates/3712/2020	EPI_ISL_859818	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429998	UnitedArabEmirates/3714/2020	EPI_ISL_859819	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
429999	UnitedArabEmirates/3716/2020	EPI_ISL_859820	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430000	UnitedArabEmirates/3718/2020	EPI_ISL_859821	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430001	UnitedArabEmirates/3719/2020	EPI_ISL_859822	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430002	UnitedArabEmirates/3722/2020	EPI_ISL_859823	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430003	UnitedArabEmirates/3724/2020	EPI_ISL_859824	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430004	UnitedArabEmirates/3726/2020	EPI_ISL_859825	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430005	UnitedArabEmirates/3727/2020	EPI_ISL_859826	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430006	UnitedArabEmirates/3728/2020	EPI_ISL_859827	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430007	UnitedArabEmirates/3729/2020	EPI_ISL_859828	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430008	UnitedArabEmirates/3730/2020	EPI_ISL_859829	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430009	UnitedArabEmirates/3733/2020	EPI_ISL_859830	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430010	UnitedArabEmirates/3735/2020	EPI_ISL_859831	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430011	UnitedArabEmirates/3739/2020	EPI_ISL_859832	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430012	UnitedArabEmirates/3742/2020	EPI_ISL_859833	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430013	UnitedArabEmirates/3746/2020	EPI_ISL_859834	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430014	UnitedArabEmirates/3750/2020	EPI_ISL_859835	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430015	UnitedArabEmirates/3752/2020	EPI_ISL_859836	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430016	UnitedArabEmirates/3755/2020	EPI_ISL_859837	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430017	UnitedArabEmirates/3756/2020	EPI_ISL_859838	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430018	UnitedArabEmirates/3757/2020	EPI_ISL_859839	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430019	UnitedArabEmirates/3758/2020	EPI_ISL_859840	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430020	UnitedArabEmirates/3759/2020	EPI_ISL_859841	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430021	UnitedArabEmirates/3761/2020	EPI_ISL_859842	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430022	UnitedArabEmirates/3763/2020	EPI_ISL_859843	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430023	UnitedArabEmirates/3767/2020	EPI_ISL_859844	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430024	UnitedArabEmirates/3770/2020	EPI_ISL_859845	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430025	UnitedArabEmirates/3788/2020	EPI_ISL_859846	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430026	UnitedArabEmirates/3793/2020	EPI_ISL_859847	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430027	UnitedArabEmirates/3794/2020	EPI_ISL_859848	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430028	UnitedArabEmirates/3795/2020	EPI_ISL_859849	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430029	UnitedArabEmirates/3799/2020	EPI_ISL_859850	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430030	UnitedArabEmirates/38/2020	EPI_ISL_528698	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430031	UnitedArabEmirates/3802/2020	EPI_ISL_859851	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430032	UnitedArabEmirates/3806/2020	EPI_ISL_859852	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430033	UnitedArabEmirates/3809/2020	EPI_ISL_859853	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430034	UnitedArabEmirates/3813/2020	EPI_ISL_859854	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430035	UnitedArabEmirates/3815/2020	EPI_ISL_859855	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430036	UnitedArabEmirates/3821/2020	EPI_ISL_859856	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430037	UnitedArabEmirates/3822/2020	EPI_ISL_859857	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430038	UnitedArabEmirates/3823/2020	EPI_ISL_859858	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430039	UnitedArabEmirates/3828/2020	EPI_ISL_859859	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430040	UnitedArabEmirates/3832/2020	EPI_ISL_859860	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430041	UnitedArabEmirates/3834/2020	EPI_ISL_859861	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430042	UnitedArabEmirates/3835/2020	EPI_ISL_859862	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430043	UnitedArabEmirates/3837/2020	EPI_ISL_859863	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430044	UnitedArabEmirates/3838/2020	EPI_ISL_859864	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430045	UnitedArabEmirates/3840/2020	EPI_ISL_859865	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430046	UnitedArabEmirates/3843/2020	EPI_ISL_859866	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430047	UnitedArabEmirates/3846/2020	EPI_ISL_859867	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430048	UnitedArabEmirates/3847/2020	EPI_ISL_859868	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430049	UnitedArabEmirates/3848/2020	EPI_ISL_859869	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430050	UnitedArabEmirates/3849/2020	EPI_ISL_859870	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430051	UnitedArabEmirates/3851/2020	EPI_ISL_859871	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430052	UnitedArabEmirates/3852/2020	EPI_ISL_859872	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430053	UnitedArabEmirates/3854/2020	EPI_ISL_859873	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430054	UnitedArabEmirates/3855/2020	EPI_ISL_859874	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430055	UnitedArabEmirates/3857/2020	EPI_ISL_859875	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430056	UnitedArabEmirates/3860/2020	EPI_ISL_859876	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430057	UnitedArabEmirates/3862/2020	EPI_ISL_859877	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430058	UnitedArabEmirates/3864/2020	EPI_ISL_859878	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430059	UnitedArabEmirates/3866/2020	EPI_ISL_859879	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430060	UnitedArabEmirates/3868/2020	EPI_ISL_859880	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430061	UnitedArabEmirates/3869/2020	EPI_ISL_859881	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430062	UnitedArabEmirates/3870/2020	EPI_ISL_859882	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430063	UnitedArabEmirates/3871/2020	EPI_ISL_859883	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430064	UnitedArabEmirates/3873/2020	EPI_ISL_859884	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430065	UnitedArabEmirates/3875/2020	EPI_ISL_859885	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430066	UnitedArabEmirates/3877/2020	EPI_ISL_859886	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430067	UnitedArabEmirates/3880/2020	EPI_ISL_859887	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430068	UnitedArabEmirates/3881/2020	EPI_ISL_859888	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430069	UnitedArabEmirates/3884/2020	EPI_ISL_859889	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430070	UnitedArabEmirates/3885/2020	EPI_ISL_859890	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430071	UnitedArabEmirates/3889/2020	EPI_ISL_859891	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430072	UnitedArabEmirates/3892/2020	EPI_ISL_859892	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430073	UnitedArabEmirates/3896/2020	EPI_ISL_859893	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430074	UnitedArabEmirates/3900/2020	EPI_ISL_859894	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430075	UnitedArabEmirates/3908/2020	EPI_ISL_859895	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430076	UnitedArabEmirates/3913/2020	EPI_ISL_859896	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430077	UnitedArabEmirates/3916/2020	EPI_ISL_859897	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430078	UnitedArabEmirates/3917/2020	EPI_ISL_859898	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430079	UnitedArabEmirates/3921/2020	EPI_ISL_859899	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430080	UnitedArabEmirates/3924/2020	EPI_ISL_859900	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430081	UnitedArabEmirates/3927/2020	EPI_ISL_859901	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430082	UnitedArabEmirates/3928/2020	EPI_ISL_859902	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430083	UnitedArabEmirates/3929/2020	EPI_ISL_859903	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430084	UnitedArabEmirates/3933/2020	EPI_ISL_859904	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430085	UnitedArabEmirates/3936/2020	EPI_ISL_859905	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430086	UnitedArabEmirates/3937/2020	EPI_ISL_859906	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430087	UnitedArabEmirates/3940/2020	EPI_ISL_859907	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430088	UnitedArabEmirates/3941/2020	EPI_ISL_859908	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430089	UnitedArabEmirates/3943/2020	EPI_ISL_859909	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430090	UnitedArabEmirates/3944/2020	EPI_ISL_859910	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430091	UnitedArabEmirates/3945/2020	EPI_ISL_859911	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430092	UnitedArabEmirates/3948/2020	EPI_ISL_859912	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430093	UnitedArabEmirates/3961/2020	EPI_ISL_859913	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430094	UnitedArabEmirates/3963/2020	EPI_ISL_859914	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430095	UnitedArabEmirates/3965/2020	EPI_ISL_859915	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430096	UnitedArabEmirates/3968/2020	EPI_ISL_859916	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430097	UnitedArabEmirates/3970/2020	EPI_ISL_859917	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430098	UnitedArabEmirates/3973/2020	EPI_ISL_859918	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430099	UnitedArabEmirates/3974/2020	EPI_ISL_859919	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430100	UnitedArabEmirates/3978/2020	EPI_ISL_859920	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430101	UnitedArabEmirates/3982/2020	EPI_ISL_859921	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430102	UnitedArabEmirates/3983/2020	EPI_ISL_859922	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430103	UnitedArabEmirates/3985/2020	EPI_ISL_859923	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430104	UnitedArabEmirates/3986/2020	EPI_ISL_859924	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430105	UnitedArabEmirates/3990/2020	EPI_ISL_859925	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430106	UnitedArabEmirates/3993/2020	EPI_ISL_859926	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430107	UnitedArabEmirates/4005/2020	EPI_ISL_859927	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430108	UnitedArabEmirates/4013/2020	EPI_ISL_859928	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430109	UnitedArabEmirates/4014/2020	EPI_ISL_859929	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430110	UnitedArabEmirates/4017/2020	EPI_ISL_859930	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430111	UnitedArabEmirates/4018/2020	EPI_ISL_859931	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430112	UnitedArabEmirates/4021/2020	EPI_ISL_859932	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430113	UnitedArabEmirates/4023/2020	EPI_ISL_859933	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430114	UnitedArabEmirates/4026/2020	EPI_ISL_859934	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430115	UnitedArabEmirates/4028/2020	EPI_ISL_859935	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430160	UnitedArabEmirates/42/2020	EPI_ISL_528699	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
430207	UnitedArabEmirates/4252/2020	EPI_ISL_860026	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430208	UnitedArabEmirates/4253/2020	EPI_ISL_860027	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430209	UnitedArabEmirates/4254/2020	EPI_ISL_860028	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430210	UnitedArabEmirates/4255/2020	EPI_ISL_860029	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430211	UnitedArabEmirates/4256/2020	EPI_ISL_860030	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430212	UnitedArabEmirates/4257/2020	EPI_ISL_860031	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430213	UnitedArabEmirates/4260/2020	EPI_ISL_860032	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430214	UnitedArabEmirates/4261/2020	EPI_ISL_860033	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430215	UnitedArabEmirates/4262/2020	EPI_ISL_860034	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430216	UnitedArabEmirates/4263/2020	EPI_ISL_860035	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430217	UnitedArabEmirates/4266/2020	EPI_ISL_860036	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430218	UnitedArabEmirates/4268/2020	EPI_ISL_860037	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430219	UnitedArabEmirates/4269/2020	EPI_ISL_860038	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430220	UnitedArabEmirates/4270/2020	EPI_ISL_860039	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430221	UnitedArabEmirates/4271/2020	EPI_ISL_860040	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430222	UnitedArabEmirates/4272/2020	EPI_ISL_860041	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430223	UnitedArabEmirates/4273/2020	EPI_ISL_860042	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430224	UnitedArabEmirates/4274/2020	EPI_ISL_860043	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430225	UnitedArabEmirates/4275/2020	EPI_ISL_860044	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430226	UnitedArabEmirates/4276/2020	EPI_ISL_860045	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430227	UnitedArabEmirates/4277/2020	EPI_ISL_860046	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430228	UnitedArabEmirates/4278/2020	EPI_ISL_860047	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430229	UnitedArabEmirates/4279/2020	EPI_ISL_860048	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430230	UnitedArabEmirates/4280/2020	EPI_ISL_860049	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430231	UnitedArabEmirates/4281/2020	EPI_ISL_860050	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430232	UnitedArabEmirates/4283/2020	EPI_ISL_860051	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430233	UnitedArabEmirates/4284/2020	EPI_ISL_860052	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430234	UnitedArabEmirates/4285/2020	EPI_ISL_860053	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430235	UnitedArabEmirates/4286/2020	EPI_ISL_860054	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430236	UnitedArabEmirates/4287/2020	EPI_ISL_860055	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430237	UnitedArabEmirates/4288/2020	EPI_ISL_860056	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430238	UnitedArabEmirates/4289/2020	EPI_ISL_860057	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430239	UnitedArabEmirates/4291/2020	EPI_ISL_860058	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430240	UnitedArabEmirates/4296/2020	EPI_ISL_860059	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430241	UnitedArabEmirates/4298/2020	EPI_ISL_860060	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430242	UnitedArabEmirates/4300/2020	EPI_ISL_860061	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430243	UnitedArabEmirates/4301/2020	EPI_ISL_860062	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430244	UnitedArabEmirates/4302/2020	EPI_ISL_860063	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430245	UnitedArabEmirates/4303/2020	EPI_ISL_860064	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430246	UnitedArabEmirates/4305/2020	EPI_ISL_860065	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430247	UnitedArabEmirates/4306/2020	EPI_ISL_860066	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430248	UnitedArabEmirates/4307/2020	EPI_ISL_860067	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430249	UnitedArabEmirates/4308/2020	EPI_ISL_860068	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
430250	UnitedArabEmirates/4309/2020	EPI_ISL_860069	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
