	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
316229	Switzerland/ZH-ETHZ-270170/2020	EPI_ISL_541529	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316230	Switzerland/ZH-ETHZ-270183/2020	EPI_ISL_541530	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316231	Switzerland/ZH-ETHZ-270184/2020	EPI_ISL_541531	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316232	Switzerland/ZH-ETHZ-270185/2020	EPI_ISL_541532	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316233	Switzerland/ZH-ETHZ-270186/2020	EPI_ISL_541533	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316234	Switzerland/ZH-ETHZ-270190/2020	EPI_ISL_541534	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316235	Switzerland/ZH-ETHZ-270193/2020	EPI_ISL_541535	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316236	Switzerland/ZH-ETHZ-270198/2020	EPI_ISL_541536	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316237	Switzerland/ZH-ETHZ-270205/2020	EPI_ISL_541537	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316238	Switzerland/ZH-ETHZ-270206/2020	EPI_ISL_541538	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316239	Switzerland/ZH-ETHZ-270207/2020	EPI_ISL_541539	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316240	Switzerland/ZH-ETHZ-280045/2020	EPI_ISL_560541	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316241	Switzerland/ZH-ETHZ-280073/2020	EPI_ISL_560542	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316242	Switzerland/ZH-ETHZ-280088/2020	EPI_ISL_560543	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316243	Switzerland/ZH-ETHZ-280119/2020	EPI_ISL_560544	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316244	Switzerland/ZH-ETHZ-280135/2020	EPI_ISL_560545	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316245	Switzerland/ZH-ETHZ-280169/2020	EPI_ISL_560546	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316246	Switzerland/ZH-ETHZ-280171/2020	EPI_ISL_560547	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316247	Switzerland/ZH-ETHZ-280172/2020	EPI_ISL_560548	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316248	Switzerland/ZH-ETHZ-280174/2020	EPI_ISL_560549	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316249	Switzerland/ZH-ETHZ-280196/2020	EPI_ISL_560550	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316250	Switzerland/ZH-ETHZ-280197/2020	EPI_ISL_560551	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316251	Switzerland/ZH-ETHZ-280198/2020	EPI_ISL_560552	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316252	Switzerland/ZH-ETHZ-280209/2020	EPI_ISL_560553	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316253	Switzerland/ZH-ETHZ-300235/2020	EPI_ISL_603268	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316254	Switzerland/ZH-ETHZ-300236/2020	EPI_ISL_603269	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316255	Switzerland/ZH-ETHZ-300240/2020	EPI_ISL_603273	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316256	Switzerland/ZH-ETHZ-300242/2020	EPI_ISL_603275	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316257	Switzerland/ZH-ETHZ-300246/2020	EPI_ISL_603279	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316258	Switzerland/ZH-ETHZ-300259/2020	EPI_ISL_603291	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316259	Switzerland/ZH-ETHZ-300260/2020	EPI_ISL_603292	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316260	Switzerland/ZH-ETHZ-300261/2020	EPI_ISL_603293	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316261	Switzerland/ZH-ETHZ-300262/2020	EPI_ISL_603294	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316262	Switzerland/ZH-ETHZ-300272/2020	EPI_ISL_603304	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316263	Switzerland/ZH-ETHZ-300283/2020	EPI_ISL_603315	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316264	Switzerland/ZH-ETHZ-300284/2020	EPI_ISL_603316	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316265	Switzerland/ZH-ETHZ-300299/2020	EPI_ISL_603331	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316266	Switzerland/ZH-ETHZ-300304/2020	EPI_ISL_603336	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316267	Switzerland/ZH-ETHZ-300315/2020	EPI_ISL_603347	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316268	Switzerland/ZH-ETHZ-300317/2020	EPI_ISL_603349	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316269	Switzerland/ZH-ETHZ-300320/2020	EPI_ISL_603352	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316270	Switzerland/ZH-ETHZ-300322/2020	EPI_ISL_603354	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316271	Switzerland/ZH-ETHZ-300389/2020	EPI_ISL_603358	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316272	Switzerland/ZH-ETHZ-300398/2020	EPI_ISL_603365	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316273	Switzerland/ZH-ETHZ-300399/2020	EPI_ISL_603366	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316274	Switzerland/ZH-ETHZ-300401/2020	EPI_ISL_603367	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316275	Switzerland/ZH-ETHZ-300404/2020	EPI_ISL_603369	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316276	Switzerland/ZH-ETHZ-300406/2020	EPI_ISL_603371	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316277	Switzerland/ZH-ETHZ-300459/2020	EPI_ISL_603409	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316278	Switzerland/ZH-ETHZ-310344/2020	EPI_ISL_603423	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316279	Switzerland/ZH-ETHZ-310345/2020	EPI_ISL_603424	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316280	Switzerland/ZH-ETHZ-310346/2020	EPI_ISL_603425	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316281	Switzerland/ZH-ETHZ-310365/2020	EPI_ISL_603439	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316282	Switzerland/ZH-ETHZ-310366/2020	EPI_ISL_603440	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316283	Switzerland/ZH-ETHZ-310367/2020	EPI_ISL_603441	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316284	Switzerland/ZH-ETHZ-310368/2020	EPI_ISL_603442	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316285	Switzerland/ZH-ETHZ-310415/2020	EPI_ISL_603489	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316286	Switzerland/ZH-ETHZ-310416/2020	EPI_ISL_603490	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316287	Switzerland/ZH-ETHZ-310417/2020	EPI_ISL_603491	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316288	Switzerland/ZH-ETHZ-310418/2020	EPI_ISL_603492	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316289	Switzerland/ZH-ETHZ-310419/2020	EPI_ISL_603493	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316290	Switzerland/ZH-ETHZ-310420/2020	EPI_ISL_603494	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316291	Switzerland/ZH-ETHZ-310421/2020	EPI_ISL_603495	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316292	Switzerland/ZH-ETHZ-310422/2020	EPI_ISL_603496	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316293	Switzerland/ZH-ETHZ-310423/2020	EPI_ISL_603497	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316294	Switzerland/ZH-ETHZ-310424/2020	EPI_ISL_603498	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316295	Switzerland/ZH-ETHZ-310425/2020	EPI_ISL_603499	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316296	Switzerland/ZH-ETHZ-310426/2020	EPI_ISL_603500	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316297	Switzerland/ZH-ETHZ-310428/2020	EPI_ISL_603502	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316298	Switzerland/ZH-ETHZ-310429/2020	EPI_ISL_603503	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316299	Switzerland/ZH-ETHZ-310431/2020	EPI_ISL_603505	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316300	Switzerland/ZH-ETHZ-310432/2020	EPI_ISL_603506	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316301	Switzerland/ZH-ETHZ-310433/2020	EPI_ISL_603507	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316302	Switzerland/ZH-ETHZ-310434/2020	EPI_ISL_603508	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316303	Switzerland/ZH-ETHZ-310435/2020	EPI_ISL_603509	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316304	Switzerland/ZH-ETHZ-310438/2020	EPI_ISL_603512	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316305	Switzerland/ZH-ETHZ-310441/2020	EPI_ISL_603514	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316306	Switzerland/ZH-ETHZ-310442/2020	EPI_ISL_603515	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316307	Switzerland/ZH-ETHZ-310444/2020	EPI_ISL_603517	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316308	Switzerland/ZH-ETHZ-310453/2020	EPI_ISL_603525	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316309	Switzerland/ZH-ETHZ-310458/2020	EPI_ISL_603530	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316310	Switzerland/ZH-ETHZ-310468/2020	EPI_ISL_603539	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316311	Switzerland/ZH-ETHZ-310473/2020	EPI_ISL_603544	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316312	Switzerland/ZH-ETHZ-310484/2020	EPI_ISL_603554	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316313	Switzerland/ZH-ETHZ-310485/2020	EPI_ISL_603555	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316314	Switzerland/ZH-ETHZ-310490/2020	EPI_ISL_603560	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316315	Switzerland/ZH-ETHZ-321371/2020	EPI_ISL_603619	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316316	Switzerland/ZH-ETHZ-321420/2020	EPI_ISL_603658	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316317	Switzerland/ZH-ETHZ-321423/2020	EPI_ISL_603660	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316318	Switzerland/ZH-ETHZ-321425/2020	EPI_ISL_603662	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316319	Switzerland/ZH-ETHZ-321509/2020	EPI_ISL_603719	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316320	Switzerland/ZH-ETHZ-321510/2020	EPI_ISL_603720	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316321	Switzerland/ZH-ETHZ-321511/2020	EPI_ISL_603721	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316322	Switzerland/ZH-ETHZ-321512/2020	EPI_ISL_603722	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316323	Switzerland/ZH-ETHZ-321524/2020	EPI_ISL_603733	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316324	Switzerland/ZH-ETHZ-321527/2020	EPI_ISL_603736	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316325	Switzerland/ZH-ETHZ-321528/2020	EPI_ISL_603737	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316326	Switzerland/ZH-ETHZ-330256/2020	EPI_ISL_614964	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316327	Switzerland/ZH-ETHZ-331069/2020	EPI_ISL_614965	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316328	Switzerland/ZH-ETHZ-331071/2020	EPI_ISL_614966	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316329	Switzerland/ZH-ETHZ-331072/2020	EPI_ISL_614967	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316330	Switzerland/ZH-ETHZ-331073/2020	EPI_ISL_614968	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316331	Switzerland/ZH-ETHZ-331074/2020	EPI_ISL_614969	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316332	Switzerland/ZH-ETHZ-331075/2020	EPI_ISL_614970	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316333	Switzerland/ZH-ETHZ-331077/2020	EPI_ISL_614971	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316334	Switzerland/ZH-ETHZ-331079/2020	EPI_ISL_614972	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316335	Switzerland/ZH-ETHZ-331080/2020	EPI_ISL_614973	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316336	Switzerland/ZH-ETHZ-331451/2020	EPI_ISL_614974	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316337	Switzerland/ZH-ETHZ-331459/2020	EPI_ISL_614975	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316338	Switzerland/ZH-ETHZ-331460/2020	EPI_ISL_614976	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316339	Switzerland/ZH-ETHZ-331463/2020	EPI_ISL_614977	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316340	Switzerland/ZH-ETHZ-332169/2020	EPI_ISL_614978	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316341	Switzerland/ZH-ETHZ-332177/2020	EPI_ISL_614979	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316342	Switzerland/ZH-ETHZ-340117/2020	EPI_ISL_721929	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316343	Switzerland/ZH-ETHZ-340121/2020	EPI_ISL_721930	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316344	Switzerland/ZH-ETHZ-340122/2020	EPI_ISL_721931	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316345	Switzerland/ZH-ETHZ-340124/2020	EPI_ISL_721932	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316346	Switzerland/ZH-ETHZ-340125/2020	EPI_ISL_721933	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316347	Switzerland/ZH-ETHZ-340127/2020	EPI_ISL_721934	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316348	Switzerland/ZH-ETHZ-340129/2020	EPI_ISL_721935	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316349	Switzerland/ZH-ETHZ-340146/2020	EPI_ISL_721936	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316350	Switzerland/ZH-ETHZ-340160/2020	EPI_ISL_721700	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316351	Switzerland/ZH-ETHZ-340162/2020	EPI_ISL_721687	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316352	Switzerland/ZH-ETHZ-340163/2020	EPI_ISL_721937	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316353	Switzerland/ZH-ETHZ-340167/2020	EPI_ISL_721938	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316354	Switzerland/ZH-ETHZ-340171/2020	EPI_ISL_721939	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316355	Switzerland/ZH-ETHZ-350018/2020	EPI_ISL_693792	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316356	Switzerland/ZH-ETHZ-350114/2020	EPI_ISL_693814	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316357	Switzerland/ZH-ETHZ-350115/2020	EPI_ISL_693815	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316358	Switzerland/ZH-ETHZ-350119/2020	EPI_ISL_693818	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316359	Switzerland/ZH-ETHZ-350124/2020	EPI_ISL_693822	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316360	Switzerland/ZH-ETHZ-350126/2020	EPI_ISL_693824	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316361	Switzerland/ZH-ETHZ-350177/2020	EPI_ISL_693828	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316362	Switzerland/ZH-ETHZ-350178/2020	EPI_ISL_693829	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316363	Switzerland/ZH-ETHZ-350189/2020	EPI_ISL_693838	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316364	Switzerland/ZH-ETHZ-350200/2020	EPI_ISL_693848	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316365	Switzerland/ZH-ETHZ-350204/2020	EPI_ISL_693852	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316366	Switzerland/ZH-ETHZ-350275/2020	EPI_ISL_728805	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316367	Switzerland/ZH-ETHZ-350339/2020	EPI_ISL_728781	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316368	Switzerland/ZH-ETHZ-350458/2020	EPI_ISL_729206	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316369	Switzerland/ZH-ETHZ-350473/2020	EPI_ISL_728836	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316370	Switzerland/ZH-ETHZ-350474/2020	EPI_ISL_728861	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316371	Switzerland/ZH-ETHZ-360116/2020	EPI_ISL_693911	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316372	Switzerland/ZH-ETHZ-360117/2020	EPI_ISL_693912	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316373	Switzerland/ZH-ETHZ-360263/2020	EPI_ISL_729237	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316374	Switzerland/ZH-ETHZ-360302/2020	EPI_ISL_728792	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316375	Switzerland/ZH-ETHZ-360325/2020	EPI_ISL_728878	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316376	Switzerland/ZH-ETHZ-360328/2020	EPI_ISL_729214	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316379	Switzerland/ZH-ETHZ-370446/2020	EPI_ISL_693948	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316380	Switzerland/ZH-ETHZ-370480/2020	EPI_ISL_693966	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316381	Switzerland/ZH-ETHZ-370482/2020	EPI_ISL_693968	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316382	Switzerland/ZH-ETHZ-370511/2020	EPI_ISL_693995	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316383	Switzerland/ZH-ETHZ-370515/2020	EPI_ISL_693997	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316384	Switzerland/ZH-ETHZ-370516/2020	EPI_ISL_693998	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316385	Switzerland/ZH-ETHZ-370517/2020	EPI_ISL_693999	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316386	Switzerland/ZH-ETHZ-370518/2020	EPI_ISL_694000	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316387	Switzerland/ZH-ETHZ-370519/2020	EPI_ISL_694001	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316388	Switzerland/ZH-ETHZ-370526/2020	EPI_ISL_694007	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316389	Switzerland/ZH-ETHZ-380220/2020	EPI_ISL_721940	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316390	Switzerland/ZH-ETHZ-380310/2020	EPI_ISL_721941	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316391	Switzerland/ZH-ETHZ-380358/2020	EPI_ISL_721942	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316392	Switzerland/ZH-ETHZ-380359/2020	EPI_ISL_721943	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316393	Switzerland/ZH-ETHZ-380360/2020	EPI_ISL_721944	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316394	Switzerland/ZH-ETHZ-380361/2020	EPI_ISL_721945	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316395	Switzerland/ZH-ETHZ-380362/2020	EPI_ISL_721946	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316396	Switzerland/ZH-ETHZ-380363/2020	EPI_ISL_721947	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316397	Switzerland/ZH-ETHZ-380364/2020	EPI_ISL_721948	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316398	Switzerland/ZH-ETHZ-380365/2020	EPI_ISL_721677	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316399	Switzerland/ZH-ETHZ-380366/2020	EPI_ISL_721696	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316400	Switzerland/ZH-ETHZ-380367/2020	EPI_ISL_721949	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316401	Switzerland/ZH-ETHZ-380368/2020	EPI_ISL_721950	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316402	Switzerland/ZH-ETHZ-380369/2020	EPI_ISL_721951	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316403	Switzerland/ZH-ETHZ-380370/2020	EPI_ISL_721952	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316404	Switzerland/ZH-ETHZ-380371/2020	EPI_ISL_721953	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316405	Switzerland/ZH-ETHZ-380373/2020	EPI_ISL_721954	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316406	Switzerland/ZH-ETHZ-380379/2020	EPI_ISL_721955	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316407	Switzerland/ZH-ETHZ-380380/2020	EPI_ISL_721956	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316408	Switzerland/ZH-ETHZ-380381/2020	EPI_ISL_721957	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316409	Switzerland/ZH-ETHZ-380382/2020	EPI_ISL_721958	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
316411	Switzerland/ZH-ETHZ-390061/2020	EPI_ISL_729029	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
316412	Switzerland/ZH-ETHZ-390062/2020	EPI_ISL_728921	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
