	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
335473	Switzerland/VS-ETHZ-360078/2020	EPI_ISL_693891	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335474	Switzerland/VS-ETHZ-360332/2020	EPI_ISL_729213	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335475	Switzerland/VS-ETHZ-370483/2020	EPI_ISL_693969	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335476	Switzerland/VS-ETHZ-370489/2020	EPI_ISL_693974	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335477	Switzerland/VS-ETHZ-380207/2020	EPI_ISL_721922	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335478	Switzerland/VS-ETHZ-380208/2020	EPI_ISL_721923	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335479	Switzerland/VS-ETHZ-380210/2020	EPI_ISL_721924	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335480	Switzerland/VS-ETHZ-380222/2020	EPI_ISL_721925	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335481	Switzerland/VS-ETHZ-390213/2020	EPI_ISL_721926	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335482	Switzerland/VS-ETHZ-390214/2020	EPI_ISL_721927	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335483	Switzerland/VS-ETHZ-390222/2020	EPI_ISL_721686	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335484	Switzerland/VS-ETHZ-390398/2020	EPI_ISL_721928	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335485	Switzerland/VS-ETHZ-390403/2020	EPI_ISL_721702	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335486	Switzerland/VS-ETHZ-400150/2020	EPI_ISL_729012	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335487	Switzerland/VS-ETHZ-400153/2020	EPI_ISL_729020	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335488	Switzerland/VS-ETHZ-410006/2020	EPI_ISL_737626	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335489	Switzerland/VS-ETHZ-410031/2020	EPI_ISL_737840	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335490	Switzerland/VS-ETHZ-410052/2020	EPI_ISL_737841	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335491	Switzerland/VS-ETHZ-410062/2020	EPI_ISL_737842	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335492	Switzerland/VS-ETHZ-410068/2020	EPI_ISL_737843	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335493	Switzerland/VS-ETHZ-410082/2020	EPI_ISL_737644	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335494	Switzerland/VS-ETHZ-410095/2020	EPI_ISL_737844	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335495	Switzerland/VS-ETHZ-410148/2020	EPI_ISL_737845	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335496	Switzerland/VS-ETHZ-410149/2020	EPI_ISL_737846	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335497	Switzerland/VS-ETHZ-410154/2020	EPI_ISL_737847	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335498	Switzerland/VS-ETHZ-410248/2020	EPI_ISL_737848	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335499	Switzerland/VS-ETHZ-410350/2020	EPI_ISL_737849	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335500	Switzerland/VS-ETHZ-410378/2020	EPI_ISL_737850	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335501	Switzerland/VS-ETHZ-410386/2020	EPI_ISL_737851	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335502	Switzerland/VS-ETHZ-410411/2020	EPI_ISL_737852	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335503	Switzerland/VS-ETHZ-410426/2020	EPI_ISL_737645	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335504	Switzerland/VS-ETHZ-410436/2020	EPI_ISL_737853	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335505	Switzerland/VS-ETHZ-410467/2020	EPI_ISL_737609	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335506	Switzerland/VS-ETHZ-410494/2020	EPI_ISL_737854	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335507	Switzerland/VS-ETHZ-410514/2020	EPI_ISL_737618	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335508	Switzerland/VS-ETHZ-410544/2020	EPI_ISL_737855	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335509	Switzerland/VS-ETHZ-410559/2020	EPI_ISL_737856	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335510	Switzerland/VS-ETHZ-410573/2020	EPI_ISL_737857	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335511	Switzerland/VS-ETHZ-410604/2020	EPI_ISL_737858	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335512	Switzerland/VS-ETHZ-410625/2020	EPI_ISL_737859	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335513	Switzerland/VS-ETHZ-410638/2020	EPI_ISL_737860	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335514	Switzerland/VS-ETHZ-410644/2020	EPI_ISL_737630	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335515	Switzerland/VS-ETHZ-410653/2020	EPI_ISL_737861	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335516	Switzerland/VS-ETHZ-410679/2020	EPI_ISL_737862	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335517	Switzerland/VS-ETHZ-410706/2020	EPI_ISL_737646	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335518	Switzerland/VS-ETHZ-410723/2020	EPI_ISL_737863	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335519	Switzerland/VS-ETHZ-410736/2020	EPI_ISL_737864	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335520	Switzerland/VS-ETHZ-410737/2020	EPI_ISL_737865	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335521	Switzerland/VS-ETHZ-410763/2020	EPI_ISL_737640	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335522	Switzerland/VS-ETHZ-410769/2020	EPI_ISL_737866	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335523	Switzerland/VS-ETHZ-410780/2020	EPI_ISL_737641	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335524	Switzerland/VS-ETHZ-410808/2020	EPI_ISL_737867	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335525	Switzerland/VS-ETHZ-410824/2020	EPI_ISL_737868	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335526	Switzerland/VS-ETHZ-410870/2020	EPI_ISL_737869	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335527	Switzerland/VS-ETHZ-410872/2020	EPI_ISL_737870	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335528	Switzerland/VS-ETHZ-410888/2020	EPI_ISL_737610	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335529	Switzerland/VS-ETHZ-410899/2020	EPI_ISL_737871	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335530	Switzerland/VS-ETHZ-410903/2020	EPI_ISL_737872	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335531	Switzerland/VS-ETHZ-410921/2020	EPI_ISL_737873	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335532	Switzerland/VS-ETHZ-410990/2020	EPI_ISL_737874	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335533	Switzerland/VS-ETHZ-411013/2020	EPI_ISL_737875	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335534	Switzerland/VS-ETHZ-411027/2020	EPI_ISL_737876	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335535	Switzerland/VS-ETHZ-411035/2020	EPI_ISL_737639	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335536	Switzerland/VS-ETHZ-411038/2020	EPI_ISL_737877	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335537	Switzerland/VS-ETHZ-411040/2020	EPI_ISL_737878	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335538	Switzerland/VS-ETHZ-420062/2020	EPI_ISL_768247	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335539	Switzerland/VS-ETHZ-420067/2020	EPI_ISL_768246	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335540	Switzerland/VS-ETHZ-420078/2020	EPI_ISL_768244	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335541	Switzerland/VS-ETHZ-420395/2020	EPI_ISL_768239	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335542	Switzerland/VS-ETHZ-420551/2020	EPI_ISL_768242	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335543	Switzerland/VS-ETHZ-420556/2020	EPI_ISL_768240	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335544	Switzerland/VS-ETHZ-420692/2020	EPI_ISL_768243	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335545	Switzerland/VS-ETHZ-420703/2020	EPI_ISL_768245	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335546	Switzerland/VS-ETHZ-420763/2020	EPI_ISL_768241	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335547	Switzerland/VS-ETHZ-430011/2020	EPI_ISL_796580	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335548	Switzerland/VS-ETHZ-430012/2020	EPI_ISL_796165	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335549	Switzerland/VS-ETHZ-430450/2020	EPI_ISL_796283	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335550	Switzerland/VS-ETHZ-430458/2020	EPI_ISL_796581	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335551	Switzerland/VS-ETHZ-430584/2020	EPI_ISL_796578	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335552	Switzerland/VS-ETHZ-430624/2020	EPI_ISL_796577	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335553	Switzerland/VS-ETHZ-430627/2020	EPI_ISL_796287	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335554	Switzerland/VS-ETHZ-430693/2020	EPI_ISL_796191	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335555	Switzerland/VS-ETHZ-430735/2020	EPI_ISL_796579	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335556	Switzerland/VS-ETHZ-440304/2021	EPI_ISL_899907	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335557	Switzerland/VS-ETHZ-440313/2021	EPI_ISL_899908	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335558	Switzerland/VS-ETHZ-440328/2021	EPI_ISL_899909	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335559	Switzerland/VS-ETHZ-440337/2021	EPI_ISL_899910	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335560	Switzerland/VS-ETHZ-440346/2021	EPI_ISL_899911	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335561	Switzerland/VS-ETHZ-450132/2021	EPI_ISL_899912	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335562	Switzerland/VS-ETHZ-450200/2021	EPI_ISL_899913	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335563	Switzerland/VS-ETHZ-450208/2021	EPI_ISL_899914	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335564	Switzerland/VS-ETHZ-450347/2021	EPI_ISL_899915	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335565	Switzerland/VS-ETHZ-450418/2021	EPI_ISL_899916	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335566	Switzerland/VS-ETHZ-450451/2021	EPI_ISL_899078	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335567	Switzerland/VS-ETHZ-451433/2021	EPI_ISL_898997	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335568	Switzerland/VS-ETHZ-451439/2021	EPI_ISL_899917	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335569	Switzerland/VS-ETHZ-451440/2021	EPI_ISL_899918	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335570	Switzerland/VS-ETHZ-451702/2021	EPI_ISL_899919	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335571	Switzerland/VS-ETHZ-451805/2021	EPI_ISL_899920	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335572	Switzerland/VS-SNRCI-32927480/2021	EPI_ISL_864736	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
335573	Switzerland/VS-SNRCI-32961189/2021	EPI_ISL_897984	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
335574	Switzerland/VS-SNRCI-3876/2020	EPI_ISL_860767	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
335575	Switzerland/VS-SNRCI-4140/2020	EPI_ISL_860769	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
335576	Switzerland/VS-SNRCI-5743/2020	EPI_ISL_857500	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
335578	Switzerland/VS-SNRCI-942/2020	EPI_ISL_857493	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
335580	Switzerland/ZG-ETHZ-150018/2020	EPI_ISL_483657	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335581	Switzerland/ZG-ETHZ-190022/2020	EPI_ISL_500887	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335582	Switzerland/ZG-ETHZ-300451/2020	EPI_ISL_603403	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335583	Switzerland/ZG-ETHZ-321516/2020	EPI_ISL_603725	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335584	Switzerland/ZG-ETHZ-321518/2020	EPI_ISL_603727	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335585	Switzerland/ZG-ETHZ-410276/2020	EPI_ISL_737908	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335586	Switzerland/ZG-ETHZ-420048/2020	EPI_ISL_768248	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335587	Switzerland/ZG-ETHZ-430503/2020	EPI_ISL_796219	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335588	Switzerland/ZG-ETHZ-431064/2020	EPI_ISL_899921	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335589	Switzerland/ZG-ETHZ-451633/2021	EPI_ISL_899922	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335590	Switzerland/ZG-ETHZ-451634/2021	EPI_ISL_899094	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
335592	Switzerland/ZH-42466649/2020	EPI_ISL_831017	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
335593	Switzerland/ZH-42475424/2020	EPI_ISL_831018	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
335594	Switzerland/ZH-42479011/2020	EPI_ISL_831019	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
335668	Switzerland/ZH-ETHZ-130026/2020	EPI_ISL_467014	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335669	Switzerland/ZH-ETHZ-140001/2020	EPI_ISL_476080	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335670	Switzerland/ZH-ETHZ-140002/2020	EPI_ISL_476081	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335671	Switzerland/ZH-ETHZ-140027/2020	EPI_ISL_476092	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335672	Switzerland/ZH-ETHZ-140028/2020	EPI_ISL_476093	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335673	Switzerland/ZH-ETHZ-140042/2020	EPI_ISL_476096	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335680	Switzerland/ZH-ETHZ-150000/2020	EPI_ISL_483648	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335681	Switzerland/ZH-ETHZ-150001/2020	EPI_ISL_483649	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335682	Switzerland/ZH-ETHZ-150002/2020	EPI_ISL_483650	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335683	Switzerland/ZH-ETHZ-150025/2020	EPI_ISL_483659	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335684	Switzerland/ZH-ETHZ-150029/2020	EPI_ISL_483661	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335685	Switzerland/ZH-ETHZ-150034/2020	EPI_ISL_483662	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335686	Switzerland/ZH-ETHZ-150040/2020	EPI_ISL_483665	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335687	Switzerland/ZH-ETHZ-150041/2020	EPI_ISL_483666	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335688	Switzerland/ZH-ETHZ-160002/2020	EPI_ISL_486501	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335689	Switzerland/ZH-ETHZ-160005/2020	EPI_ISL_486502	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335690	Switzerland/ZH-ETHZ-160008/2020	EPI_ISL_486505	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335691	Switzerland/ZH-ETHZ-160015/2020	EPI_ISL_486509	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335692	Switzerland/ZH-ETHZ-160018/2020	EPI_ISL_486511	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335693	Switzerland/ZH-ETHZ-160019/2020	EPI_ISL_486512	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335694	Switzerland/ZH-ETHZ-160020/2020	EPI_ISL_486513	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335695	Switzerland/ZH-ETHZ-160021/2020	EPI_ISL_486514	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335696	Switzerland/ZH-ETHZ-170008/2020	EPI_ISL_486523	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335697	Switzerland/ZH-ETHZ-170011/2020	EPI_ISL_486525	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335698	Switzerland/ZH-ETHZ-170018/2020	EPI_ISL_486530	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335699	Switzerland/ZH-ETHZ-170020/2020	EPI_ISL_486532	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335700	Switzerland/ZH-ETHZ-180007/2020	EPI_ISL_489963	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335701	Switzerland/ZH-ETHZ-180024/2020	EPI_ISL_489971	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335702	Switzerland/ZH-ETHZ-180031/2020	EPI_ISL_489973	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335703	Switzerland/ZH-ETHZ-180037/2020	EPI_ISL_489975	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335704	Switzerland/ZH-ETHZ-180040/2020	EPI_ISL_489978	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335705	Switzerland/ZH-ETHZ-180041/2020	EPI_ISL_489979	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335706	Switzerland/ZH-ETHZ-180042/2020	EPI_ISL_489980	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335707	Switzerland/ZH-ETHZ-180043/2020	EPI_ISL_489981	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335708	Switzerland/ZH-ETHZ-180047/2020	EPI_ISL_489983	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335709	Switzerland/ZH-ETHZ-190004/2020	EPI_ISL_498622	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335710	Switzerland/ZH-ETHZ-190005/2020	EPI_ISL_498623	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335711	Switzerland/ZH-ETHZ-190007/2020	EPI_ISL_498625	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335712	Switzerland/ZH-ETHZ-190008/2020	EPI_ISL_498626	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335713	Switzerland/ZH-ETHZ-190013/2020	EPI_ISL_500879	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335714	Switzerland/ZH-ETHZ-190014/2020	EPI_ISL_500880	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335715	Switzerland/ZH-ETHZ-190019/2020	EPI_ISL_500884	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335716	Switzerland/ZH-ETHZ-190021/2020	EPI_ISL_500886	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335717	Switzerland/ZH-ETHZ-190025/2020	EPI_ISL_500889	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335718	Switzerland/ZH-ETHZ-190031/2020	EPI_ISL_500894	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335719	Switzerland/ZH-ETHZ-190032/2020	EPI_ISL_500895	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335720	Switzerland/ZH-ETHZ-190035/2020	EPI_ISL_500898	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335721	Switzerland/ZH-ETHZ-190038/2020	EPI_ISL_500900	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335722	Switzerland/ZH-ETHZ-190039/2020	EPI_ISL_500901	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335723	Switzerland/ZH-ETHZ-190053/2020	EPI_ISL_500914	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335724	Switzerland/ZH-ETHZ-190056/2020	EPI_ISL_500917	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335725	Switzerland/ZH-ETHZ-200016/2020	EPI_ISL_510705	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335726	Switzerland/ZH-ETHZ-200017/2020	EPI_ISL_510706	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335727	Switzerland/ZH-ETHZ-200019/2020	EPI_ISL_510708	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335728	Switzerland/ZH-ETHZ-200026/2020	EPI_ISL_510715	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335729	Switzerland/ZH-ETHZ-200027/2020	EPI_ISL_510716	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335730	Switzerland/ZH-ETHZ-200028/2020	EPI_ISL_510717	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335731	Switzerland/ZH-ETHZ-200033/2020	EPI_ISL_510722	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335732	Switzerland/ZH-ETHZ-200037/2020	EPI_ISL_510725	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335733	Switzerland/ZH-ETHZ-200047/2020	EPI_ISL_510732	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
335734	Switzerland/ZH-ETHZ-200048/2020	EPI_ISL_510733	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
