	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
343108	Switzerland/VS-ETHZ-450347/2021	EPI_ISL_899915	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343109	Switzerland/VS-ETHZ-450418/2021	EPI_ISL_899916	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343110	Switzerland/VS-ETHZ-450451/2021	EPI_ISL_899078	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343111	Switzerland/VS-ETHZ-451433/2021	EPI_ISL_898997	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343112	Switzerland/VS-ETHZ-451439/2021	EPI_ISL_899917	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343113	Switzerland/VS-ETHZ-451440/2021	EPI_ISL_899918	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343114	Switzerland/VS-ETHZ-451702/2021	EPI_ISL_899919	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343115	Switzerland/VS-ETHZ-451805/2021	EPI_ISL_899920	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343116	Switzerland/VS-SNRCI-32927480/2021	EPI_ISL_864736	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
343117	Switzerland/VS-SNRCI-32961189/2021	EPI_ISL_897984	University Hospitals of Geneva, Laboratory of Virology	HUG, Laboratory of Virology and the Health2030 Genome Center	Samuel Cordey et al
343118	Switzerland/VS-SNRCI-3876/2020	EPI_ISL_860767	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
343119	Switzerland/VS-SNRCI-4140/2020	EPI_ISL_860769	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Gonçalves Cabecinhas et al
343120	Switzerland/VS-SNRCI-5743/2020	EPI_ISL_857500	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
343122	Switzerland/VS-SNRCI-942/2020	EPI_ISL_857493	Swiss National Reference Centre for Influenza	Swiss National Reference Centre for Influenza	Ana Rita Goncalves et al
343124	Switzerland/ZG-ETHZ-150018/2020	EPI_ISL_483657	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343125	Switzerland/ZG-ETHZ-190022/2020	EPI_ISL_500887	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343126	Switzerland/ZG-ETHZ-300451/2020	EPI_ISL_603403	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343127	Switzerland/ZG-ETHZ-321516/2020	EPI_ISL_603725	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343128	Switzerland/ZG-ETHZ-321518/2020	EPI_ISL_603727	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343129	Switzerland/ZG-ETHZ-410276/2020	EPI_ISL_737908	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343130	Switzerland/ZG-ETHZ-420048/2020	EPI_ISL_768248	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343131	Switzerland/ZG-ETHZ-430503/2020	EPI_ISL_796219	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343132	Switzerland/ZG-ETHZ-431064/2020	EPI_ISL_899921	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343133	Switzerland/ZG-ETHZ-451633/2021	EPI_ISL_899922	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343134	Switzerland/ZG-ETHZ-451634/2021	EPI_ISL_899094	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Chaoran Chen et al
343136	Switzerland/ZH-42466649/2020	EPI_ISL_831017	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
343137	Switzerland/ZH-42475424/2020	EPI_ISL_831018	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
343138	Switzerland/ZH-42479011/2020	EPI_ISL_831019	University Hospital Basel, Clinical Virology	University Hospital Basel, Clinical Bacteriology	Tim Roloff et al
343212	Switzerland/ZH-ETHZ-130026/2020	EPI_ISL_467014	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343213	Switzerland/ZH-ETHZ-140001/2020	EPI_ISL_476080	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343214	Switzerland/ZH-ETHZ-140002/2020	EPI_ISL_476081	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343215	Switzerland/ZH-ETHZ-140027/2020	EPI_ISL_476092	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343216	Switzerland/ZH-ETHZ-140028/2020	EPI_ISL_476093	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343217	Switzerland/ZH-ETHZ-140042/2020	EPI_ISL_476096	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343224	Switzerland/ZH-ETHZ-150000/2020	EPI_ISL_483648	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343225	Switzerland/ZH-ETHZ-150001/2020	EPI_ISL_483649	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343226	Switzerland/ZH-ETHZ-150002/2020	EPI_ISL_483650	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343227	Switzerland/ZH-ETHZ-150025/2020	EPI_ISL_483659	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343228	Switzerland/ZH-ETHZ-150029/2020	EPI_ISL_483661	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343229	Switzerland/ZH-ETHZ-150034/2020	EPI_ISL_483662	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343230	Switzerland/ZH-ETHZ-150040/2020	EPI_ISL_483665	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343231	Switzerland/ZH-ETHZ-150041/2020	EPI_ISL_483666	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343232	Switzerland/ZH-ETHZ-160002/2020	EPI_ISL_486501	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343233	Switzerland/ZH-ETHZ-160005/2020	EPI_ISL_486502	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343234	Switzerland/ZH-ETHZ-160008/2020	EPI_ISL_486505	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343235	Switzerland/ZH-ETHZ-160015/2020	EPI_ISL_486509	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343236	Switzerland/ZH-ETHZ-160018/2020	EPI_ISL_486511	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343237	Switzerland/ZH-ETHZ-160019/2020	EPI_ISL_486512	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343238	Switzerland/ZH-ETHZ-160020/2020	EPI_ISL_486513	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343239	Switzerland/ZH-ETHZ-160021/2020	EPI_ISL_486514	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343240	Switzerland/ZH-ETHZ-170008/2020	EPI_ISL_486523	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343241	Switzerland/ZH-ETHZ-170011/2020	EPI_ISL_486525	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343242	Switzerland/ZH-ETHZ-170018/2020	EPI_ISL_486530	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343243	Switzerland/ZH-ETHZ-170020/2020	EPI_ISL_486532	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343244	Switzerland/ZH-ETHZ-180007/2020	EPI_ISL_489963	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343245	Switzerland/ZH-ETHZ-180024/2020	EPI_ISL_489971	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343246	Switzerland/ZH-ETHZ-180031/2020	EPI_ISL_489973	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343247	Switzerland/ZH-ETHZ-180037/2020	EPI_ISL_489975	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343248	Switzerland/ZH-ETHZ-180040/2020	EPI_ISL_489978	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343249	Switzerland/ZH-ETHZ-180041/2020	EPI_ISL_489979	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343250	Switzerland/ZH-ETHZ-180042/2020	EPI_ISL_489980	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343251	Switzerland/ZH-ETHZ-180043/2020	EPI_ISL_489981	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343252	Switzerland/ZH-ETHZ-180047/2020	EPI_ISL_489983	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343253	Switzerland/ZH-ETHZ-190004/2020	EPI_ISL_498622	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343254	Switzerland/ZH-ETHZ-190005/2020	EPI_ISL_498623	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343255	Switzerland/ZH-ETHZ-190007/2020	EPI_ISL_498625	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343256	Switzerland/ZH-ETHZ-190008/2020	EPI_ISL_498626	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343257	Switzerland/ZH-ETHZ-190013/2020	EPI_ISL_500879	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343258	Switzerland/ZH-ETHZ-190014/2020	EPI_ISL_500880	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343259	Switzerland/ZH-ETHZ-190019/2020	EPI_ISL_500884	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343260	Switzerland/ZH-ETHZ-190021/2020	EPI_ISL_500886	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343261	Switzerland/ZH-ETHZ-190025/2020	EPI_ISL_500889	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343262	Switzerland/ZH-ETHZ-190031/2020	EPI_ISL_500894	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343263	Switzerland/ZH-ETHZ-190032/2020	EPI_ISL_500895	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343264	Switzerland/ZH-ETHZ-190035/2020	EPI_ISL_500898	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343265	Switzerland/ZH-ETHZ-190038/2020	EPI_ISL_500900	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343266	Switzerland/ZH-ETHZ-190039/2020	EPI_ISL_500901	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343267	Switzerland/ZH-ETHZ-190053/2020	EPI_ISL_500914	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343268	Switzerland/ZH-ETHZ-190056/2020	EPI_ISL_500917	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343269	Switzerland/ZH-ETHZ-200016/2020	EPI_ISL_510705	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343270	Switzerland/ZH-ETHZ-200017/2020	EPI_ISL_510706	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343271	Switzerland/ZH-ETHZ-200019/2020	EPI_ISL_510708	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343272	Switzerland/ZH-ETHZ-200026/2020	EPI_ISL_510715	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343273	Switzerland/ZH-ETHZ-200027/2020	EPI_ISL_510716	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343274	Switzerland/ZH-ETHZ-200028/2020	EPI_ISL_510717	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343275	Switzerland/ZH-ETHZ-200033/2020	EPI_ISL_510722	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343276	Switzerland/ZH-ETHZ-200037/2020	EPI_ISL_510725	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343277	Switzerland/ZH-ETHZ-200047/2020	EPI_ISL_510732	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343278	Switzerland/ZH-ETHZ-200048/2020	EPI_ISL_510733	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343279	Switzerland/ZH-ETHZ-200054/2020	EPI_ISL_510738	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343280	Switzerland/ZH-ETHZ-200064/2020	EPI_ISL_510745	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343281	Switzerland/ZH-ETHZ-210004/2020	EPI_ISL_510753	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343282	Switzerland/ZH-ETHZ-210011/2020	EPI_ISL_510758	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343283	Switzerland/ZH-ETHZ-210012/2020	EPI_ISL_510759	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343284	Switzerland/ZH-ETHZ-210013/2020	EPI_ISL_510760	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343285	Switzerland/ZH-ETHZ-210021/2020	EPI_ISL_510766	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343286	Switzerland/ZH-ETHZ-210022/2020	EPI_ISL_510767	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343287	Switzerland/ZH-ETHZ-210023/2020	EPI_ISL_510768	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343288	Switzerland/ZH-ETHZ-210024/2020	EPI_ISL_511987	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343289	Switzerland/ZH-ETHZ-210030/2020	EPI_ISL_510772	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343290	Switzerland/ZH-ETHZ-210031/2020	EPI_ISL_511988	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343291	Switzerland/ZH-ETHZ-210032/2020	EPI_ISL_510773	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343292	Switzerland/ZH-ETHZ-210033/2020	EPI_ISL_510774	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343293	Switzerland/ZH-ETHZ-210034/2020	EPI_ISL_510775	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343294	Switzerland/ZH-ETHZ-210037/2020	EPI_ISL_510778	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343295	Switzerland/ZH-ETHZ-210044/2020	EPI_ISL_511989	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343296	Switzerland/ZH-ETHZ-210047/2020	EPI_ISL_510785	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343297	Switzerland/ZH-ETHZ-210051/2020	EPI_ISL_510788	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343298	Switzerland/ZH-ETHZ-210057/2020	EPI_ISL_511991	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343299	Switzerland/ZH-ETHZ-210080/2020	EPI_ISL_511993	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343300	Switzerland/ZH-ETHZ-220010/2020	EPI_ISL_511997	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343301	Switzerland/ZH-ETHZ-220016/2020	EPI_ISL_512000	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343302	Switzerland/ZH-ETHZ-220018/2020	EPI_ISL_512001	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343303	Switzerland/ZH-ETHZ-220023/2020	EPI_ISL_512006	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343304	Switzerland/ZH-ETHZ-220024/2020	EPI_ISL_512007	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343305	Switzerland/ZH-ETHZ-220029/2020	EPI_ISL_512012	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343306	Switzerland/ZH-ETHZ-220038/2020	EPI_ISL_512019	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343307	Switzerland/ZH-ETHZ-220040/2020	EPI_ISL_512020	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343308	Switzerland/ZH-ETHZ-220047/2020	EPI_ISL_512025	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343309	Switzerland/ZH-ETHZ-220057/2020	EPI_ISL_512027	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343310	Switzerland/ZH-ETHZ-220069/2020	EPI_ISL_512038	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343311	Switzerland/ZH-ETHZ-220070/2020	EPI_ISL_512039	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343312	Switzerland/ZH-ETHZ-220071/2020	EPI_ISL_512040	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343313	Switzerland/ZH-ETHZ-220076/2020	EPI_ISL_512044	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343314	Switzerland/ZH-ETHZ-220080/2020	EPI_ISL_512048	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343315	Switzerland/ZH-ETHZ-220081/2020	EPI_ISL_512049	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343316	Switzerland/ZH-ETHZ-230000/2020	EPI_ISL_516552	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343317	Switzerland/ZH-ETHZ-230002/2020	EPI_ISL_516553	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343318	Switzerland/ZH-ETHZ-230030/2020	EPI_ISL_516571	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343319	Switzerland/ZH-ETHZ-230031/2020	EPI_ISL_516572	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343320	Switzerland/ZH-ETHZ-230032/2020	EPI_ISL_516573	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343321	Switzerland/ZH-ETHZ-230033/2020	EPI_ISL_516574	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343322	Switzerland/ZH-ETHZ-230036/2020	EPI_ISL_516576	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343323	Switzerland/ZH-ETHZ-230037/2020	EPI_ISL_516577	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343324	Switzerland/ZH-ETHZ-230039/2020	EPI_ISL_516579	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343325	Switzerland/ZH-ETHZ-230042/2020	EPI_ISL_516581	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343326	Switzerland/ZH-ETHZ-230043/2020	EPI_ISL_516582	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343327	Switzerland/ZH-ETHZ-230045/2020	EPI_ISL_516584	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343328	Switzerland/ZH-ETHZ-230049/2020	EPI_ISL_516588	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343329	Switzerland/ZH-ETHZ-230055/2020	EPI_ISL_516592	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343330	Switzerland/ZH-ETHZ-230057/2020	EPI_ISL_516593	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343331	Switzerland/ZH-ETHZ-230058/2020	EPI_ISL_516594	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343332	Switzerland/ZH-ETHZ-230059/2020	EPI_ISL_516595	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343333	Switzerland/ZH-ETHZ-230060/2020	EPI_ISL_516596	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343334	Switzerland/ZH-ETHZ-230069/2020	EPI_ISL_516604	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343335	Switzerland/ZH-ETHZ-230070/2020	EPI_ISL_516605	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343336	Switzerland/ZH-ETHZ-230073/2020	EPI_ISL_516606	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343337	Switzerland/ZH-ETHZ-240003/2020	EPI_ISL_523858	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343338	Switzerland/ZH-ETHZ-240004/2020	EPI_ISL_523859	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343339	Switzerland/ZH-ETHZ-240005/2020	EPI_ISL_523860	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343340	Switzerland/ZH-ETHZ-240007/2020	EPI_ISL_523862	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343341	Switzerland/ZH-ETHZ-240016/2020	EPI_ISL_523867	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343342	Switzerland/ZH-ETHZ-240037/2020	EPI_ISL_523880	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343343	Switzerland/ZH-ETHZ-240038/2020	EPI_ISL_523881	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343344	Switzerland/ZH-ETHZ-240039/2020	EPI_ISL_523882	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343345	Switzerland/ZH-ETHZ-240042/2020	EPI_ISL_523884	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343346	Switzerland/ZH-ETHZ-240047/2020	EPI_ISL_523889	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343347	Switzerland/ZH-ETHZ-240048/2020	EPI_ISL_523890	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343348	Switzerland/ZH-ETHZ-240051/2020	EPI_ISL_523892	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343349	Switzerland/ZH-ETHZ-240052/2020	EPI_ISL_523893	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343350	Switzerland/ZH-ETHZ-240053/2020	EPI_ISL_523894	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343351	Switzerland/ZH-ETHZ-240054/2020	EPI_ISL_523895	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343352	Switzerland/ZH-ETHZ-240060/2020	EPI_ISL_523900	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343353	Switzerland/ZH-ETHZ-240063/2020	EPI_ISL_523903	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343354	Switzerland/ZH-ETHZ-240064/2020	EPI_ISL_523904	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343355	Switzerland/ZH-ETHZ-240070/2020	EPI_ISL_523908	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343356	Switzerland/ZH-ETHZ-240071/2020	EPI_ISL_523909	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343357	Switzerland/ZH-ETHZ-240075/2020	EPI_ISL_523913	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343358	Switzerland/ZH-ETHZ-240076/2020	EPI_ISL_523914	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343359	Switzerland/ZH-ETHZ-240091/2020	EPI_ISL_523926	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343360	Switzerland/ZH-ETHZ-250070/2020	EPI_ISL_535595	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343361	Switzerland/ZH-ETHZ-250091/2020	EPI_ISL_535609	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343362	Switzerland/ZH-ETHZ-250099/2020	EPI_ISL_535615	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343363	Switzerland/ZH-ETHZ-250107/2020	EPI_ISL_535622	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343364	Switzerland/ZH-ETHZ-250108/2020	EPI_ISL_535623	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343365	Switzerland/ZH-ETHZ-250138/2020	EPI_ISL_535643	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343366	Switzerland/ZH-ETHZ-250141/2020	EPI_ISL_535645	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343367	Switzerland/ZH-ETHZ-260003/2020	EPI_ISL_539341	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343368	Switzerland/ZH-ETHZ-260005/2020	EPI_ISL_539343	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
343369	Switzerland/ZH-ETHZ-260006/2020	EPI_ISL_539344	Viollier AG	Department of Biosystems Science and Engineering, ETH Zürich	Christian Beisel et al
