	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
242990	England/QEUH-9F5FF9/2020	EPI_ISL_588320	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
243561	England/QEUH-9FA307/2020	EPI_ISL_588239	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
243837	England/QEUH-9FF51B/2020	EPI_ISL_600345	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
244391	England/QEUH-A0C161/2020	EPI_ISL_584955	Quadram Institute Bioscience	COVID-19 Genomics UK (COG-UK) Consortium	Dave J. Baker et al
244434	England/QEUH-A0C592/2020	EPI_ISL_584990	Quadram Institute Bioscience	COVID-19 Genomics UK (COG-UK) Consortium	Dave J. Baker et al
247027	England/QEUH-AAF2B8/2020	EPI_ISL_630702	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
253723	England/QEUH-B81725/2020	EPI_ISL_667989	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse et al
254187	England/QEUH-B9FB55/2020	EPI_ISL_720997	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse et al
265827	England/SHEF-D28A5/2020	EPI_ISL_611781	Virology Department, Sheffield Teaching Hospitals NHS Foundation Trust/Department of Infection, Immunity and Cardiovascular Disease, The Medical School, University of Sheffield	COVID-19 Genomics UK (COG-UK) Consortium	Thushan de Silva et al
268853	Finland/28SS7E9/2020	EPI_ISL_862110	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland	Teemu Smura et al
273488	France/PAC-IHU-1468/2020	EPI_ISL_569173	MEPHI, Aix Marseille University	MEPHI, Aix Marseille University	Anthony LEVASSEUR et al
276358	Germany/BE-ChVir-D1919-4432/2020	EPI_ISL_753865	Charité Universitätsmedizin Berlin, Institut für Virologie/Labor Berlin	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
276399	Germany/BE-ChVir-D1972-8263/2020	EPI_ISL_753815	Charité Universitätsmedizin Berlin, Institut für Virologie/Labor Berlin	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
276624	Germany/BE-ChVir-W1725-8201/2020	EPI_ISL_754012	Charité Universitätsmedizin Berlin, Institut für Virologie/Labor Berlin	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
276627	Germany/BE-ChVir-W1729-5875/2020	EPI_ISL_754015	Charité Universitätsmedizin Berlin, Institut für Virologie/Labor Berlin	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
276704	Germany/BE-ChVir8990/2020	EPI_ISL_729365	Charité Universitätsmedizin Berlin, Institut für Virologie/Labor Berlin	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
276718	Germany/BE-ChVir9031/2020	EPI_ISL_729409	Charité Universitätsmedizin Berlin, Institut für Virologie/Labor Berlin	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
276719	Germany/BE-ChVir9034/2020	EPI_ISL_729607	Charité Universitätsmedizin Berlin, Institut für Virologie/Labor Berlin	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
277707	Germany/HE-Cento-37849156/2020	EPI_ISL_815296	Centogene	Centogene	Peter Bauer et al
277935	Germany/HH-HPI-p2974/2020	EPI_ISL_960019	University Medical Center Hamburg Eppendorf	Heinrich Pette Institute, Leibniz Institute for Experimental Virology	Alexis Robitaille et al
278922	Germany/MV-Cento-70219267/2020	EPI_ISL_815381	Centogene	Centogene	Peter Bauer et al
279639	Germany/NW-HHU-87/2020	EPI_ISL_539603	ZOTZ KLIMAS MVZ Düsseldorf-Centrum GbR ÜBAG für Labormedizin, Genetik, Zytologie, Pathologie	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Maximilian Damagnez et al
279643	Germany/NW-HHU-91/2020	EPI_ISL_539607	ZOTZ KLIMAS MVZ Düsseldorf-Centrum GbR ÜBAG für Labormedizin, Genetik, Zytologie, Pathologie	Center of Medical Microbiology, Virology, and Hospital Hygiene, University of Duesseldorf	Maximilian Damagnez et al
280611	Germany/SH-ChVir8599/2020	EPI_ISL_729591	A. Krumbholz, Labor Dr. Krause und Kollegen MVZ GmbH, Kiel	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
280658	Germany/SH-ChVir9935/2020	EPI_ISL_729621	A. Krumbholz, Labor Dr. Krause und Kollegen MVZ GmbH, Kiel	Charité Universitätsmedizin Berlin, Institut für Virologie	Victor M Corman et al
280864	Germany/ST-MD144/2020	EPI_ISL_864566	Institute of Medical Microbiology and Hospital Hygiene	Institute of Medical Microbiology and Hospital Hygiene	Prof. Dr. Achim Kaasch et al
282716	Hungary/UD-55641/2020	EPI_ISL_671420	University of Debrecen, Department of Medical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282718	Hungary/UD-56273/2020	EPI_ISL_671422	University of Debrecen, Department of Medical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282719	Hungary/UD-56279/2020	EPI_ISL_671423	University of Debrecen, Department of Medical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282723	Hungary/UD-56311/2020	EPI_ISL_671427	University of Debrecen, Department of Medical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282737	Hungary/UD-57964/2020	EPI_ISL_671441	University of Debrecen, Department of Medical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282750	Hungary/UD-58469/2020	EPI_ISL_671454	University of Debrecen, Department of Medical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282805	Hungary/UD-94347/2020	EPI_ISL_678389	University of Debrecen, Department of Medical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282837	Hungary/US-32269w/2020	EPI_ISL_677739	University of Szeged, Institute of Clinical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282864	Hungary/US-33755w/2020	EPI_ISL_677766	University of Szeged, Institute of Clinical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282887	Hungary/US-57523w/2020	EPI_ISL_677785	University of Szeged, Institute of Clinical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282894	Hungary/US-57552w/2020	EPI_ISL_677792	University of Szeged, Institute of Clinical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282897	Hungary/US-57566w/2020	EPI_ISL_677795	University of Szeged, Institute of Clinical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282899	Hungary/US-57574w/2020	EPI_ISL_677797	University of Szeged, Institute of Clinical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
282909	Hungary/US-60432w/2020	EPI_ISL_677807	University of Szeged, Institute of Clinical Microbiology	National Laboratory of Virology, Szentágothai Research Centre	Endre Gábor Tóth et al
283747	Iceland/3560/2020	EPI_ISL_827253	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
283799	Iceland/3610/2020	EPI_ISL_827302	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284072	Iceland/3874/2020	EPI_ISL_827570	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284406	Iceland/4191/2020	EPI_ISL_827885	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284408	Iceland/4193/2020	EPI_ISL_827887	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284410	Iceland/4195/2020	EPI_ISL_827889	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284411	Iceland/4196/2020	EPI_ISL_827890	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284417	Iceland/4200/2020	EPI_ISL_827894	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284461	Iceland/4242/2020	EPI_ISL_827935	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
284548	Iceland/4322/2020	EPI_ISL_828015	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
284663	Iceland/4428/2020	EPI_ISL_828120	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284693	Iceland/4456/2020	EPI_ISL_828148	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284712	Iceland/4475/2020	EPI_ISL_828167	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284719	Iceland/4481/2020	EPI_ISL_828173	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284721	Iceland/4483/2020	EPI_ISL_828175	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
284751	Iceland/4511/2020	EPI_ISL_828203	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
284897	Iceland/4653/2020	EPI_ISL_828345	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
285103	Iceland/4852/2020	EPI_ISL_828543	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
285227	Iceland/4975/2020	EPI_ISL_828663	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
285385	Iceland/5124/2020	EPI_ISL_828811	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
285579	Iceland/5316/2020	EPI_ISL_829000	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
285657	Iceland/5393/2020	EPI_ISL_829077	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
285753	Iceland/5483/2020	EPI_ISL_829165	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
286610	Iceland/6334/2020	EPI_ISL_830009	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
286643	Iceland/6369/2020	EPI_ISL_830044	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
286647	Iceland/6373/2020	EPI_ISL_830048	deCODE genetics	deCODE genetics	Daniel F Gudbjartsson et al
286700	Iceland/6429/2020	EPI_ISL_830103	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
287045	Iceland/6804/2020	EPI_ISL_830553	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
287046	Iceland/6805/2020	EPI_ISL_830554	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
287047	Iceland/6806/2020	EPI_ISL_830555	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson et al
297394	Italy/APU-IZSPB_265PT/2020	EPI_ISL_653784	Istituto Zooprofilattico Sperimentale della Puglia e della Basilicata	Istituto Zooprofilattico Sperimentale della Puglia e della Basilicata	Parisi A. et al
297395	Italy/APU-IZSPB_266PT/2020	EPI_ISL_653785	Istituto Zooprofilattico Sperimentale della Puglia e della Basilicata	Istituto Zooprofilattico Sperimentale della Puglia e della Basilicata	Parisi A. et al
297422	Italy/APU-IZSPB_300PT/2020	EPI_ISL_653794	"I.R.C.C.S. ""S. De Bellis"" - Ente Ospedaliero"	Istituto Zooprofilattico Sperimentale della Puglia e della Basilicata	Parisi A. et al
297449	Italy/APU-IZSPB_328PT/2020	EPI_ISL_653821	"I.R.C.C.S. ""S. De Bellis"" - Ente Ospedaliero"	Istituto Zooprofilattico Sperimentale della Puglia e della Basilicata	Parisi A. et al
297560	Italy/APU-PODV-15935787/2020	EPI_ISL_872018	"Ospedale ""Di Venere"""	Beaconlab (Bioinformatics, Evolution and Comparative Genomics lab), Dept of Biosciences, University on Milan	Iacobellis M et al
297561	Italy/APU-PODV-15935795/2020	EPI_ISL_872019	"Ospedale ""Di Venere"""	Beaconlab (Bioinformatics, Evolution and Comparative Genomics lab), Dept of Biosciences, University on Milan	Iacobellis M et al
297586	Italy/APU-PODV-15961609/2020	EPI_ISL_788952	"Ospedale ""Di Venere"""	Beaconlab (Bioinformatics, Evolution and Comparative Genomics lab), Dept of Biosciences, University on Milan	Iacobellis M et al
297590	Italy/APU-PODV-15965382/2020	EPI_ISL_872005	"Ospedale ""Di Venere"""	Beaconlab (Bioinformatics, Evolution and Comparative Genomics lab), Dept of Biosciences, University on Milan	Iacobellis M et al
297707	Italy/BAS-IZSPB_298PT/2020	EPI_ISL_653792	"I.R.C.C.S. ""S. De Bellis"" - Ente Ospedaliero"	Istituto Zooprofilattico Sperimentale della Puglia e della Basilicata	Parisi A. et al
299318	Italy/LAZ-INMI-191/2021	EPI_ISL_965139	Fondazione Policlinico Universitario “A. Gemelli” IRCCS	INMI Lazzaro Spallanzani IRCCS	B Bartolini et al
300179	Italy/VEN-IZSVe-20RS2272-29_PD/2020	EPI_ISL_977175	Microbiologia e Virologia	Istituto Zooprofilattico Sperimentale delle Venezie	Adelaide Milani et al
319219	Latvia/131/2020	EPI_ISL_534221	E. Gulbja Laboratorija	Latvian Biomedical Research and Study Centre	Ivars Silamiķelis et al
319248	Latvia/160/2020	EPI_ISL_639657	Centrālā Laboratorija	Latvian Biomedical Research and Study Centre	Ivars Silamiķelis et al
320053	Lithuania/MR-LUHS-Eilnr314/2020	EPI_ISL_636863	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	Lithuanian University of Health Sciences, Molecular cardiology lab.	Lukas Zemaitis et al
320058	Lithuania/MR-LUHS-Eilnr334/2020	EPI_ISL_636866	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	Lithuanian University of Health Sciences, Molecular cardiology lab.	Lukas Zemaitis et al
320064	Lithuania/MR-LUHS-Eilnr355/2020	EPI_ISL_636872	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	Lithuanian University of Health Sciences, Molecular cardiology lab.	Lukas Zemaitis et al
320083	Lithuania/MR-LUHS-Eilnr431/2020	EPI_ISL_636886	Lithuanian University of Health Sciences Hospital, Department of Laboratory Medicine	Lithuanian University of Health Sciences, Molecular cardiology lab.	Lukas Zemaitis et al
331907	Netherlands/ZH-EMC-510/2020	EPI_ISL_577939	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
337140	NorthernIreland/QEUH-9F3201/2020	EPI_ISL_588493	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium	Harper VanSteenhouse et al
337201	Norway/0299/2021	EPI_ISL_906822	Department of Medical Microbiology - section Molde, Molde Hospital	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337575	Norway/3073/2020	EPI_ISL_549085	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337579	Norway/3080/2020	EPI_ISL_549123	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337623	Norway/3147/2020	EPI_ISL_549166	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337643	Norway/3212/2020	EPI_ISL_549039	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337647	Norway/3248/2020	EPI_ISL_590919	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337653	Norway/3271/2020	EPI_ISL_590909	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337674	Norway/3381/2020	EPI_ISL_590887	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337675	Norway/3382/2020	EPI_ISL_590888	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337680	Norway/3408/2020	EPI_ISL_590891	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337688	Norway/3529/2020	EPI_ISL_635187	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337726	Norway/3603/2020	EPI_ISL_590929	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337735	Norway/3646/2020	EPI_ISL_635188	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337738	Norway/3713/2020	EPI_ISL_635119	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337777	Norway/3828/2020	EPI_ISL_591010	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337779	Norway/3831/2020	EPI_ISL_590978	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337780	Norway/3832/2020	EPI_ISL_590979	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337782	Norway/3835/2020	EPI_ISL_590980	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337785	Norway/3842/2020	EPI_ISL_590981	Foerde Hospital, Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337786	Norway/3844/2020	EPI_ISL_591009	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337790	Norway/3900/2020	EPI_ISL_775466	Department of Medical Microbiology, St. Olavs hospital	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337791	Norway/3901/2020	EPI_ISL_590982	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337793	Norway/3908/2020	EPI_ISL_635112	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337797	Norway/3916/2020	EPI_ISL_635121	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337799	Norway/3919/2020	EPI_ISL_635122	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337800	Norway/3920/2020	EPI_ISL_635123	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337803	Norway/3980/2020	EPI_ISL_775307	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337804	Norway/3982/2020	EPI_ISL_775308	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337829	Norway/4034/2020	EPI_ISL_635120	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337837	Norway/4049/2020	EPI_ISL_635138	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337844	Norway/4062/2020	EPI_ISL_775309	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337846	Norway/4064/2020	EPI_ISL_775310	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337847	Norway/4065/2020	EPI_ISL_635134	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337848	Norway/4066/2020	EPI_ISL_635159	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337850	Norway/4069/2020	EPI_ISL_635158	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337851	Norway/4070/2020	EPI_ISL_775468	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337854	Norway/4099/2020	EPI_ISL_775445	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337861	Norway/4122/2020	EPI_ISL_635155	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337862	Norway/4123/2020	EPI_ISL_635129	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337864	Norway/4145/2020	EPI_ISL_775459	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337865	Norway/4230/2020	EPI_ISL_775311	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337869	Norway/4253/2020	EPI_ISL_775312	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337872	Norway/4288/2020	EPI_ISL_708028	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337873	Norway/4307/2020	EPI_ISL_775446	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337874	Norway/4308/2020	EPI_ISL_635190	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337875	Norway/4309/2020	EPI_ISL_775447	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337876	Norway/4314/2020	EPI_ISL_635183	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337878	Norway/4328/2020	EPI_ISL_635153	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337879	Norway/4329/2020	EPI_ISL_635154	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337881	Norway/4331/2020	EPI_ISL_775471	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337888	Norway/4339/2020	EPI_ISL_635141	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337889	Norway/4342/2020	EPI_ISL_635160	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337890	Norway/4343/2020	EPI_ISL_635139	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337892	Norway/4345/2020	EPI_ISL_775449	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337901	Norway/4474/2020	EPI_ISL_708029	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337903	Norway/4538/2020	EPI_ISL_775450	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337904	Norway/4542/2020	EPI_ISL_775474	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337906	Norway/4545/2020	EPI_ISL_635171	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337907	Norway/4547/2020	EPI_ISL_635195	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337908	Norway/4548/2020	EPI_ISL_775451	Vestfold Hospital, Toensberg Department of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337910	Norway/4552/2020	EPI_ISL_668392	Haukeland University Hospital, Dept. of Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337918	Norway/4593/2020	EPI_ISL_775476	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337919	Norway/4594/2020	EPI_ISL_635191	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337923	Norway/4600/2020	EPI_ISL_775477	Unilabs Laboratory Medicine	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337925	Norway/4602/2020	EPI_ISL_708030	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337930	Norway/4616/2020	EPI_ISL_635192	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337935	Norway/4622/2020	EPI_ISL_635169	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337939	Norway/4630/2020	EPI_ISL_635174	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337945	Norway/4638/2020	EPI_ISL_668391	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337948	Norway/4673/2020	EPI_ISL_635066	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337950	Norway/4682/2020	EPI_ISL_635067	Norwegian Institute of Public Health, Department of Virology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337953	Norway/4691/2020	EPI_ISL_775316	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
337969	Norway/4749/2020	EPI_ISL_668396	Furst Medical Laboratory	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen et al
