	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
306241	Netherlands/ZH-EMC-899/2020	EPI_ISL_632789	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306242	Netherlands/ZH-EMC-900/2020	EPI_ISL_632790	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306243	Netherlands/ZH-EMC-901/2020	EPI_ISL_632791	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306244	Netherlands/ZH-EMC-902/2020	EPI_ISL_632792	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306245	Netherlands/ZH-EMC-903/2020	EPI_ISL_632793	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306246	Netherlands/ZH-EMC-904/2020	EPI_ISL_632794	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306247	Netherlands/ZH-EMC-905/2020	EPI_ISL_632795	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306248	Netherlands/ZH-EMC-906/2020	EPI_ISL_722850	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306249	Netherlands/ZH-EMC-907/2020	EPI_ISL_722702	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306250	Netherlands/ZH-EMC-908/2020	EPI_ISL_722703	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306251	Netherlands/ZH-EMC-909/2020	EPI_ISL_722704	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306252	Netherlands/ZH-EMC-910/2020	EPI_ISL_722705	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306253	Netherlands/ZH-EMC-912/2020	EPI_ISL_722706	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306254	Netherlands/ZH-EMC-913/2020	EPI_ISL_722707	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306255	Netherlands/ZH-EMC-914/2020	EPI_ISL_722722	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306256	Netherlands/ZH-EMC-915/2020	EPI_ISL_722464	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306257	Netherlands/ZH-EMC-916/2020	EPI_ISL_722708	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306258	Netherlands/ZH-EMC-917/2020	EPI_ISL_722723	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306259	Netherlands/ZH-EMC-918/2020	EPI_ISL_632341	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306260	Netherlands/ZH-EMC-919/2020	EPI_ISL_722742	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306261	Netherlands/ZH-EMC-920/2020	EPI_ISL_722369	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306262	Netherlands/ZH-EMC-921/2020	EPI_ISL_722501	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306263	Netherlands/ZH-EMC-922/2020	EPI_ISL_722383	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306264	Netherlands/ZH-EMC-923/2020	EPI_ISL_722519	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306265	Netherlands/ZH-EMC-924/2020	EPI_ISL_722318	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306266	Netherlands/ZH-EMC-925/2020	EPI_ISL_722337	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306267	Netherlands/ZH-EMC-926/2020	EPI_ISL_722554	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306268	Netherlands/ZH-EMC-927/2020	EPI_ISL_722399	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306269	Netherlands/ZH-EMC-928/2020	EPI_ISL_722324	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306270	Netherlands/ZH-EMC-929/2020	EPI_ISL_722517	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306271	Netherlands/ZH-EMC-930/2020	EPI_ISL_722441	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306272	Netherlands/ZH-EMC-931/2020	EPI_ISL_722507	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306273	Netherlands/ZH-EMC-932/2020	EPI_ISL_722520	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306274	Netherlands/ZH-EMC-933/2020	EPI_ISL_722521	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306275	Netherlands/ZH-EMC-934/2020	EPI_ISL_722544	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306276	Netherlands/ZH-EMC-935/2020	EPI_ISL_722735	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306277	Netherlands/ZH-EMC-936/2020	EPI_ISL_722749	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306278	Netherlands/ZH-EMC-937/2020	EPI_ISL_722755	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306281	Netherlands/ZH-EMC-940/2020	EPI_ISL_722499	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306282	Netherlands/ZH-EMC-941/2020	EPI_ISL_722596	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306283	Netherlands/ZH-EMC-942/2020	EPI_ISL_722330	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306284	Netherlands/ZH-EMC-943/2020	EPI_ISL_722494	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306285	Netherlands/ZH-EMC-944/2020	EPI_ISL_722308	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306286	Netherlands/ZH-EMC-945/2020	EPI_ISL_722513	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306287	Netherlands/ZH-EMC-946/2020	EPI_ISL_722359	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306288	Netherlands/ZH-EMC-947/2020	EPI_ISL_722360	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306289	Netherlands/ZH-EMC-948/2020	EPI_ISL_722382	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306290	Netherlands/ZH-EMC-949/2020	EPI_ISL_722285	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306291	Netherlands/ZH-EMC-950/2020	EPI_ISL_722366	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306292	Netherlands/ZH-EMC-951/2020	EPI_ISL_722421	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306293	Netherlands/ZH-EMC-952/2020	EPI_ISL_722594	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306294	Netherlands/ZH-EMC-953/2020	EPI_ISL_722569	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306295	Netherlands/ZH-EMC-954/2020	EPI_ISL_722275	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306296	Netherlands/ZH-EMC-955/2020	EPI_ISL_722303	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306297	Netherlands/ZH-EMC-956/2020	EPI_ISL_722635	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306298	Netherlands/ZH-EMC-957/2020	EPI_ISL_722409	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306299	Netherlands/ZH-EMC-958/2020	EPI_ISL_722410	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306300	Netherlands/ZH-EMC-960/2020	EPI_ISL_722828	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306301	Netherlands/ZH-EMC-961/2020	EPI_ISL_722510	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306302	Netherlands/ZH-EMC-962/2020	EPI_ISL_722423	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306303	Netherlands/ZH-EMC-963/2020	EPI_ISL_722298	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306304	Netherlands/ZH-EMC-964/2020	EPI_ISL_722422	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306305	Netherlands/ZH-EMC-965/2020	EPI_ISL_722590	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306306	Netherlands/ZH-EMC-966/2020	EPI_ISL_722607	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306307	Netherlands/ZH-EMC-967/2020	EPI_ISL_722709	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306308	Netherlands/ZH-EMC-968/2020	EPI_ISL_722710	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306309	Netherlands/ZH-EMC-969/2020	EPI_ISL_722548	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306310	Netherlands/ZH-EMC-970/2020	EPI_ISL_722663	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306311	Netherlands/ZH-EMC-971/2020	EPI_ISL_722495	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306312	Netherlands/ZH-EMC-972/2020	EPI_ISL_722595	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306313	Netherlands/ZH-EMC-973/2020	EPI_ISL_722664	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306314	Netherlands/ZH-EMC-974/2020	EPI_ISL_722364	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306315	Netherlands/ZH-EMC-975/2020	EPI_ISL_722665	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306316	Netherlands/ZH-EMC-976/2020	EPI_ISL_722345	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306317	Netherlands/ZH-EMC-977/2020	EPI_ISL_722666	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306318	Netherlands/ZH-EMC-978/2020	EPI_ISL_722361	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306319	Netherlands/ZH-EMC-979/2020	EPI_ISL_722516	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306320	Netherlands/ZH-EMC-980/2020	EPI_ISL_722628	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306321	Netherlands/ZH-EMC-981/2020	EPI_ISL_722419	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306322	Netherlands/ZH-EMC-982/2020	EPI_ISL_722756	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306323	Netherlands/ZH-EMC-983/2020	EPI_ISL_722660	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306324	Netherlands/ZH-EMC-984/2020	EPI_ISL_722641	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306325	Netherlands/ZH-EMC-985/2020	EPI_ISL_722555	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306326	Netherlands/ZH-EMC-986/2020	EPI_ISL_722736	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306327	Netherlands/ZH-EMC-987/2020	EPI_ISL_722757	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306328	Netherlands/ZH-EMC-989/2020	EPI_ISL_722286	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306329	Netherlands/ZH-EMC-990/2020	EPI_ISL_722661	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306330	Netherlands/ZH-EMC-991/2020	EPI_ISL_722826	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306331	Netherlands/ZH-EMC-993/2020	EPI_ISL_722636	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306332	Netherlands/ZH-EMC-996/2020	EPI_ISL_722674	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306333	Netherlands/ZH-EMC-998/2020	EPI_ISL_722388	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306334	Netherlands/ZH-EMC-999/2020	EPI_ISL_722363	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
306335	Netherlands/ZH-RIVM-10001/2021	EPI_ISL_824096	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306336	Netherlands/ZH-RIVM-10002/2021	EPI_ISL_824097	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306337	Netherlands/ZH-RIVM-10003/2021	EPI_ISL_824098	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306338	Netherlands/ZH-RIVM-10004/2021	EPI_ISL_824099	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306339	Netherlands/ZH-RIVM-10007/2021	EPI_ISL_824145	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306340	Netherlands/ZH-RIVM-10008/2021	EPI_ISL_824146	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306341	Netherlands/ZH-RIVM-10009/2021	EPI_ISL_824147	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306342	Netherlands/ZH-RIVM-10010/2021	EPI_ISL_824148	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306343	Netherlands/ZH-RIVM-10011/2021	EPI_ISL_824149	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306344	Netherlands/ZH-RIVM-10012/2021	EPI_ISL_824150	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306345	Netherlands/ZH-RIVM-10029/2021	EPI_ISL_905355	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306346	Netherlands/ZH-RIVM-10030/2021	EPI_ISL_905356	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306347	Netherlands/ZH-RIVM-10031/2021	EPI_ISL_905357	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306348	Netherlands/ZH-RIVM-10032/2021	EPI_ISL_905358	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306349	Netherlands/ZH-RIVM-10033/2021	EPI_ISL_905359	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306350	Netherlands/ZH-RIVM-10045/2021	EPI_ISL_905384	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306351	Netherlands/ZH-RIVM-10046/2021	EPI_ISL_905385	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306352	Netherlands/ZH-RIVM-10047/2021	EPI_ISL_905386	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306357	Netherlands/ZH-RIVM-10080/2021	EPI_ISL_905439	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306358	Netherlands/ZH-RIVM-10081/2021	EPI_ISL_905440	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306359	Netherlands/ZH-RIVM-10082/2021	EPI_ISL_905441	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306360	Netherlands/ZH-RIVM-10083/2021	EPI_ISL_905442	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306361	Netherlands/ZH-RIVM-10084/2021	EPI_ISL_905443	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306362	Netherlands/ZH-RIVM-10086/2021	EPI_ISL_905445	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306363	Netherlands/ZH-RIVM-10087/2021	EPI_ISL_905446	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306364	Netherlands/ZH-RIVM-10088/2021	EPI_ISL_905447	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306365	Netherlands/ZH-RIVM-10089/2021	EPI_ISL_905448	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306366	Netherlands/ZH-RIVM-10090/2021	EPI_ISL_905449	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306367	Netherlands/ZH-RIVM-10091/2021	EPI_ISL_905450	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306368	Netherlands/ZH-RIVM-10092/2021	EPI_ISL_905451	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306374	Netherlands/ZH-RIVM-10118/2021	EPI_ISL_905513	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306375	Netherlands/ZH-RIVM-10122/2021	EPI_ISL_905519	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306376	Netherlands/ZH-RIVM-10123/2021	EPI_ISL_905520	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306377	Netherlands/ZH-RIVM-10124/2021	EPI_ISL_905521	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306378	Netherlands/ZH-RIVM-10125/2021	EPI_ISL_905522	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306382	Netherlands/ZH-RIVM-10135/2021	EPI_ISL_905533	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306383	Netherlands/ZH-RIVM-10297/2020	EPI_ISL_636591	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306391	Netherlands/ZH-RIVM-10341/2021	EPI_ISL_905037	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306392	Netherlands/ZH-RIVM-10342/2021	EPI_ISL_905038	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306393	Netherlands/ZH-RIVM-10343/2021	EPI_ISL_905039	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306394	Netherlands/ZH-RIVM-10344/2021	EPI_ISL_905040	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306395	Netherlands/ZH-RIVM-10345/2021	EPI_ISL_905041	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306396	Netherlands/ZH-RIVM-10346/2021	EPI_ISL_905042	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306397	Netherlands/ZH-RIVM-10347/2021	EPI_ISL_905043	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306399	Netherlands/ZH-RIVM-10348/2021	EPI_ISL_905044	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306400	Netherlands/ZH-RIVM-10349/2021	EPI_ISL_905045	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306401	Netherlands/ZH-RIVM-10350/2021	EPI_ISL_905046	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306402	Netherlands/ZH-RIVM-10351/2021	EPI_ISL_905047	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306404	Netherlands/ZH-RIVM-10375/2021	EPI_ISL_905072	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306405	Netherlands/ZH-RIVM-10376/2021	EPI_ISL_905073	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306406	Netherlands/ZH-RIVM-10377/2021	EPI_ISL_905074	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306407	Netherlands/ZH-RIVM-10378/2021	EPI_ISL_905075	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306408	Netherlands/ZH-RIVM-10384/2021	EPI_ISL_905109	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306409	Netherlands/ZH-RIVM-10386/2021	EPI_ISL_905111	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306410	Netherlands/ZH-RIVM-10395/2021	EPI_ISL_905120	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306411	Netherlands/ZH-RIVM-10396/2021	EPI_ISL_905121	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306412	Netherlands/ZH-RIVM-10569/2021	EPI_ISL_904669	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306413	Netherlands/ZH-RIVM-10570/2021	EPI_ISL_904914	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306414	Netherlands/ZH-RIVM-10572/2021	EPI_ISL_904721	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306415	Netherlands/ZH-RIVM-10587/2021	EPI_ISL_904915	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306416	Netherlands/ZH-RIVM-10588/2021	EPI_ISL_904916	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306417	Netherlands/ZH-RIVM-10589/2021	EPI_ISL_904716	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306418	Netherlands/ZH-RIVM-10590/2021	EPI_ISL_904917	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306419	Netherlands/ZH-RIVM-10591/2021	EPI_ISL_904670	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306420	Netherlands/ZH-RIVM-10600/2021	EPI_ISL_904918	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306421	Netherlands/ZH-RIVM-10601/2021	EPI_ISL_904919	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306422	Netherlands/ZH-RIVM-10602/2021	EPI_ISL_904920	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306423	Netherlands/ZH-RIVM-10611/2021	EPI_ISL_904921	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306424	Netherlands/ZH-RIVM-10612/2021	EPI_ISL_904922	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306425	Netherlands/ZH-RIVM-10613/2021	EPI_ISL_904923	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306426	Netherlands/ZH-RIVM-10614/2021	EPI_ISL_904671	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306427	Netherlands/ZH-RIVM-10615/2021	EPI_ISL_904756	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306428	Netherlands/ZH-RIVM-10633/2021	EPI_ISL_904924	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306429	Netherlands/ZH-RIVM-10634/2021	EPI_ISL_904759	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306430	Netherlands/ZH-RIVM-10657/2021	EPI_ISL_904925	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306431	Netherlands/ZH-RIVM-10687/2021	EPI_ISL_904926	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306432	Netherlands/ZH-RIVM-10699/2021	EPI_ISL_904927	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306433	Netherlands/ZH-RIVM-10731/2021	EPI_ISL_904928	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306434	Netherlands/ZH-RIVM-10732/2021	EPI_ISL_904929	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306435	Netherlands/ZH-RIVM-10733/2021	EPI_ISL_904930	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306436	Netherlands/ZH-RIVM-10734/2021	EPI_ISL_904717	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306437	Netherlands/ZH-RIVM-10735/2021	EPI_ISL_904718	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306438	Netherlands/ZH-RIVM-10736/2021	EPI_ISL_904931	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306439	Netherlands/ZH-RIVM-10752/2021	EPI_ISL_904932	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306440	Netherlands/ZH-RIVM-10788/2021	EPI_ISL_904933	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306441	Netherlands/ZH-RIVM-10789/2021	EPI_ISL_904757	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306442	Netherlands/ZH-RIVM-10790/2021	EPI_ISL_904751	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306443	Netherlands/ZH-RIVM-10791/2021	EPI_ISL_904934	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306444	Netherlands/ZH-RIVM-10801/2021	EPI_ISL_943068	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306445	Netherlands/ZH-RIVM-10802/2021	EPI_ISL_943069	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306446	Netherlands/ZH-RIVM-10821/2021	EPI_ISL_943082	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306447	Netherlands/ZH-RIVM-10845/2021	EPI_ISL_943105	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306448	Netherlands/ZH-RIVM-10846/2021	EPI_ISL_943099	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306449	Netherlands/ZH-RIVM-10959/2021	EPI_ISL_943155	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
306450	Netherlands/ZH-RIVM-10960/2021	EPI_ISL_943156	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
