	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
267197	Netherlands/ZH-EMC-553/2020	EPI_ISL_577981	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267198	Netherlands/ZH-EMC-554/2020	EPI_ISL_577982	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267199	Netherlands/ZH-EMC-555/2020	EPI_ISL_577983	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267200	Netherlands/ZH-EMC-556/2020	EPI_ISL_577984	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267201	Netherlands/ZH-EMC-557/2020	EPI_ISL_577985	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267202	Netherlands/ZH-EMC-558/2020	EPI_ISL_577986	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267203	Netherlands/ZH-EMC-559/2020	EPI_ISL_577987	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267204	Netherlands/ZH-EMC-560/2020	EPI_ISL_577988	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267205	Netherlands/ZH-EMC-561/2020	EPI_ISL_577989	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267206	Netherlands/ZH-EMC-562/2020	EPI_ISL_577990	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267207	Netherlands/ZH-EMC-563/2020	EPI_ISL_577991	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267208	Netherlands/ZH-EMC-564/2020	EPI_ISL_577992	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267209	Netherlands/ZH-EMC-565/2020	EPI_ISL_577993	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267210	Netherlands/ZH-EMC-566/2020	EPI_ISL_577994	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267211	Netherlands/ZH-EMC-567/2020	EPI_ISL_577995	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267212	Netherlands/ZH-EMC-568/2020	EPI_ISL_577996	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267213	Netherlands/ZH-EMC-569/2020	EPI_ISL_577997	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267214	Netherlands/ZH-EMC-570/2020	EPI_ISL_577998	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267215	Netherlands/ZH-EMC-571/2020	EPI_ISL_577999	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267216	Netherlands/ZH-EMC-572/2020	EPI_ISL_578000	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267220	Netherlands/ZH-EMC-576/2020	EPI_ISL_578004	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267221	Netherlands/ZH-EMC-577/2020	EPI_ISL_578005	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267222	Netherlands/ZH-EMC-578/2020	EPI_ISL_578006	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267223	Netherlands/ZH-EMC-579/2020	EPI_ISL_578007	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267224	Netherlands/ZH-EMC-580/2020	EPI_ISL_578008	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267225	Netherlands/ZH-EMC-581/2020	EPI_ISL_578009	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267226	Netherlands/ZH-EMC-582/2020	EPI_ISL_578010	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267227	Netherlands/ZH-EMC-583/2020	EPI_ISL_578011	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267228	Netherlands/ZH-EMC-584/2020	EPI_ISL_578012	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267229	Netherlands/ZH-EMC-585/2020	EPI_ISL_578013	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267230	Netherlands/ZH-EMC-586/2020	EPI_ISL_578014	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267231	Netherlands/ZH-EMC-587/2020	EPI_ISL_578015	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267232	Netherlands/ZH-EMC-588/2020	EPI_ISL_578016	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267233	Netherlands/ZH-EMC-589/2020	EPI_ISL_578017	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267234	Netherlands/ZH-EMC-590/2020	EPI_ISL_578018	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267235	Netherlands/ZH-EMC-591/2020	EPI_ISL_578019	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267236	Netherlands/ZH-EMC-592/2020	EPI_ISL_578020	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267237	Netherlands/ZH-EMC-593/2020	EPI_ISL_578021	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267238	Netherlands/ZH-EMC-594/2020	EPI_ISL_578022	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267239	Netherlands/ZH-EMC-595/2020	EPI_ISL_578023	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267240	Netherlands/ZH-EMC-596/2020	EPI_ISL_578024	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267241	Netherlands/ZH-EMC-597/2020	EPI_ISL_578025	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267242	Netherlands/ZH-EMC-598/2020	EPI_ISL_578026	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267243	Netherlands/ZH-EMC-599/2020	EPI_ISL_578027	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267244	Netherlands/ZH-EMC-600/2020	EPI_ISL_578028	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267245	Netherlands/ZH-EMC-601/2020	EPI_ISL_578029	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267246	Netherlands/ZH-EMC-602/2020	EPI_ISL_578030	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267247	Netherlands/ZH-EMC-603/2020	EPI_ISL_578031	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267248	Netherlands/ZH-EMC-604/2020	EPI_ISL_578032	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267249	Netherlands/ZH-EMC-605/2020	EPI_ISL_578033	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267250	Netherlands/ZH-EMC-606/2020	EPI_ISL_578034	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267251	Netherlands/ZH-EMC-607/2020	EPI_ISL_578035	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267252	Netherlands/ZH-EMC-608/2020	EPI_ISL_578036	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267253	Netherlands/ZH-EMC-609/2020	EPI_ISL_578037	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267254	Netherlands/ZH-EMC-610/2020	EPI_ISL_578038	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267255	Netherlands/ZH-EMC-611/2020	EPI_ISL_578039	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267256	Netherlands/ZH-EMC-612/2020	EPI_ISL_578040	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267257	Netherlands/ZH-EMC-613/2020	EPI_ISL_578041	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267258	Netherlands/ZH-EMC-614/2020	EPI_ISL_578042	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267259	Netherlands/ZH-EMC-615/2020	EPI_ISL_578043	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267260	Netherlands/ZH-EMC-616/2020	EPI_ISL_578044	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267261	Netherlands/ZH-EMC-617/2020	EPI_ISL_578045	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267262	Netherlands/ZH-EMC-618/2020	EPI_ISL_578046	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267263	Netherlands/ZH-EMC-619/2020	EPI_ISL_578047	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267264	Netherlands/ZH-EMC-620/2020	EPI_ISL_578048	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267265	Netherlands/ZH-EMC-621/2020	EPI_ISL_578049	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267266	Netherlands/ZH-EMC-622/2020	EPI_ISL_578050	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267267	Netherlands/ZH-EMC-623/2020	EPI_ISL_578051	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267268	Netherlands/ZH-EMC-624/2020	EPI_ISL_578052	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267269	Netherlands/ZH-EMC-625/2020	EPI_ISL_578053	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267270	Netherlands/ZH-EMC-626/2020	EPI_ISL_578054	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267271	Netherlands/ZH-EMC-627/2020	EPI_ISL_578055	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267272	Netherlands/ZH-EMC-628/2020	EPI_ISL_578056	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267273	Netherlands/ZH-EMC-629/2020	EPI_ISL_578057	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267274	Netherlands/ZH-EMC-630/2020	EPI_ISL_578058	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267275	Netherlands/ZH-EMC-631/2020	EPI_ISL_578059	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267276	Netherlands/ZH-EMC-632/2020	EPI_ISL_578060	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267277	Netherlands/ZH-EMC-633/2020	EPI_ISL_578061	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267278	Netherlands/ZH-EMC-634/2020	EPI_ISL_578062	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267279	Netherlands/ZH-EMC-635/2020	EPI_ISL_578063	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267280	Netherlands/ZH-EMC-636/2020	EPI_ISL_578064	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267281	Netherlands/ZH-EMC-637/2020	EPI_ISL_578065	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267282	Netherlands/ZH-EMC-638/2020	EPI_ISL_578066	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267283	Netherlands/ZH-EMC-639/2020	EPI_ISL_578067	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267284	Netherlands/ZH-EMC-640/2020	EPI_ISL_578068	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267285	Netherlands/ZH-EMC-641/2020	EPI_ISL_578069	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267286	Netherlands/ZH-EMC-642/2020	EPI_ISL_578070	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267287	Netherlands/ZH-EMC-643/2020	EPI_ISL_578071	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267289	Netherlands/ZH-EMC-645/2020	EPI_ISL_578073	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267290	Netherlands/ZH-EMC-646/2020	EPI_ISL_578074	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267291	Netherlands/ZH-EMC-647/2020	EPI_ISL_578075	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267292	Netherlands/ZH-EMC-648/2020	EPI_ISL_578076	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267293	Netherlands/ZH-EMC-649/2020	EPI_ISL_578077	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267294	Netherlands/ZH-EMC-650/2020	EPI_ISL_578078	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267295	Netherlands/ZH-EMC-651/2020	EPI_ISL_578079	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267296	Netherlands/ZH-EMC-652/2020	EPI_ISL_632494	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267297	Netherlands/ZH-EMC-653/2020	EPI_ISL_632363	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267298	Netherlands/ZH-EMC-655/2020	EPI_ISL_632495	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267299	Netherlands/ZH-EMC-656/2020	EPI_ISL_632413	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267300	Netherlands/ZH-EMC-659/2020	EPI_ISL_632421	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267301	Netherlands/ZH-EMC-660/2020	EPI_ISL_632323	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267302	Netherlands/ZH-EMC-661/2020	EPI_ISL_632378	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267303	Netherlands/ZH-EMC-662/2020	EPI_ISL_632503	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267304	Netherlands/ZH-EMC-663/2020	EPI_ISL_632504	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267305	Netherlands/ZH-EMC-664/2020	EPI_ISL_632505	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267306	Netherlands/ZH-EMC-665/2020	EPI_ISL_632506	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267307	Netherlands/ZH-EMC-666/2020	EPI_ISL_632367	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267308	Netherlands/ZH-EMC-667/2020	EPI_ISL_632507	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267309	Netherlands/ZH-EMC-668/2020	EPI_ISL_632508	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267310	Netherlands/ZH-EMC-669/2020	EPI_ISL_632509	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267311	Netherlands/ZH-EMC-670/2020	EPI_ISL_632512	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267312	Netherlands/ZH-EMC-671/2020	EPI_ISL_632513	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267313	Netherlands/ZH-EMC-672/2020	EPI_ISL_632368	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267314	Netherlands/ZH-EMC-673/2020	EPI_ISL_632514	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267315	Netherlands/ZH-EMC-674/2020	EPI_ISL_632515	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267316	Netherlands/ZH-EMC-675/2020	EPI_ISL_632375	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267317	Netherlands/ZH-EMC-676/2020	EPI_ISL_632516	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267318	Netherlands/ZH-EMC-677/2020	EPI_ISL_632517	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267319	Netherlands/ZH-EMC-678/2020	EPI_ISL_632518	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267320	Netherlands/ZH-EMC-679/2020	EPI_ISL_632519	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267321	Netherlands/ZH-EMC-680/2020	EPI_ISL_632414	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267322	Netherlands/ZH-EMC-681/2020	EPI_ISL_632530	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267323	Netherlands/ZH-EMC-682/2020	EPI_ISL_632345	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267324	Netherlands/ZH-EMC-683/2020	EPI_ISL_632539	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267325	Netherlands/ZH-EMC-684/2020	EPI_ISL_632333	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267326	Netherlands/ZH-EMC-685/2020	EPI_ISL_632540	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267327	Netherlands/ZH-EMC-686/2020	EPI_ISL_632541	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267328	Netherlands/ZH-EMC-687/2020	EPI_ISL_632321	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267329	Netherlands/ZH-EMC-688/2020	EPI_ISL_632542	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267330	Netherlands/ZH-EMC-689/2020	EPI_ISL_632543	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267331	Netherlands/ZH-EMC-690/2020	EPI_ISL_632544	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267332	Netherlands/ZH-EMC-691/2020	EPI_ISL_632545	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267333	Netherlands/ZH-EMC-692/2020	EPI_ISL_632546	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267334	Netherlands/ZH-EMC-693/2020	EPI_ISL_632399	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267335	Netherlands/ZH-EMC-695/2020	EPI_ISL_632547	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267336	Netherlands/ZH-EMC-696/2020	EPI_ISL_632548	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267337	Netherlands/ZH-EMC-697/2020	EPI_ISL_632419	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267338	Netherlands/ZH-EMC-698/2020	EPI_ISL_632347	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267339	Netherlands/ZH-EMC-699/2020	EPI_ISL_632549	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267340	Netherlands/ZH-EMC-700/2020	EPI_ISL_632400	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267341	Netherlands/ZH-EMC-701/2020	EPI_ISL_632426	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267342	Netherlands/ZH-EMC-702/2020	EPI_ISL_632550	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267343	Netherlands/ZH-EMC-703/2020	EPI_ISL_632551	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267344	Netherlands/ZH-EMC-704/2020	EPI_ISL_632552	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267345	Netherlands/ZH-EMC-705/2020	EPI_ISL_632553	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267346	Netherlands/ZH-EMC-706/2020	EPI_ISL_632554	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267347	Netherlands/ZH-EMC-707/2020	EPI_ISL_632555	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267348	Netherlands/ZH-EMC-708/2020	EPI_ISL_632556	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267349	Netherlands/ZH-EMC-709/2020	EPI_ISL_632389	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267350	Netherlands/ZH-EMC-710/2020	EPI_ISL_632557	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267351	Netherlands/ZH-EMC-711/2020	EPI_ISL_632558	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267352	Netherlands/ZH-EMC-712/2020	EPI_ISL_632559	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267353	Netherlands/ZH-EMC-713/2020	EPI_ISL_632560	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267354	Netherlands/ZH-EMC-714/2020	EPI_ISL_632561	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267355	Netherlands/ZH-EMC-715/2020	EPI_ISL_632562	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267356	Netherlands/ZH-EMC-716/2020	EPI_ISL_632563	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267357	Netherlands/ZH-EMC-717/2020	EPI_ISL_632564	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267358	Netherlands/ZH-EMC-718/2020	EPI_ISL_632565	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267359	Netherlands/ZH-EMC-719/2020	EPI_ISL_632566	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267360	Netherlands/ZH-EMC-720/2020	EPI_ISL_632567	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267361	Netherlands/ZH-EMC-721/2020	EPI_ISL_632568	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267362	Netherlands/ZH-EMC-722/2020	EPI_ISL_632569	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267363	Netherlands/ZH-EMC-723/2020	EPI_ISL_632570	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267364	Netherlands/ZH-EMC-724/2020	EPI_ISL_632571	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267365	Netherlands/ZH-EMC-725/2020	EPI_ISL_632410	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267366	Netherlands/ZH-EMC-726/2020	EPI_ISL_632572	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267367	Netherlands/ZH-EMC-727/2020	EPI_ISL_632337	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267368	Netherlands/ZH-EMC-728/2020	EPI_ISL_632369	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267369	Netherlands/ZH-EMC-729/2020	EPI_ISL_632418	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267370	Netherlands/ZH-EMC-730/2020	EPI_ISL_632573	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267371	Netherlands/ZH-EMC-731/2020	EPI_ISL_632574	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267372	Netherlands/ZH-EMC-732/2020	EPI_ISL_632575	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267373	Netherlands/ZH-EMC-733/2020	EPI_ISL_632576	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267374	Netherlands/ZH-EMC-734/2020	EPI_ISL_632577	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267375	Netherlands/ZH-EMC-735/2020	EPI_ISL_632388	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267376	Netherlands/ZH-EMC-736/2020	EPI_ISL_632578	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267377	Netherlands/ZH-EMC-737/2020	EPI_ISL_632579	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267378	Netherlands/ZH-EMC-738/2020	EPI_ISL_632580	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267379	Netherlands/ZH-EMC-739/2020	EPI_ISL_632581	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267380	Netherlands/ZH-EMC-740/2020	EPI_ISL_632582	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267381	Netherlands/ZH-EMC-741/2020	EPI_ISL_632377	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267382	Netherlands/ZH-EMC-742/2020	EPI_ISL_632583	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267383	Netherlands/ZH-EMC-743/2020	EPI_ISL_632584	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267384	Netherlands/ZH-EMC-744/2020	EPI_ISL_632585	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267385	Netherlands/ZH-EMC-745/2020	EPI_ISL_632586	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267386	Netherlands/ZH-EMC-746/2020	EPI_ISL_632587	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267387	Netherlands/ZH-EMC-747/2020	EPI_ISL_632588	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267388	Netherlands/ZH-EMC-748/2020	EPI_ISL_632589	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267389	Netherlands/ZH-EMC-749/2020	EPI_ISL_632590	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267390	Netherlands/ZH-EMC-750/2020	EPI_ISL_632591	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267391	Netherlands/ZH-EMC-751/2020	EPI_ISL_632592	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267392	Netherlands/ZH-EMC-752/2020	EPI_ISL_632593	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267393	Netherlands/ZH-EMC-753/2020	EPI_ISL_632594	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267394	Netherlands/ZH-EMC-754/2020	EPI_ISL_632595	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267395	Netherlands/ZH-EMC-756/2020	EPI_ISL_632381	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267396	Netherlands/ZH-EMC-757/2020	EPI_ISL_632356	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267397	Netherlands/ZH-EMC-758/2020	EPI_ISL_632355	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267398	Netherlands/ZH-EMC-759/2020	EPI_ISL_632596	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
267399	Netherlands/ZH-EMC-760/2020	EPI_ISL_632597	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
