	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
285316	Netherlands/ZH-EMC-921/2020	EPI_ISL_722501	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285317	Netherlands/ZH-EMC-922/2020	EPI_ISL_722383	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285318	Netherlands/ZH-EMC-923/2020	EPI_ISL_722519	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285319	Netherlands/ZH-EMC-924/2020	EPI_ISL_722318	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285320	Netherlands/ZH-EMC-925/2020	EPI_ISL_722337	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285321	Netherlands/ZH-EMC-926/2020	EPI_ISL_722554	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285322	Netherlands/ZH-EMC-927/2020	EPI_ISL_722399	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285323	Netherlands/ZH-EMC-928/2020	EPI_ISL_722324	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285324	Netherlands/ZH-EMC-929/2020	EPI_ISL_722517	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285325	Netherlands/ZH-EMC-930/2020	EPI_ISL_722441	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285326	Netherlands/ZH-EMC-931/2020	EPI_ISL_722507	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285327	Netherlands/ZH-EMC-932/2020	EPI_ISL_722520	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285328	Netherlands/ZH-EMC-933/2020	EPI_ISL_722521	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285329	Netherlands/ZH-EMC-934/2020	EPI_ISL_722544	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285330	Netherlands/ZH-EMC-935/2020	EPI_ISL_722735	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285331	Netherlands/ZH-EMC-936/2020	EPI_ISL_722749	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285332	Netherlands/ZH-EMC-937/2020	EPI_ISL_722755	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285335	Netherlands/ZH-EMC-940/2020	EPI_ISL_722499	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285336	Netherlands/ZH-EMC-941/2020	EPI_ISL_722596	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285337	Netherlands/ZH-EMC-942/2020	EPI_ISL_722330	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285338	Netherlands/ZH-EMC-943/2020	EPI_ISL_722494	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285339	Netherlands/ZH-EMC-944/2020	EPI_ISL_722308	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285340	Netherlands/ZH-EMC-945/2020	EPI_ISL_722513	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285341	Netherlands/ZH-EMC-946/2020	EPI_ISL_722359	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285342	Netherlands/ZH-EMC-947/2020	EPI_ISL_722360	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285343	Netherlands/ZH-EMC-948/2020	EPI_ISL_722382	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285344	Netherlands/ZH-EMC-949/2020	EPI_ISL_722285	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285345	Netherlands/ZH-EMC-950/2020	EPI_ISL_722366	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285346	Netherlands/ZH-EMC-951/2020	EPI_ISL_722421	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285347	Netherlands/ZH-EMC-952/2020	EPI_ISL_722594	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285348	Netherlands/ZH-EMC-953/2020	EPI_ISL_722569	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285349	Netherlands/ZH-EMC-954/2020	EPI_ISL_722275	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285350	Netherlands/ZH-EMC-955/2020	EPI_ISL_722303	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285351	Netherlands/ZH-EMC-956/2020	EPI_ISL_722635	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285352	Netherlands/ZH-EMC-957/2020	EPI_ISL_722409	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285353	Netherlands/ZH-EMC-958/2020	EPI_ISL_722410	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285354	Netherlands/ZH-EMC-960/2020	EPI_ISL_722828	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285355	Netherlands/ZH-EMC-961/2020	EPI_ISL_722510	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285356	Netherlands/ZH-EMC-962/2020	EPI_ISL_722423	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285357	Netherlands/ZH-EMC-963/2020	EPI_ISL_722298	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285358	Netherlands/ZH-EMC-964/2020	EPI_ISL_722422	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285359	Netherlands/ZH-EMC-965/2020	EPI_ISL_722590	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285360	Netherlands/ZH-EMC-966/2020	EPI_ISL_722607	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285361	Netherlands/ZH-EMC-967/2020	EPI_ISL_722709	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285362	Netherlands/ZH-EMC-968/2020	EPI_ISL_722710	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285363	Netherlands/ZH-EMC-969/2020	EPI_ISL_722548	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285364	Netherlands/ZH-EMC-970/2020	EPI_ISL_722663	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285365	Netherlands/ZH-EMC-971/2020	EPI_ISL_722495	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285366	Netherlands/ZH-EMC-972/2020	EPI_ISL_722595	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285367	Netherlands/ZH-EMC-973/2020	EPI_ISL_722664	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285368	Netherlands/ZH-EMC-974/2020	EPI_ISL_722364	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285369	Netherlands/ZH-EMC-975/2020	EPI_ISL_722665	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285370	Netherlands/ZH-EMC-976/2020	EPI_ISL_722345	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285371	Netherlands/ZH-EMC-977/2020	EPI_ISL_722666	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285372	Netherlands/ZH-EMC-978/2020	EPI_ISL_722361	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285373	Netherlands/ZH-EMC-979/2020	EPI_ISL_722516	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285374	Netherlands/ZH-EMC-980/2020	EPI_ISL_722628	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285375	Netherlands/ZH-EMC-981/2020	EPI_ISL_722419	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285376	Netherlands/ZH-EMC-982/2020	EPI_ISL_722756	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285377	Netherlands/ZH-EMC-983/2020	EPI_ISL_722660	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285378	Netherlands/ZH-EMC-984/2020	EPI_ISL_722641	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285379	Netherlands/ZH-EMC-985/2020	EPI_ISL_722555	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285380	Netherlands/ZH-EMC-986/2020	EPI_ISL_722736	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285381	Netherlands/ZH-EMC-987/2020	EPI_ISL_722757	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285382	Netherlands/ZH-EMC-989/2020	EPI_ISL_722286	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285383	Netherlands/ZH-EMC-990/2020	EPI_ISL_722661	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285384	Netherlands/ZH-EMC-991/2020	EPI_ISL_722826	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285385	Netherlands/ZH-EMC-993/2020	EPI_ISL_722636	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285386	Netherlands/ZH-EMC-996/2020	EPI_ISL_722674	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285387	Netherlands/ZH-EMC-998/2020	EPI_ISL_722388	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285388	Netherlands/ZH-EMC-999/2020	EPI_ISL_722363	Dutch COVID-19 response team	Erasmus Medical Center	Bas Oude Munnink et al
285389	Netherlands/ZH-RIVM-10001/2021	EPI_ISL_824096	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285390	Netherlands/ZH-RIVM-10002/2021	EPI_ISL_824097	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285391	Netherlands/ZH-RIVM-10003/2021	EPI_ISL_824098	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285392	Netherlands/ZH-RIVM-10004/2021	EPI_ISL_824099	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285393	Netherlands/ZH-RIVM-10007/2021	EPI_ISL_824145	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285394	Netherlands/ZH-RIVM-10008/2021	EPI_ISL_824146	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285395	Netherlands/ZH-RIVM-10009/2021	EPI_ISL_824147	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285396	Netherlands/ZH-RIVM-10010/2021	EPI_ISL_824148	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285397	Netherlands/ZH-RIVM-10011/2021	EPI_ISL_824149	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285398	Netherlands/ZH-RIVM-10012/2021	EPI_ISL_824150	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285399	Netherlands/ZH-RIVM-10029/2021	EPI_ISL_905355	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285400	Netherlands/ZH-RIVM-10030/2021	EPI_ISL_905356	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285401	Netherlands/ZH-RIVM-10031/2021	EPI_ISL_905357	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285402	Netherlands/ZH-RIVM-10032/2021	EPI_ISL_905358	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285403	Netherlands/ZH-RIVM-10033/2021	EPI_ISL_905359	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285404	Netherlands/ZH-RIVM-10045/2021	EPI_ISL_905384	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285405	Netherlands/ZH-RIVM-10046/2021	EPI_ISL_905385	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285406	Netherlands/ZH-RIVM-10047/2021	EPI_ISL_905386	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285411	Netherlands/ZH-RIVM-10080/2021	EPI_ISL_905439	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285412	Netherlands/ZH-RIVM-10081/2021	EPI_ISL_905440	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285413	Netherlands/ZH-RIVM-10082/2021	EPI_ISL_905441	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285414	Netherlands/ZH-RIVM-10083/2021	EPI_ISL_905442	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285415	Netherlands/ZH-RIVM-10084/2021	EPI_ISL_905443	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285416	Netherlands/ZH-RIVM-10086/2021	EPI_ISL_905445	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285417	Netherlands/ZH-RIVM-10087/2021	EPI_ISL_905446	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285418	Netherlands/ZH-RIVM-10088/2021	EPI_ISL_905447	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285419	Netherlands/ZH-RIVM-10089/2021	EPI_ISL_905448	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285420	Netherlands/ZH-RIVM-10090/2021	EPI_ISL_905449	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285421	Netherlands/ZH-RIVM-10091/2021	EPI_ISL_905450	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285422	Netherlands/ZH-RIVM-10092/2021	EPI_ISL_905451	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285428	Netherlands/ZH-RIVM-10118/2021	EPI_ISL_905513	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285429	Netherlands/ZH-RIVM-10122/2021	EPI_ISL_905519	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285430	Netherlands/ZH-RIVM-10123/2021	EPI_ISL_905520	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285431	Netherlands/ZH-RIVM-10124/2021	EPI_ISL_905521	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285432	Netherlands/ZH-RIVM-10125/2021	EPI_ISL_905522	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285436	Netherlands/ZH-RIVM-10135/2021	EPI_ISL_905533	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285437	Netherlands/ZH-RIVM-10297/2020	EPI_ISL_636591	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285445	Netherlands/ZH-RIVM-10341/2021	EPI_ISL_905037	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285446	Netherlands/ZH-RIVM-10342/2021	EPI_ISL_905038	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285447	Netherlands/ZH-RIVM-10343/2021	EPI_ISL_905039	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285448	Netherlands/ZH-RIVM-10344/2021	EPI_ISL_905040	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285449	Netherlands/ZH-RIVM-10345/2021	EPI_ISL_905041	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285450	Netherlands/ZH-RIVM-10346/2021	EPI_ISL_905042	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285451	Netherlands/ZH-RIVM-10347/2021	EPI_ISL_905043	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285453	Netherlands/ZH-RIVM-10348/2021	EPI_ISL_905044	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285454	Netherlands/ZH-RIVM-10349/2021	EPI_ISL_905045	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285455	Netherlands/ZH-RIVM-10350/2021	EPI_ISL_905046	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285456	Netherlands/ZH-RIVM-10351/2021	EPI_ISL_905047	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285458	Netherlands/ZH-RIVM-10375/2021	EPI_ISL_905072	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285459	Netherlands/ZH-RIVM-10376/2021	EPI_ISL_905073	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285460	Netherlands/ZH-RIVM-10377/2021	EPI_ISL_905074	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285461	Netherlands/ZH-RIVM-10378/2021	EPI_ISL_905075	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285462	Netherlands/ZH-RIVM-10384/2021	EPI_ISL_905109	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285463	Netherlands/ZH-RIVM-10386/2021	EPI_ISL_905111	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285464	Netherlands/ZH-RIVM-10395/2021	EPI_ISL_905120	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285465	Netherlands/ZH-RIVM-10396/2021	EPI_ISL_905121	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285466	Netherlands/ZH-RIVM-10569/2021	EPI_ISL_904669	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285467	Netherlands/ZH-RIVM-10570/2021	EPI_ISL_904914	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285468	Netherlands/ZH-RIVM-10572/2021	EPI_ISL_904721	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285469	Netherlands/ZH-RIVM-10587/2021	EPI_ISL_904915	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285470	Netherlands/ZH-RIVM-10588/2021	EPI_ISL_904916	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285471	Netherlands/ZH-RIVM-10589/2021	EPI_ISL_904716	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285472	Netherlands/ZH-RIVM-10590/2021	EPI_ISL_904917	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285473	Netherlands/ZH-RIVM-10591/2021	EPI_ISL_904670	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285474	Netherlands/ZH-RIVM-10600/2021	EPI_ISL_904918	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285475	Netherlands/ZH-RIVM-10601/2021	EPI_ISL_904919	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285476	Netherlands/ZH-RIVM-10602/2021	EPI_ISL_904920	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285477	Netherlands/ZH-RIVM-10611/2021	EPI_ISL_904921	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285478	Netherlands/ZH-RIVM-10612/2021	EPI_ISL_904922	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285479	Netherlands/ZH-RIVM-10613/2021	EPI_ISL_904923	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285480	Netherlands/ZH-RIVM-10614/2021	EPI_ISL_904671	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285481	Netherlands/ZH-RIVM-10615/2021	EPI_ISL_904756	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285482	Netherlands/ZH-RIVM-10633/2021	EPI_ISL_904924	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285483	Netherlands/ZH-RIVM-10634/2021	EPI_ISL_904759	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285484	Netherlands/ZH-RIVM-10657/2021	EPI_ISL_904925	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285485	Netherlands/ZH-RIVM-10687/2021	EPI_ISL_904926	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285486	Netherlands/ZH-RIVM-10699/2021	EPI_ISL_904927	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285487	Netherlands/ZH-RIVM-10731/2021	EPI_ISL_904928	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285488	Netherlands/ZH-RIVM-10732/2021	EPI_ISL_904929	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285489	Netherlands/ZH-RIVM-10733/2021	EPI_ISL_904930	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285490	Netherlands/ZH-RIVM-10734/2021	EPI_ISL_904717	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285491	Netherlands/ZH-RIVM-10735/2021	EPI_ISL_904718	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285492	Netherlands/ZH-RIVM-10736/2021	EPI_ISL_904931	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285493	Netherlands/ZH-RIVM-10752/2021	EPI_ISL_904932	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285494	Netherlands/ZH-RIVM-10788/2021	EPI_ISL_904933	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285495	Netherlands/ZH-RIVM-10789/2021	EPI_ISL_904757	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285496	Netherlands/ZH-RIVM-10790/2021	EPI_ISL_904751	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285497	Netherlands/ZH-RIVM-10791/2021	EPI_ISL_904934	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285498	Netherlands/ZH-RIVM-20019/2020	EPI_ISL_723218	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285499	Netherlands/ZH-RIVM-20022/2020	EPI_ISL_723221	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285500	Netherlands/ZH-RIVM-20167/2020	EPI_ISL_723333	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285501	Netherlands/ZH-RIVM-20349/2020	EPI_ISL_728569	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285502	Netherlands/ZH-RIVM-20365/2020	EPI_ISL_728585	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285503	Netherlands/ZH-RIVM-20366/2020	EPI_ISL_728586	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285504	Netherlands/ZH-RIVM-20367/2020	EPI_ISL_728587	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285505	Netherlands/ZH-RIVM-20372/2020	EPI_ISL_728592	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285506	Netherlands/ZH-RIVM-20373/2020	EPI_ISL_728593	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285507	Netherlands/ZH-RIVM-20374/2020	EPI_ISL_728594	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285508	Netherlands/ZH-RIVM-20390/2020	EPI_ISL_728610	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285509	Netherlands/ZH-RIVM-20394/2020	EPI_ISL_728614	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285510	Netherlands/ZH-RIVM-20395/2020	EPI_ISL_728615	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285511	Netherlands/ZH-RIVM-20396/2020	EPI_ISL_728616	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285512	Netherlands/ZH-RIVM-20397/2020	EPI_ISL_728617	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285513	Netherlands/ZH-RIVM-20410/2020	EPI_ISL_728630	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285514	Netherlands/ZH-RIVM-20412/2020	EPI_ISL_728632	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285515	Netherlands/ZH-RIVM-20413/2020	EPI_ISL_728633	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285516	Netherlands/ZH-RIVM-20414/2020	EPI_ISL_728634	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285517	Netherlands/ZH-RIVM-20441/2020	EPI_ISL_728660	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285518	Netherlands/ZH-RIVM-20442/2020	EPI_ISL_728661	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285519	Netherlands/ZH-RIVM-20449/2020	EPI_ISL_728668	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285520	Netherlands/ZH-RIVM-20450/2020	EPI_ISL_728669	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285521	Netherlands/ZH-RIVM-20451/2020	EPI_ISL_728670	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
285522	Netherlands/ZH-RIVM-20452/2020	EPI_ISL_728671	Dutch COVID-19 response team	National Institute for Public Health and the Environment (RIVM)	Adam Meijer et al
