	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
439855	UnitedArabEmirates/1776/2020	EPI_ISL_859578	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439856	UnitedArabEmirates/1778/2020	EPI_ISL_859579	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439857	UnitedArabEmirates/1779/2020	EPI_ISL_859580	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439858	UnitedArabEmirates/1780/2020	EPI_ISL_859581	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439859	UnitedArabEmirates/1789/2020	EPI_ISL_859582	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439860	UnitedArabEmirates/1791/2020	EPI_ISL_859583	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439861	UnitedArabEmirates/1793/2020	EPI_ISL_859584	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439862	UnitedArabEmirates/1795/2020	EPI_ISL_859585	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439863	UnitedArabEmirates/1797/2020	EPI_ISL_859586	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439864	UnitedArabEmirates/1799/2020	EPI_ISL_859587	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439865	UnitedArabEmirates/1800/2020	EPI_ISL_859588	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439866	UnitedArabEmirates/1803/2020	EPI_ISL_859589	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439867	UnitedArabEmirates/1804/2020	EPI_ISL_859590	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439868	UnitedArabEmirates/1805/2020	EPI_ISL_859591	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439869	UnitedArabEmirates/1806/2020	EPI_ISL_859592	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439870	UnitedArabEmirates/1807/2020	EPI_ISL_859593	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439871	UnitedArabEmirates/1809/2020	EPI_ISL_859594	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439872	UnitedArabEmirates/1810/2020	EPI_ISL_859595	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439873	UnitedArabEmirates/1811/2020	EPI_ISL_859596	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439874	UnitedArabEmirates/1812/2020	EPI_ISL_859597	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439875	UnitedArabEmirates/1815/2020	EPI_ISL_859598	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439876	UnitedArabEmirates/1816/2020	EPI_ISL_859599	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439877	UnitedArabEmirates/1817/2020	EPI_ISL_859600	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439878	UnitedArabEmirates/1821/2020	EPI_ISL_859601	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439879	UnitedArabEmirates/1822/2020	EPI_ISL_859602	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439880	UnitedArabEmirates/1828/2020	EPI_ISL_859603	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439881	UnitedArabEmirates/1832/2020	EPI_ISL_859604	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439882	UnitedArabEmirates/1833/2020	EPI_ISL_859605	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439883	UnitedArabEmirates/1834/2020	EPI_ISL_859606	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439884	UnitedArabEmirates/1835/2020	EPI_ISL_859607	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439885	UnitedArabEmirates/1837/2020	EPI_ISL_859608	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439886	UnitedArabEmirates/1838/2020	EPI_ISL_859609	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439887	UnitedArabEmirates/1839/2020	EPI_ISL_859610	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439888	UnitedArabEmirates/1840/2020	EPI_ISL_859611	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439889	UnitedArabEmirates/1841/2020	EPI_ISL_859612	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439890	UnitedArabEmirates/1842/2020	EPI_ISL_859613	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439891	UnitedArabEmirates/1843/2020	EPI_ISL_859614	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439892	UnitedArabEmirates/1844/2020	EPI_ISL_859615	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439893	UnitedArabEmirates/1845/2020	EPI_ISL_859616	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439894	UnitedArabEmirates/1847/2020	EPI_ISL_859617	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439895	UnitedArabEmirates/1848/2020	EPI_ISL_859618	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439896	UnitedArabEmirates/1849/2020	EPI_ISL_859619	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439897	UnitedArabEmirates/1850/2020	EPI_ISL_859620	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439898	UnitedArabEmirates/1853/2020	EPI_ISL_859621	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439899	UnitedArabEmirates/1855/2020	EPI_ISL_859622	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439900	UnitedArabEmirates/1862/2020	EPI_ISL_859623	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439901	UnitedArabEmirates/1865/2020	EPI_ISL_859624	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439902	UnitedArabEmirates/1866/2020	EPI_ISL_859625	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439903	UnitedArabEmirates/1867/2020	EPI_ISL_859626	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439904	UnitedArabEmirates/1868/2020	EPI_ISL_859627	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439905	UnitedArabEmirates/1870/2020	EPI_ISL_859628	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439906	UnitedArabEmirates/1871/2020	EPI_ISL_859629	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439907	UnitedArabEmirates/1872/2020	EPI_ISL_859630	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439908	UnitedArabEmirates/1874/2020	EPI_ISL_859631	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439909	UnitedArabEmirates/1875/2020	EPI_ISL_859632	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439910	UnitedArabEmirates/1877/2020	EPI_ISL_859633	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439911	UnitedArabEmirates/1878/2020	EPI_ISL_859634	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439912	UnitedArabEmirates/1879/2020	EPI_ISL_859635	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439913	UnitedArabEmirates/1880/2020	EPI_ISL_859636	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439914	UnitedArabEmirates/1881/2020	EPI_ISL_859637	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439915	UnitedArabEmirates/1883/2020	EPI_ISL_859638	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439916	UnitedArabEmirates/1890/2020	EPI_ISL_859639	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439917	UnitedArabEmirates/1904/2020	EPI_ISL_859640	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439918	UnitedArabEmirates/1906/2020	EPI_ISL_859641	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439919	UnitedArabEmirates/195/2020	EPI_ISL_528691	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
439920	UnitedArabEmirates/1983/2020	EPI_ISL_859642	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439921	UnitedArabEmirates/1985/2020	EPI_ISL_859643	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439922	UnitedArabEmirates/1991/2020	EPI_ISL_859644	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439923	UnitedArabEmirates/1995/2020	EPI_ISL_859645	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439925	UnitedArabEmirates/2002/2020	EPI_ISL_859646	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439926	UnitedArabEmirates/2003/2020	EPI_ISL_859647	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439927	UnitedArabEmirates/2006/2020	EPI_ISL_859648	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439928	UnitedArabEmirates/2019/2020	EPI_ISL_859649	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439929	UnitedArabEmirates/2024/2020	EPI_ISL_859650	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439930	UnitedArabEmirates/2026/2020	EPI_ISL_859651	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439931	UnitedArabEmirates/2028/2020	EPI_ISL_859652	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439932	UnitedArabEmirates/2082/2020	EPI_ISL_859653	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439933	UnitedArabEmirates/2084/2020	EPI_ISL_859654	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439934	UnitedArabEmirates/2092/2020	EPI_ISL_859655	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439936	UnitedArabEmirates/2366/2020	EPI_ISL_859656	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439937	UnitedArabEmirates/2368/2020	EPI_ISL_859657	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439938	UnitedArabEmirates/2369/2020	EPI_ISL_859658	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439939	UnitedArabEmirates/2370/2020	EPI_ISL_859659	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439940	UnitedArabEmirates/2371/2020	EPI_ISL_859660	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439941	UnitedArabEmirates/2372/2020	EPI_ISL_859661	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439942	UnitedArabEmirates/2571/2020	EPI_ISL_859662	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439943	UnitedArabEmirates/2582/2020	EPI_ISL_859663	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439944	UnitedArabEmirates/2583/2020	EPI_ISL_859664	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439945	UnitedArabEmirates/2588/2020	EPI_ISL_859665	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439946	UnitedArabEmirates/2607/2020	EPI_ISL_859666	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439947	UnitedArabEmirates/2610/2020	EPI_ISL_859667	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439948	UnitedArabEmirates/2612/2020	EPI_ISL_859668	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439949	UnitedArabEmirates/2614/2020	EPI_ISL_859669	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439950	UnitedArabEmirates/2865/2020	EPI_ISL_859670	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439951	UnitedArabEmirates/2869/2020	EPI_ISL_859671	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439952	UnitedArabEmirates/2870/2020	EPI_ISL_859672	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439953	UnitedArabEmirates/2876/2020	EPI_ISL_859673	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439954	UnitedArabEmirates/2880/2020	EPI_ISL_859674	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439955	UnitedArabEmirates/2883/2020	EPI_ISL_859675	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439956	UnitedArabEmirates/2890/2020	EPI_ISL_859676	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439957	UnitedArabEmirates/2909/2020	EPI_ISL_859677	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439958	UnitedArabEmirates/2910/2020	EPI_ISL_859678	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439959	UnitedArabEmirates/2917/2020	EPI_ISL_859679	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439960	UnitedArabEmirates/2918/2020	EPI_ISL_859680	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439961	UnitedArabEmirates/2920/2020	EPI_ISL_859681	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439962	UnitedArabEmirates/306/2020	EPI_ISL_528694	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
439963	UnitedArabEmirates/310/2020	EPI_ISL_528695	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
439964	UnitedArabEmirates/3114/2020	EPI_ISL_859682	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439965	UnitedArabEmirates/3115/2020	EPI_ISL_859683	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439966	UnitedArabEmirates/313/2020	EPI_ISL_528696	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
439967	UnitedArabEmirates/3143/2020	EPI_ISL_859684	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439968	UnitedArabEmirates/3150/2020	EPI_ISL_859685	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439969	UnitedArabEmirates/3152/2020	EPI_ISL_859686	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439970	UnitedArabEmirates/3153/2020	EPI_ISL_859687	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439971	UnitedArabEmirates/3156/2020	EPI_ISL_859688	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439972	UnitedArabEmirates/3157/2020	EPI_ISL_859689	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439973	UnitedArabEmirates/3173/2020	EPI_ISL_859690	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439974	UnitedArabEmirates/3177/2020	EPI_ISL_859691	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439975	UnitedArabEmirates/3197/2020	EPI_ISL_859692	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439976	UnitedArabEmirates/3198/2020	EPI_ISL_859693	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439978	UnitedArabEmirates/3201/2020	EPI_ISL_859694	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439979	UnitedArabEmirates/3211/2020	EPI_ISL_859695	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439980	UnitedArabEmirates/3215/2020	EPI_ISL_859696	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439981	UnitedArabEmirates/3216/2020	EPI_ISL_859697	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439982	UnitedArabEmirates/3218/2020	EPI_ISL_859698	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439983	UnitedArabEmirates/3223/2020	EPI_ISL_859699	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439984	UnitedArabEmirates/3224/2020	EPI_ISL_859700	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439985	UnitedArabEmirates/3225/2020	EPI_ISL_859701	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439986	UnitedArabEmirates/3227/2020	EPI_ISL_859702	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439987	UnitedArabEmirates/3230/2020	EPI_ISL_859703	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439988	UnitedArabEmirates/3233/2020	EPI_ISL_859704	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439989	UnitedArabEmirates/3235/2020	EPI_ISL_859705	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439990	UnitedArabEmirates/3239/2020	EPI_ISL_859706	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439991	UnitedArabEmirates/3240/2020	EPI_ISL_859707	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439992	UnitedArabEmirates/3241/2020	EPI_ISL_859708	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439993	UnitedArabEmirates/3242/2020	EPI_ISL_859709	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439994	UnitedArabEmirates/3243/2020	EPI_ISL_859710	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439995	UnitedArabEmirates/3244/2020	EPI_ISL_859711	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439996	UnitedArabEmirates/3246/2020	EPI_ISL_859712	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439997	UnitedArabEmirates/3247/2020	EPI_ISL_859713	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439998	UnitedArabEmirates/3249/2020	EPI_ISL_859714	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
439999	UnitedArabEmirates/3251/2020	EPI_ISL_859715	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440000	UnitedArabEmirates/3252/2020	EPI_ISL_859716	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440001	UnitedArabEmirates/3253/2020	EPI_ISL_859717	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440002	UnitedArabEmirates/3256/2020	EPI_ISL_859718	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440003	UnitedArabEmirates/3264/2020	EPI_ISL_859719	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440004	UnitedArabEmirates/3268/2020	EPI_ISL_859720	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440005	UnitedArabEmirates/3270/2020	EPI_ISL_859721	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440006	UnitedArabEmirates/3271/2020	EPI_ISL_859722	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440007	UnitedArabEmirates/3272/2020	EPI_ISL_859723	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440008	UnitedArabEmirates/3273/2020	EPI_ISL_859724	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440009	UnitedArabEmirates/3274/2020	EPI_ISL_859725	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440010	UnitedArabEmirates/3278/2020	EPI_ISL_859726	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440011	UnitedArabEmirates/3307/2020	EPI_ISL_859727	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440012	UnitedArabEmirates/3310/2020	EPI_ISL_859728	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440013	UnitedArabEmirates/3311/2020	EPI_ISL_859729	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440014	UnitedArabEmirates/3312/2020	EPI_ISL_859730	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440015	UnitedArabEmirates/3313/2020	EPI_ISL_859731	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440016	UnitedArabEmirates/3314/2020	EPI_ISL_859732	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440017	UnitedArabEmirates/3315/2020	EPI_ISL_859733	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440018	UnitedArabEmirates/3318/2020	EPI_ISL_859734	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440019	UnitedArabEmirates/3319/2020	EPI_ISL_859735	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440020	UnitedArabEmirates/3320/2020	EPI_ISL_859736	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440021	UnitedArabEmirates/3323/2020	EPI_ISL_859737	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440022	UnitedArabEmirates/3326/2020	EPI_ISL_859738	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440023	UnitedArabEmirates/3327/2020	EPI_ISL_859739	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440024	UnitedArabEmirates/3328/2020	EPI_ISL_859740	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440025	UnitedArabEmirates/3343/2020	EPI_ISL_859741	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440026	UnitedArabEmirates/3345/2020	EPI_ISL_859742	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440027	UnitedArabEmirates/3347/2020	EPI_ISL_859743	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440028	UnitedArabEmirates/3350/2020	EPI_ISL_859744	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440029	UnitedArabEmirates/3351/2020	EPI_ISL_859745	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440030	UnitedArabEmirates/3352/2020	EPI_ISL_859746	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440031	UnitedArabEmirates/3353/2020	EPI_ISL_859747	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440032	UnitedArabEmirates/3354/2020	EPI_ISL_859748	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440033	UnitedArabEmirates/3355/2020	EPI_ISL_859749	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440034	UnitedArabEmirates/3357/2020	EPI_ISL_859750	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440035	UnitedArabEmirates/3358/2020	EPI_ISL_859751	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440036	UnitedArabEmirates/3360/2020	EPI_ISL_859752	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440037	UnitedArabEmirates/3361/2020	EPI_ISL_859753	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440038	UnitedArabEmirates/3362/2020	EPI_ISL_859754	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440039	UnitedArabEmirates/3363/2020	EPI_ISL_859755	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440040	UnitedArabEmirates/3368/2020	EPI_ISL_859756	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440041	UnitedArabEmirates/3370/2020	EPI_ISL_859757	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440042	UnitedArabEmirates/3372/2020	EPI_ISL_859758	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440043	UnitedArabEmirates/3377/2020	EPI_ISL_859759	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440044	UnitedArabEmirates/3381/2020	EPI_ISL_859760	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440045	UnitedArabEmirates/3387/2020	EPI_ISL_859761	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440046	UnitedArabEmirates/3388/2020	EPI_ISL_859762	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440047	UnitedArabEmirates/3390/2020	EPI_ISL_859763	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440048	UnitedArabEmirates/3399/2020	EPI_ISL_859764	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440049	UnitedArabEmirates/3402/2020	EPI_ISL_859765	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440050	UnitedArabEmirates/3403/2020	EPI_ISL_859766	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440051	UnitedArabEmirates/3408/2020	EPI_ISL_859767	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440052	UnitedArabEmirates/3412/2020	EPI_ISL_859768	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440053	UnitedArabEmirates/3532/2020	EPI_ISL_859769	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440054	UnitedArabEmirates/3535/2020	EPI_ISL_859770	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440055	UnitedArabEmirates/3537/2020	EPI_ISL_859771	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440056	UnitedArabEmirates/3539/2020	EPI_ISL_859772	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440057	UnitedArabEmirates/3540/2020	EPI_ISL_859773	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440058	UnitedArabEmirates/3541/2020	EPI_ISL_859774	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440059	UnitedArabEmirates/3542/2020	EPI_ISL_859775	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440060	UnitedArabEmirates/3544/2020	EPI_ISL_859776	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440061	UnitedArabEmirates/3545/2020	EPI_ISL_859777	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440062	UnitedArabEmirates/3549/2020	EPI_ISL_859778	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440063	UnitedArabEmirates/3551/2020	EPI_ISL_859779	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440064	UnitedArabEmirates/3553/2020	EPI_ISL_859780	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440065	UnitedArabEmirates/3555/2020	EPI_ISL_859781	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440066	UnitedArabEmirates/3558/2020	EPI_ISL_859782	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440067	UnitedArabEmirates/3579/2020	EPI_ISL_859783	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440068	UnitedArabEmirates/3586/2020	EPI_ISL_859784	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440069	UnitedArabEmirates/3594/2020	EPI_ISL_859785	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440070	UnitedArabEmirates/3598/2020	EPI_ISL_859786	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440071	UnitedArabEmirates/3607/2020	EPI_ISL_859787	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440072	UnitedArabEmirates/3613/2020	EPI_ISL_859788	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440073	UnitedArabEmirates/3618/2020	EPI_ISL_859789	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440074	UnitedArabEmirates/3621/2020	EPI_ISL_859790	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440075	UnitedArabEmirates/3623/2020	EPI_ISL_859791	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440076	UnitedArabEmirates/3624/2020	EPI_ISL_859792	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
440077	UnitedArabEmirates/3626/2020	EPI_ISL_859793	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
