	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
460091	UnitedArabEmirates/3268/2020	EPI_ISL_859720	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460092	UnitedArabEmirates/3270/2020	EPI_ISL_859721	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460093	UnitedArabEmirates/3271/2020	EPI_ISL_859722	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460094	UnitedArabEmirates/3272/2020	EPI_ISL_859723	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460095	UnitedArabEmirates/3273/2020	EPI_ISL_859724	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460096	UnitedArabEmirates/3274/2020	EPI_ISL_859725	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460097	UnitedArabEmirates/3278/2020	EPI_ISL_859726	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460098	UnitedArabEmirates/3307/2020	EPI_ISL_859727	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460099	UnitedArabEmirates/3310/2020	EPI_ISL_859728	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460100	UnitedArabEmirates/3311/2020	EPI_ISL_859729	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460101	UnitedArabEmirates/3312/2020	EPI_ISL_859730	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460102	UnitedArabEmirates/3313/2020	EPI_ISL_859731	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460103	UnitedArabEmirates/3314/2020	EPI_ISL_859732	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460104	UnitedArabEmirates/3315/2020	EPI_ISL_859733	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460105	UnitedArabEmirates/3318/2020	EPI_ISL_859734	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460106	UnitedArabEmirates/3319/2020	EPI_ISL_859735	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460107	UnitedArabEmirates/3320/2020	EPI_ISL_859736	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460108	UnitedArabEmirates/3323/2020	EPI_ISL_859737	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460109	UnitedArabEmirates/3326/2020	EPI_ISL_859738	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460110	UnitedArabEmirates/3327/2020	EPI_ISL_859739	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460111	UnitedArabEmirates/3328/2020	EPI_ISL_859740	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460112	UnitedArabEmirates/3343/2020	EPI_ISL_859741	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460113	UnitedArabEmirates/3345/2020	EPI_ISL_859742	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460114	UnitedArabEmirates/3347/2020	EPI_ISL_859743	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460115	UnitedArabEmirates/3350/2020	EPI_ISL_859744	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460116	UnitedArabEmirates/3351/2020	EPI_ISL_859745	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460117	UnitedArabEmirates/3352/2020	EPI_ISL_859746	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460118	UnitedArabEmirates/3353/2020	EPI_ISL_859747	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460119	UnitedArabEmirates/3354/2020	EPI_ISL_859748	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460120	UnitedArabEmirates/3355/2020	EPI_ISL_859749	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460121	UnitedArabEmirates/3357/2020	EPI_ISL_859750	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460122	UnitedArabEmirates/3358/2020	EPI_ISL_859751	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460123	UnitedArabEmirates/3360/2020	EPI_ISL_859752	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460124	UnitedArabEmirates/3361/2020	EPI_ISL_859753	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460125	UnitedArabEmirates/3362/2020	EPI_ISL_859754	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460126	UnitedArabEmirates/3363/2020	EPI_ISL_859755	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460127	UnitedArabEmirates/3368/2020	EPI_ISL_859756	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460128	UnitedArabEmirates/3370/2020	EPI_ISL_859757	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460129	UnitedArabEmirates/3372/2020	EPI_ISL_859758	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460130	UnitedArabEmirates/3377/2020	EPI_ISL_859759	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460131	UnitedArabEmirates/3381/2020	EPI_ISL_859760	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460132	UnitedArabEmirates/3387/2020	EPI_ISL_859761	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460133	UnitedArabEmirates/3388/2020	EPI_ISL_859762	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460134	UnitedArabEmirates/3390/2020	EPI_ISL_859763	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460135	UnitedArabEmirates/3399/2020	EPI_ISL_859764	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460136	UnitedArabEmirates/3402/2020	EPI_ISL_859765	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460137	UnitedArabEmirates/3403/2020	EPI_ISL_859766	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460138	UnitedArabEmirates/3408/2020	EPI_ISL_859767	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460139	UnitedArabEmirates/3412/2020	EPI_ISL_859768	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460140	UnitedArabEmirates/3532/2020	EPI_ISL_859769	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460141	UnitedArabEmirates/3535/2020	EPI_ISL_859770	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460142	UnitedArabEmirates/3537/2020	EPI_ISL_859771	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460143	UnitedArabEmirates/3539/2020	EPI_ISL_859772	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460144	UnitedArabEmirates/3540/2020	EPI_ISL_859773	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460145	UnitedArabEmirates/3541/2020	EPI_ISL_859774	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460146	UnitedArabEmirates/3542/2020	EPI_ISL_859775	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460147	UnitedArabEmirates/3544/2020	EPI_ISL_859776	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460148	UnitedArabEmirates/3545/2020	EPI_ISL_859777	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460149	UnitedArabEmirates/3549/2020	EPI_ISL_859778	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460150	UnitedArabEmirates/3551/2020	EPI_ISL_859779	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460151	UnitedArabEmirates/3553/2020	EPI_ISL_859780	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460152	UnitedArabEmirates/3555/2020	EPI_ISL_859781	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460153	UnitedArabEmirates/3558/2020	EPI_ISL_859782	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460154	UnitedArabEmirates/3579/2020	EPI_ISL_859783	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460155	UnitedArabEmirates/3586/2020	EPI_ISL_859784	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460156	UnitedArabEmirates/3594/2020	EPI_ISL_859785	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460157	UnitedArabEmirates/3598/2020	EPI_ISL_859786	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460158	UnitedArabEmirates/3607/2020	EPI_ISL_859787	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460159	UnitedArabEmirates/3613/2020	EPI_ISL_859788	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460160	UnitedArabEmirates/3618/2020	EPI_ISL_859789	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460161	UnitedArabEmirates/3621/2020	EPI_ISL_859790	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460162	UnitedArabEmirates/3623/2020	EPI_ISL_859791	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460163	UnitedArabEmirates/3624/2020	EPI_ISL_859792	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460164	UnitedArabEmirates/3626/2020	EPI_ISL_859793	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460165	UnitedArabEmirates/3632/2020	EPI_ISL_859794	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460166	UnitedArabEmirates/3635/2020	EPI_ISL_859795	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460167	UnitedArabEmirates/3636/2020	EPI_ISL_859796	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460168	UnitedArabEmirates/3637/2020	EPI_ISL_859797	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460169	UnitedArabEmirates/3646/2020	EPI_ISL_859798	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460170	UnitedArabEmirates/3655/2020	EPI_ISL_859799	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460171	UnitedArabEmirates/3659/2020	EPI_ISL_859800	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460172	UnitedArabEmirates/3660/2020	EPI_ISL_859801	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460173	UnitedArabEmirates/3661/2020	EPI_ISL_859802	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460174	UnitedArabEmirates/3663/2020	EPI_ISL_859803	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460175	UnitedArabEmirates/3667/2020	EPI_ISL_859804	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460176	UnitedArabEmirates/3676/2020	EPI_ISL_859805	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460177	UnitedArabEmirates/3677/2020	EPI_ISL_859806	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460178	UnitedArabEmirates/3678/2020	EPI_ISL_859807	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460179	UnitedArabEmirates/3681/2020	EPI_ISL_859808	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460180	UnitedArabEmirates/3685/2020	EPI_ISL_859809	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460181	UnitedArabEmirates/3692/2020	EPI_ISL_859810	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460182	UnitedArabEmirates/3694/2020	EPI_ISL_859811	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460183	UnitedArabEmirates/3698/2020	EPI_ISL_859812	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460184	UnitedArabEmirates/3699/2020	EPI_ISL_859813	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460185	UnitedArabEmirates/3702/2020	EPI_ISL_859814	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460186	UnitedArabEmirates/3704/2020	EPI_ISL_859815	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460187	UnitedArabEmirates/3705/2020	EPI_ISL_859816	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460188	UnitedArabEmirates/3711/2020	EPI_ISL_859817	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460189	UnitedArabEmirates/3712/2020	EPI_ISL_859818	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460190	UnitedArabEmirates/3714/2020	EPI_ISL_859819	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460191	UnitedArabEmirates/3716/2020	EPI_ISL_859820	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460192	UnitedArabEmirates/3718/2020	EPI_ISL_859821	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460193	UnitedArabEmirates/3719/2020	EPI_ISL_859822	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460194	UnitedArabEmirates/3722/2020	EPI_ISL_859823	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460195	UnitedArabEmirates/3724/2020	EPI_ISL_859824	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460196	UnitedArabEmirates/3726/2020	EPI_ISL_859825	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460197	UnitedArabEmirates/3727/2020	EPI_ISL_859826	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460198	UnitedArabEmirates/3728/2020	EPI_ISL_859827	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460199	UnitedArabEmirates/3729/2020	EPI_ISL_859828	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460200	UnitedArabEmirates/3730/2020	EPI_ISL_859829	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460201	UnitedArabEmirates/3733/2020	EPI_ISL_859830	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460202	UnitedArabEmirates/3735/2020	EPI_ISL_859831	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460203	UnitedArabEmirates/3739/2020	EPI_ISL_859832	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460204	UnitedArabEmirates/3742/2020	EPI_ISL_859833	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460205	UnitedArabEmirates/3746/2020	EPI_ISL_859834	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460206	UnitedArabEmirates/3750/2020	EPI_ISL_859835	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460207	UnitedArabEmirates/3752/2020	EPI_ISL_859836	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460208	UnitedArabEmirates/3755/2020	EPI_ISL_859837	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460209	UnitedArabEmirates/3756/2020	EPI_ISL_859838	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460210	UnitedArabEmirates/3757/2020	EPI_ISL_859839	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460211	UnitedArabEmirates/3758/2020	EPI_ISL_859840	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460212	UnitedArabEmirates/3759/2020	EPI_ISL_859841	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460213	UnitedArabEmirates/3761/2020	EPI_ISL_859842	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460214	UnitedArabEmirates/3763/2020	EPI_ISL_859843	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460215	UnitedArabEmirates/3767/2020	EPI_ISL_859844	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460216	UnitedArabEmirates/3770/2020	EPI_ISL_859845	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460217	UnitedArabEmirates/3788/2020	EPI_ISL_859846	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460218	UnitedArabEmirates/3793/2020	EPI_ISL_859847	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460219	UnitedArabEmirates/3794/2020	EPI_ISL_859848	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460220	UnitedArabEmirates/3795/2020	EPI_ISL_859849	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460221	UnitedArabEmirates/3799/2020	EPI_ISL_859850	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460222	UnitedArabEmirates/38/2020	EPI_ISL_528698	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460223	UnitedArabEmirates/3802/2020	EPI_ISL_859851	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460224	UnitedArabEmirates/3806/2020	EPI_ISL_859852	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460225	UnitedArabEmirates/3809/2020	EPI_ISL_859853	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460226	UnitedArabEmirates/3813/2020	EPI_ISL_859854	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460227	UnitedArabEmirates/3815/2020	EPI_ISL_859855	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460228	UnitedArabEmirates/3821/2020	EPI_ISL_859856	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460229	UnitedArabEmirates/3822/2020	EPI_ISL_859857	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460230	UnitedArabEmirates/3823/2020	EPI_ISL_859858	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460231	UnitedArabEmirates/3828/2020	EPI_ISL_859859	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460232	UnitedArabEmirates/3832/2020	EPI_ISL_859860	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460233	UnitedArabEmirates/3834/2020	EPI_ISL_859861	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460234	UnitedArabEmirates/3835/2020	EPI_ISL_859862	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460235	UnitedArabEmirates/3837/2020	EPI_ISL_859863	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460236	UnitedArabEmirates/3838/2020	EPI_ISL_859864	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460237	UnitedArabEmirates/3840/2020	EPI_ISL_859865	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460238	UnitedArabEmirates/3843/2020	EPI_ISL_859866	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460239	UnitedArabEmirates/3846/2020	EPI_ISL_859867	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460240	UnitedArabEmirates/3847/2020	EPI_ISL_859868	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460241	UnitedArabEmirates/3848/2020	EPI_ISL_859869	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460242	UnitedArabEmirates/3849/2020	EPI_ISL_859870	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460243	UnitedArabEmirates/3851/2020	EPI_ISL_859871	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460244	UnitedArabEmirates/3852/2020	EPI_ISL_859872	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460245	UnitedArabEmirates/3854/2020	EPI_ISL_859873	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460246	UnitedArabEmirates/3855/2020	EPI_ISL_859874	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460247	UnitedArabEmirates/3857/2020	EPI_ISL_859875	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460248	UnitedArabEmirates/3860/2020	EPI_ISL_859876	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460249	UnitedArabEmirates/3862/2020	EPI_ISL_859877	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460250	UnitedArabEmirates/3864/2020	EPI_ISL_859878	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460251	UnitedArabEmirates/3866/2020	EPI_ISL_859879	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460252	UnitedArabEmirates/3868/2020	EPI_ISL_859880	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460253	UnitedArabEmirates/3869/2020	EPI_ISL_859881	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460254	UnitedArabEmirates/3870/2020	EPI_ISL_859882	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460255	UnitedArabEmirates/3871/2020	EPI_ISL_859883	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460256	UnitedArabEmirates/3873/2020	EPI_ISL_859884	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460257	UnitedArabEmirates/3875/2020	EPI_ISL_859885	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460258	UnitedArabEmirates/3877/2020	EPI_ISL_859886	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460259	UnitedArabEmirates/3880/2020	EPI_ISL_859887	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460260	UnitedArabEmirates/3881/2020	EPI_ISL_859888	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460261	UnitedArabEmirates/3884/2020	EPI_ISL_859889	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460262	UnitedArabEmirates/3885/2020	EPI_ISL_859890	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460263	UnitedArabEmirates/3889/2020	EPI_ISL_859891	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460264	UnitedArabEmirates/3892/2020	EPI_ISL_859892	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460265	UnitedArabEmirates/3896/2020	EPI_ISL_859893	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460266	UnitedArabEmirates/3900/2020	EPI_ISL_859894	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460267	UnitedArabEmirates/3908/2020	EPI_ISL_859895	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460268	UnitedArabEmirates/3913/2020	EPI_ISL_859896	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460269	UnitedArabEmirates/3916/2020	EPI_ISL_859897	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460270	UnitedArabEmirates/3917/2020	EPI_ISL_859898	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460271	UnitedArabEmirates/3921/2020	EPI_ISL_859899	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460272	UnitedArabEmirates/3924/2020	EPI_ISL_859900	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460273	UnitedArabEmirates/3927/2020	EPI_ISL_859901	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460274	UnitedArabEmirates/3928/2020	EPI_ISL_859902	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460275	UnitedArabEmirates/3929/2020	EPI_ISL_859903	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460276	UnitedArabEmirates/3933/2020	EPI_ISL_859904	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460277	UnitedArabEmirates/3936/2020	EPI_ISL_859905	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460278	UnitedArabEmirates/3937/2020	EPI_ISL_859906	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460279	UnitedArabEmirates/3940/2020	EPI_ISL_859907	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460280	UnitedArabEmirates/3941/2020	EPI_ISL_859908	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460281	UnitedArabEmirates/3943/2020	EPI_ISL_859909	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460282	UnitedArabEmirates/3944/2020	EPI_ISL_859910	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460283	UnitedArabEmirates/3945/2020	EPI_ISL_859911	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460284	UnitedArabEmirates/3948/2020	EPI_ISL_859912	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460285	UnitedArabEmirates/3961/2020	EPI_ISL_859913	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460286	UnitedArabEmirates/3963/2020	EPI_ISL_859914	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460287	UnitedArabEmirates/3965/2020	EPI_ISL_859915	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460288	UnitedArabEmirates/3968/2020	EPI_ISL_859916	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460289	UnitedArabEmirates/3970/2020	EPI_ISL_859917	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460290	UnitedArabEmirates/3973/2020	EPI_ISL_859918	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460291	UnitedArabEmirates/3974/2020	EPI_ISL_859919	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460292	UnitedArabEmirates/3978/2020	EPI_ISL_859920	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460293	UnitedArabEmirates/3982/2020	EPI_ISL_859921	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460294	UnitedArabEmirates/3983/2020	EPI_ISL_859922	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460295	UnitedArabEmirates/3985/2020	EPI_ISL_859923	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460296	UnitedArabEmirates/3986/2020	EPI_ISL_859924	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460297	UnitedArabEmirates/3990/2020	EPI_ISL_859925	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460298	UnitedArabEmirates/3993/2020	EPI_ISL_859926	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460299	UnitedArabEmirates/4005/2020	EPI_ISL_859927	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460300	UnitedArabEmirates/4013/2020	EPI_ISL_859928	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460301	UnitedArabEmirates/4014/2020	EPI_ISL_859929	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460302	UnitedArabEmirates/4017/2020	EPI_ISL_859930	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460303	UnitedArabEmirates/4018/2020	EPI_ISL_859931	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460304	UnitedArabEmirates/4021/2020	EPI_ISL_859932	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460305	UnitedArabEmirates/4023/2020	EPI_ISL_859933	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460306	UnitedArabEmirates/4026/2020	EPI_ISL_859934	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460307	UnitedArabEmirates/4028/2020	EPI_ISL_859935	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460352	UnitedArabEmirates/42/2020	EPI_ISL_528699	Alsafar - Khalifa University Abu Dhabi	Alsafar - Khalifa University Abu Dhabi	Andreas Henschel et al
460399	UnitedArabEmirates/4252/2020	EPI_ISL_860026	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460400	UnitedArabEmirates/4253/2020	EPI_ISL_860027	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
460401	UnitedArabEmirates/4254/2020	EPI_ISL_860028	BTC, Khalifa University	BTC, Khalifa University	Al Safar et al et al
