	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
310053	Sweden/20-53240/2020	EPI_ISL_661289	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310054	Sweden/20-53241/2020	EPI_ISL_648202	Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
310055	Sweden/20-53242/2020	EPI_ISL_648201	Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
310056	Sweden/20-53248/2020	EPI_ISL_710611	Ektorps Vardcentral	The Public Health Agency of Sweden	Department of Microbiology et al
310057	Sweden/20-53256/2020	EPI_ISL_648155	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
310058	Sweden/20-53257/2020	EPI_ISL_648154	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
310059	Sweden/20-53258/2020	EPI_ISL_676515	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310060	Sweden/20-53261/2020	EPI_ISL_648153	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
310061	Sweden/20-53262/2020	EPI_ISL_661290	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310062	Sweden/20-53266/2020	EPI_ISL_654503	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310063	Sweden/20-53267/2020	EPI_ISL_661291	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
310064	Sweden/20-53268/2020	EPI_ISL_654502	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310065	Sweden/20-53269/2020	EPI_ISL_648161	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
310066	Sweden/20-53270/2020	EPI_ISL_648160	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
310067	Sweden/20-53276/2020	EPI_ISL_648159	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
310068	Sweden/20-53277/2020	EPI_ISL_661292	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
310069	Sweden/20-53278/2020	EPI_ISL_648129	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
310070	Sweden/20-53279/2020	EPI_ISL_648158	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
310071	Sweden/20-53280/2020	EPI_ISL_648157	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
310072	Sweden/20-53285/2020	EPI_ISL_648151	Halmstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
310073	Sweden/20-53288/2020	EPI_ISL_661293	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310074	Sweden/20-53290/2020	EPI_ISL_661294	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
310075	Sweden/20-53291/2020	EPI_ISL_661295	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
310076	Sweden/20-53292/2020	EPI_ISL_661296	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
310077	Sweden/20-53293/2020	EPI_ISL_648166	Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
310078	Sweden/20-53294/2020	EPI_ISL_661297	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
310079	Sweden/20-53295/2020	EPI_ISL_661298	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
310080	Sweden/20-53300/2020	EPI_ISL_710592	MLF Care AB	The Public Health Agency of Sweden	Department of Microbiology et al
310081	Sweden/20-53303/2020	EPI_ISL_676535	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310082	Sweden/20-53305/2020	EPI_ISL_676516	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310083	Sweden/20-53306/2020	EPI_ISL_710593	MLF Care AB	The Public Health Agency of Sweden	Department of Microbiology et al
310084	Sweden/20-53325/2020	EPI_ISL_676536	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310085	Sweden/20-53327/2020	EPI_ISL_676517	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310086	Sweden/20-53328/2020	EPI_ISL_676537	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310087	Sweden/20-53329/2020	EPI_ISL_676538	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310088	Sweden/20-53330/2020	EPI_ISL_661299	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310089	Sweden/20-53337/2020	EPI_ISL_710613	Barnakuten	The Public Health Agency of Sweden	Department of Microbiology et al
310090	Sweden/20-53340/2020	EPI_ISL_710598	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310091	Sweden/20-53341/2020	EPI_ISL_710599	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310092	Sweden/20-53342/2020	EPI_ISL_710600	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310093	Sweden/20-53343/2020	EPI_ISL_710601	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310094	Sweden/20-53344/2020	EPI_ISL_710602	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310095	Sweden/20-53366/2020	EPI_ISL_710606	Halsomedicinskt Center	The Public Health Agency of Sweden	Department of Microbiology et al
310096	Sweden/20-53378/2020	EPI_ISL_676539	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310097	Sweden/20-53380/2020	EPI_ISL_661300	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310098	Sweden/20-53382/2020	EPI_ISL_676540	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310099	Sweden/20-53395/2020	EPI_ISL_676497	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310100	Sweden/20-53396/2020	EPI_ISL_676498	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310101	Sweden/20-53397/2020	EPI_ISL_676499	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310102	Sweden/20-53398/2020	EPI_ISL_676518	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310103	Sweden/20-53399/2020	EPI_ISL_676500	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310104	Sweden/20-53400/2020	EPI_ISL_676501	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310105	Sweden/20-53401/2020	EPI_ISL_661301	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310106	Sweden/20-53445/2020	EPI_ISL_710607	Halsomedicinskt Center	The Public Health Agency of Sweden	Department of Microbiology et al
310107	Sweden/20-53470/2020	EPI_ISL_710589	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
310108	Sweden/20-53471/2020	EPI_ISL_710590	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
310109	Sweden/20-53474/2020	EPI_ISL_661302	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310110	Sweden/20-53492/2020	EPI_ISL_661303	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310111	Sweden/20-53499/2020	EPI_ISL_676502	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310112	Sweden/20-53518/2020	EPI_ISL_732655	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
310113	Sweden/20-53524/2020	EPI_ISL_676503	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310114	Sweden/20-53525/2020	EPI_ISL_676504	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310115	Sweden/20-53532/2020	EPI_ISL_676505	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310116	Sweden/20-53537/2020	EPI_ISL_676506	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310117	Sweden/20-53538/2020	EPI_ISL_766613	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310118	Sweden/20-53540/2020	EPI_ISL_676507	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310119	Sweden/20-53543/2020	EPI_ISL_676508	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310120	Sweden/20-53552/2020	EPI_ISL_710588	Omtanken Grimmered	The Public Health Agency of Sweden	Department of Microbiology et al
310121	Sweden/20-53563/2020	EPI_ISL_766614	unknown	The Public Health Agency of Sweden	Department of Microbiology et al
310122	Sweden/20-53564/2020	EPI_ISL_710581	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
310123	Sweden/20-53565/2020	EPI_ISL_710582	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
310124	Sweden/20-53566/2020	EPI_ISL_710583	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
310125	Sweden/20-53570/2020	EPI_ISL_710576	VC Sorgenfrimottagningen	The Public Health Agency of Sweden	Department of Microbiology et al
310126	Sweden/20-53575/2020	EPI_ISL_766645	Barnakuten	The Public Health Agency of Sweden	Department of Microbiology et al
310127	Sweden/20-53603/2020	EPI_ISL_766615	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310128	Sweden/20-53606/2020	EPI_ISL_766616	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310129	Sweden/20-53608/2020	EPI_ISL_766611	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310130	Sweden/20-53609/2020	EPI_ISL_732654	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310131	Sweden/20-53610/2020	EPI_ISL_766617	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310132	Sweden/20-53612/2020	EPI_ISL_766618	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310133	Sweden/20-53619/2020	EPI_ISL_766619	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310134	Sweden/20-53620/2020	EPI_ISL_766620	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310135	Sweden/20-53624/2020	EPI_ISL_766621	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310136	Sweden/20-53627/2020	EPI_ISL_766591	Halsomedicinskt Center	The Public Health Agency of Sweden	Department of Microbiology et al
310137	Sweden/20-53631/2020	EPI_ISL_710591	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
310138	Sweden/20-53632/2020	EPI_ISL_732656	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
310139	Sweden/20-53635/2020	EPI_ISL_710603	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310140	Sweden/20-53636/2020	EPI_ISL_766622	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310141	Sweden/20-53637/2020	EPI_ISL_710604	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310142	Sweden/20-53638/2020	EPI_ISL_766623	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310143	Sweden/20-53640/2020	EPI_ISL_766624	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310144	Sweden/20-53652/2020	EPI_ISL_732657	Barnakuten	The Public Health Agency of Sweden	Department of Microbiology et al
310145	Sweden/20-53713/2020	EPI_ISL_775542	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310146	Sweden/20-53714/2020	EPI_ISL_775543	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310147	Sweden/20-53715/2020	EPI_ISL_831979	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310148	Sweden/20-53719/2020	EPI_ISL_766630	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310149	Sweden/20-53720/2020	EPI_ISL_766631	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310150	Sweden/20-53721/2020	EPI_ISL_775544	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310151	Sweden/20-53724/2020	EPI_ISL_775545	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310152	Sweden/20-53725/2020	EPI_ISL_766632	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310153	Sweden/20-53761/2020	EPI_ISL_766633	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310154	Sweden/20-53762/2020	EPI_ISL_766634	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310155	Sweden/20-53764/2020	EPI_ISL_766635	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310156	Sweden/20-53765/2020	EPI_ISL_766710	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310157	Sweden/20-53766/2020	EPI_ISL_766636	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310158	Sweden/20-53767/2020	EPI_ISL_766608	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310159	Sweden/20-53768/2020	EPI_ISL_766711	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310160	Sweden/20-53769/2020	EPI_ISL_766707	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310161	Sweden/20-53770/2020	EPI_ISL_766637	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310162	Sweden/20-53771/2020	EPI_ISL_766638	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310163	Sweden/20-53772/2020	EPI_ISL_766609	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310164	Sweden/20-53773/2020	EPI_ISL_766639	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310165	Sweden/20-53775/2020	EPI_ISL_766712	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310166	Sweden/20-53776/2020	EPI_ISL_766610	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310167	Sweden/20-53777/2020	EPI_ISL_775546	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310168	Sweden/20-53779/2020	EPI_ISL_775583	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310169	Sweden/20-53782/2020	EPI_ISL_789017	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310170	Sweden/20-53783/2020	EPI_ISL_775547	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310171	Sweden/20-53787/2020	EPI_ISL_738133	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
310172	Sweden/20-53789/2020	EPI_ISL_775548	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310173	Sweden/20-53793/2020	EPI_ISL_766640	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310174	Sweden/20-53794/2020	EPI_ISL_766713	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310175	Sweden/20-53801/2020	EPI_ISL_766641	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310176	Sweden/20-53803/2020	EPI_ISL_775584	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310177	Sweden/20-53806/2020	EPI_ISL_775585	Unilabs AB	The Public Health Agency of Sweden	Department of Microbiology et al
310178	Sweden/20-53807/2020	EPI_ISL_775586	Unilabs AB	The Public Health Agency of Sweden	Department of Microbiology et al
310179	Sweden/20-53810/2020	EPI_ISL_831953	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310180	Sweden/20-53811/2020	EPI_ISL_831954	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310181	Sweden/20-53812/2020	EPI_ISL_831998	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310182	Sweden/20-53813/2020	EPI_ISL_831955	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310183	Sweden/20-53814/2020	EPI_ISL_831999	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310184	Sweden/20-53815/2020	EPI_ISL_831956	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310185	Sweden/20-53817/2020	EPI_ISL_831957	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310186	Sweden/20-53819/2020	EPI_ISL_831986	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310187	Sweden/20-53820/2020	EPI_ISL_831987	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310188	Sweden/20-53823/2020	EPI_ISL_831988	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310189	Sweden/20-53825/2020	EPI_ISL_775587	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310190	Sweden/20-53829/2020	EPI_ISL_789029	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310191	Sweden/20-53830/2020	EPI_ISL_789012	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310192	Sweden/20-53832/2020	EPI_ISL_789030	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310193	Sweden/20-53833/2020	EPI_ISL_789013	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310194	Sweden/20-53834/2020	EPI_ISL_789031	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310195	Sweden/20-53835/2020	EPI_ISL_789032	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310196	Sweden/20-53836/2020	EPI_ISL_789033	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310197	Sweden/20-53837/2020	EPI_ISL_789034	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310198	Sweden/20-53838/2020	EPI_ISL_789035	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310199	Sweden/20-53839/2020	EPI_ISL_766693	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310200	Sweden/20-53840/2020	EPI_ISL_766692	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
310201	Sweden/20-53843/2020	EPI_ISL_775588	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310202	Sweden/20-53844/2020	EPI_ISL_775589	Laboratorium for klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310203	Sweden/20-53845/2020	EPI_ISL_831989	Laboratorium for klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310204	Sweden/20-53846/2020	EPI_ISL_766696	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310205	Sweden/20-53849/2020	EPI_ISL_775590	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310206	Sweden/20-53850/2020	EPI_ISL_789036	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310207	Sweden/20-53852/2020	EPI_ISL_775591	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310208	Sweden/20-53853/2020	EPI_ISL_831990	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310209	Sweden/20-53854/2020	EPI_ISL_831991	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310210	Sweden/20-53855/2020	EPI_ISL_789037	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310211	Sweden/20-53856/2020	EPI_ISL_775592	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310212	Sweden/20-53858/2020	EPI_ISL_789038	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310213	Sweden/20-53859/2020	EPI_ISL_788989	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310214	Sweden/20-53860/2020	EPI_ISL_789039	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310215	Sweden/20-53861/2020	EPI_ISL_789040	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310216	Sweden/20-53862/2020	EPI_ISL_789041	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310217	Sweden/20-53863/2020	EPI_ISL_831992	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310218	Sweden/20-53866/2020	EPI_ISL_789042	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310219	Sweden/20-53867/2020	EPI_ISL_789043	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310220	Sweden/20-53869/2020	EPI_ISL_831993	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
310221	Sweden/20-53870/2020	EPI_ISL_775593	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
310222	Sweden/20-53873/2020	EPI_ISL_831994	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
310223	Sweden/20-53874/2020	EPI_ISL_831995	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
310224	Sweden/20-53878/2020	EPI_ISL_766724	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
310225	Sweden/20-53880/2020	EPI_ISL_789044	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310226	Sweden/20-53883/2020	EPI_ISL_788990	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310227	Sweden/20-53885/2020	EPI_ISL_789045	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310228	Sweden/20-53886/2020	EPI_ISL_789046	unknown	The Public Health Agency of Sweden	Department of Microbiology et al
310229	Sweden/20-53887/2020	EPI_ISL_789047	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310230	Sweden/20-53888/2020	EPI_ISL_831996	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310231	Sweden/20-53890/2020	EPI_ISL_831997	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310232	Sweden/20-53896/2020	EPI_ISL_789048	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310233	Sweden/20-53897/2020	EPI_ISL_789049	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310234	Sweden/20-53898/2020	EPI_ISL_789050	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310235	Sweden/20-53899/2020	EPI_ISL_789051	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310236	Sweden/20-53900/2020	EPI_ISL_789052	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310237	Sweden/20-53901/2020	EPI_ISL_789053	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310238	Sweden/20-53902/2020	EPI_ISL_789054	Unilabs AB	The Public Health Agency of Sweden	Department of Microbiology et al
310239	Sweden/20-53903/2020	EPI_ISL_789055	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310240	Sweden/20-53904/2020	EPI_ISL_789056	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310241	Sweden/20-53905/2020	EPI_ISL_789057	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310242	Sweden/20-53909/2020	EPI_ISL_766725	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310243	Sweden/20-53912/2020	EPI_ISL_766726	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310244	Sweden/20-53913/2020	EPI_ISL_766727	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310245	Sweden/20-53915/2020	EPI_ISL_766728	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310246	Sweden/20-53916/2020	EPI_ISL_766729	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310247	Sweden/20-53919/2020	EPI_ISL_766697	Klinisk mikrobiologi, bakteriologi	The Public Health Agency of Sweden	Department of Microbiology et al
310248	Sweden/20-53925/2020	EPI_ISL_766730	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310249	Sweden/20-53928/2020	EPI_ISL_789058	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310250	Sweden/20-53929/2020	EPI_ISL_789059	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
310251	Sweden/20-53935/2020	EPI_ISL_832000	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
310253	Sweden/21-50015/2020	EPI_ISL_831958	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310254	Sweden/21-50021/2020	EPI_ISL_832001	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310255	Sweden/21-50027/2020	EPI_ISL_832002	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310256	Sweden/21-50041/2020	EPI_ISL_832008	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
310257	Sweden/21-50094/2021	EPI_ISL_831943	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
310258	Sweden/21-50102/2021	EPI_ISL_832003	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
310259	Sweden/21-50107/2021	EPI_ISL_832004	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
310260	Sweden/21-50120/2021	EPI_ISL_832005	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
310261	Sweden/21-50128/2021	EPI_ISL_832006	Unilabs AB Skovde	The Public Health Agency of Sweden	Department of Microbiology et al
