	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
335818	Sweden/20-53169/2020	EPI_ISL_648178	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335819	Sweden/20-53179/2020	EPI_ISL_710610	Ektorps Vardcentral	The Public Health Agency of Sweden	Department of Microbiology et al
335820	Sweden/20-53180/2020	EPI_ISL_661288	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335821	Sweden/20-53189/2020	EPI_ISL_648168	Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
335822	Sweden/20-53191/2020	EPI_ISL_648167	Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
335823	Sweden/20-53195/2020	EPI_ISL_648192	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
335824	Sweden/20-53232/2020	EPI_ISL_648207	Orebro	The Public Health Agency of Sweden	Anna-Malin Linde et al
335825	Sweden/20-53233/2020	EPI_ISL_648208	Orebro	The Public Health Agency of Sweden	Anna-Malin Linde et al
335826	Sweden/20-53236/2020	EPI_ISL_676496	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335827	Sweden/20-53238/2020	EPI_ISL_648200	Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335828	Sweden/20-53239/2020	EPI_ISL_648203	Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335829	Sweden/20-53240/2020	EPI_ISL_661289	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335830	Sweden/20-53241/2020	EPI_ISL_648202	Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335831	Sweden/20-53242/2020	EPI_ISL_648201	Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
335832	Sweden/20-53248/2020	EPI_ISL_710611	Ektorps Vardcentral	The Public Health Agency of Sweden	Department of Microbiology et al
335833	Sweden/20-53256/2020	EPI_ISL_648155	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
335834	Sweden/20-53257/2020	EPI_ISL_648154	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
335835	Sweden/20-53258/2020	EPI_ISL_676515	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
335836	Sweden/20-53261/2020	EPI_ISL_648153	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
335837	Sweden/20-53262/2020	EPI_ISL_661290	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
335838	Sweden/20-53266/2020	EPI_ISL_654503	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335839	Sweden/20-53267/2020	EPI_ISL_661291	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
335840	Sweden/20-53268/2020	EPI_ISL_654502	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335841	Sweden/20-53269/2020	EPI_ISL_648161	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
335842	Sweden/20-53270/2020	EPI_ISL_648160	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
335843	Sweden/20-53276/2020	EPI_ISL_648159	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
335844	Sweden/20-53277/2020	EPI_ISL_661292	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
335845	Sweden/20-53278/2020	EPI_ISL_648129	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335846	Sweden/20-53279/2020	EPI_ISL_648158	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
335847	Sweden/20-53280/2020	EPI_ISL_648157	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
335848	Sweden/20-53285/2020	EPI_ISL_648151	Halmstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
335849	Sweden/20-53288/2020	EPI_ISL_661293	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335850	Sweden/20-53290/2020	EPI_ISL_661294	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
335851	Sweden/20-53291/2020	EPI_ISL_661295	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
335852	Sweden/20-53292/2020	EPI_ISL_661296	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
335853	Sweden/20-53293/2020	EPI_ISL_648166	Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
335854	Sweden/20-53294/2020	EPI_ISL_661297	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
335855	Sweden/20-53295/2020	EPI_ISL_661298	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
335856	Sweden/20-53300/2020	EPI_ISL_710592	MLF Care AB	The Public Health Agency of Sweden	Department of Microbiology et al
335857	Sweden/20-53303/2020	EPI_ISL_676535	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335858	Sweden/20-53305/2020	EPI_ISL_676516	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335859	Sweden/20-53306/2020	EPI_ISL_710593	MLF Care AB	The Public Health Agency of Sweden	Department of Microbiology et al
335860	Sweden/20-53325/2020	EPI_ISL_676536	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335861	Sweden/20-53327/2020	EPI_ISL_676517	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335862	Sweden/20-53328/2020	EPI_ISL_676537	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335863	Sweden/20-53329/2020	EPI_ISL_676538	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335864	Sweden/20-53330/2020	EPI_ISL_661299	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335865	Sweden/20-53337/2020	EPI_ISL_710613	Barnakuten	The Public Health Agency of Sweden	Department of Microbiology et al
335866	Sweden/20-53340/2020	EPI_ISL_710598	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335867	Sweden/20-53341/2020	EPI_ISL_710599	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335868	Sweden/20-53342/2020	EPI_ISL_710600	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335869	Sweden/20-53343/2020	EPI_ISL_710601	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335870	Sweden/20-53344/2020	EPI_ISL_710602	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335871	Sweden/20-53366/2020	EPI_ISL_710606	Halsomedicinskt Center	The Public Health Agency of Sweden	Department of Microbiology et al
335872	Sweden/20-53378/2020	EPI_ISL_676539	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335873	Sweden/20-53380/2020	EPI_ISL_661300	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335874	Sweden/20-53382/2020	EPI_ISL_676540	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335875	Sweden/20-53395/2020	EPI_ISL_676497	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335876	Sweden/20-53396/2020	EPI_ISL_676498	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335877	Sweden/20-53397/2020	EPI_ISL_676499	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335878	Sweden/20-53398/2020	EPI_ISL_676518	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335879	Sweden/20-53399/2020	EPI_ISL_676500	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335880	Sweden/20-53400/2020	EPI_ISL_676501	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335881	Sweden/20-53401/2020	EPI_ISL_661301	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335882	Sweden/20-53445/2020	EPI_ISL_710607	Halsomedicinskt Center	The Public Health Agency of Sweden	Department of Microbiology et al
335883	Sweden/20-53470/2020	EPI_ISL_710589	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
335884	Sweden/20-53471/2020	EPI_ISL_710590	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
335885	Sweden/20-53474/2020	EPI_ISL_661302	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335886	Sweden/20-53492/2020	EPI_ISL_661303	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335887	Sweden/20-53499/2020	EPI_ISL_676502	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335888	Sweden/20-53518/2020	EPI_ISL_732655	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
335889	Sweden/20-53524/2020	EPI_ISL_676503	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335890	Sweden/20-53525/2020	EPI_ISL_676504	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335891	Sweden/20-53532/2020	EPI_ISL_676505	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335892	Sweden/20-53537/2020	EPI_ISL_676506	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335893	Sweden/20-53538/2020	EPI_ISL_766613	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335894	Sweden/20-53540/2020	EPI_ISL_676507	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335895	Sweden/20-53543/2020	EPI_ISL_676508	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335896	Sweden/20-53552/2020	EPI_ISL_710588	Omtanken Grimmered	The Public Health Agency of Sweden	Department of Microbiology et al
335897	Sweden/20-53563/2020	EPI_ISL_766614	unknown	The Public Health Agency of Sweden	Department of Microbiology et al
335898	Sweden/20-53564/2020	EPI_ISL_710581	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335899	Sweden/20-53565/2020	EPI_ISL_710582	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335900	Sweden/20-53566/2020	EPI_ISL_710583	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
335901	Sweden/20-53570/2020	EPI_ISL_710576	VC Sorgenfrimottagningen	The Public Health Agency of Sweden	Department of Microbiology et al
335902	Sweden/20-53575/2020	EPI_ISL_766645	Barnakuten	The Public Health Agency of Sweden	Department of Microbiology et al
335903	Sweden/20-53603/2020	EPI_ISL_766615	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335904	Sweden/20-53606/2020	EPI_ISL_766616	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335905	Sweden/20-53608/2020	EPI_ISL_766611	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335906	Sweden/20-53609/2020	EPI_ISL_732654	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335907	Sweden/20-53610/2020	EPI_ISL_766617	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335908	Sweden/20-53612/2020	EPI_ISL_766618	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335909	Sweden/20-53619/2020	EPI_ISL_766619	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335910	Sweden/20-53620/2020	EPI_ISL_766620	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335911	Sweden/20-53624/2020	EPI_ISL_766621	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335912	Sweden/20-53627/2020	EPI_ISL_766591	Halsomedicinskt Center	The Public Health Agency of Sweden	Department of Microbiology et al
335913	Sweden/20-53631/2020	EPI_ISL_710591	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
335914	Sweden/20-53632/2020	EPI_ISL_732656	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
335915	Sweden/20-53635/2020	EPI_ISL_710603	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335916	Sweden/20-53636/2020	EPI_ISL_766622	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335917	Sweden/20-53637/2020	EPI_ISL_710604	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335918	Sweden/20-53638/2020	EPI_ISL_766623	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335919	Sweden/20-53640/2020	EPI_ISL_766624	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335920	Sweden/20-53652/2020	EPI_ISL_732657	Barnakuten	The Public Health Agency of Sweden	Department of Microbiology et al
335921	Sweden/20-53713/2020	EPI_ISL_775542	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
335922	Sweden/20-53714/2020	EPI_ISL_775543	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
335923	Sweden/20-53715/2020	EPI_ISL_831979	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
335924	Sweden/20-53719/2020	EPI_ISL_766630	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
335925	Sweden/20-53720/2020	EPI_ISL_766631	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
335926	Sweden/20-53721/2020	EPI_ISL_775544	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
335927	Sweden/20-53724/2020	EPI_ISL_775545	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
335928	Sweden/20-53725/2020	EPI_ISL_766632	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
335929	Sweden/20-53761/2020	EPI_ISL_766633	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335930	Sweden/20-53762/2020	EPI_ISL_766634	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335931	Sweden/20-53764/2020	EPI_ISL_766635	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335932	Sweden/20-53765/2020	EPI_ISL_766710	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335933	Sweden/20-53766/2020	EPI_ISL_766636	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335934	Sweden/20-53767/2020	EPI_ISL_766608	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335935	Sweden/20-53768/2020	EPI_ISL_766711	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335936	Sweden/20-53769/2020	EPI_ISL_766707	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335937	Sweden/20-53770/2020	EPI_ISL_766637	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335938	Sweden/20-53771/2020	EPI_ISL_766638	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335939	Sweden/20-53772/2020	EPI_ISL_766609	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335940	Sweden/20-53773/2020	EPI_ISL_766639	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335941	Sweden/20-53775/2020	EPI_ISL_766712	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335942	Sweden/20-53776/2020	EPI_ISL_766610	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335943	Sweden/20-53777/2020	EPI_ISL_775546	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335944	Sweden/20-53779/2020	EPI_ISL_775583	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335945	Sweden/20-53782/2020	EPI_ISL_789017	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335946	Sweden/20-53783/2020	EPI_ISL_775547	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335947	Sweden/20-53786/2020	EPI_ISL_913315	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335948	Sweden/20-53787/2020	EPI_ISL_738133	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
335949	Sweden/20-53789/2020	EPI_ISL_775548	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335950	Sweden/20-53793/2020	EPI_ISL_766640	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335951	Sweden/20-53794/2020	EPI_ISL_766713	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335952	Sweden/20-53801/2020	EPI_ISL_766641	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335953	Sweden/20-53803/2020	EPI_ISL_775584	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335954	Sweden/20-53806/2020	EPI_ISL_775585	Unilabs AB	The Public Health Agency of Sweden	Department of Microbiology et al
335955	Sweden/20-53807/2020	EPI_ISL_775586	Unilabs AB	The Public Health Agency of Sweden	Department of Microbiology et al
335956	Sweden/20-53809/2020	EPI_ISL_913318	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335957	Sweden/20-53810/2020	EPI_ISL_831953	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335958	Sweden/20-53811/2020	EPI_ISL_831954	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335959	Sweden/20-53812/2020	EPI_ISL_831998	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335960	Sweden/20-53813/2020	EPI_ISL_831955	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335961	Sweden/20-53814/2020	EPI_ISL_831999	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335962	Sweden/20-53815/2020	EPI_ISL_831956	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335963	Sweden/20-53816/2020	EPI_ISL_913294	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335964	Sweden/20-53817/2020	EPI_ISL_831957	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335965	Sweden/20-53819/2020	EPI_ISL_831986	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335966	Sweden/20-53820/2020	EPI_ISL_831987	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335967	Sweden/20-53823/2020	EPI_ISL_831988	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335968	Sweden/20-53825/2020	EPI_ISL_775587	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335969	Sweden/20-53829/2020	EPI_ISL_789029	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335970	Sweden/20-53830/2020	EPI_ISL_789012	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335971	Sweden/20-53832/2020	EPI_ISL_789030	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335972	Sweden/20-53833/2020	EPI_ISL_789013	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335973	Sweden/20-53834/2020	EPI_ISL_789031	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335974	Sweden/20-53835/2020	EPI_ISL_789032	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335975	Sweden/20-53836/2020	EPI_ISL_789033	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335976	Sweden/20-53837/2020	EPI_ISL_789034	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335977	Sweden/20-53838/2020	EPI_ISL_789035	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335978	Sweden/20-53839/2020	EPI_ISL_766693	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335979	Sweden/20-53840/2020	EPI_ISL_766692	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
335980	Sweden/20-53841/2020	EPI_ISL_913286	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
335981	Sweden/20-53843/2020	EPI_ISL_775588	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335982	Sweden/20-53844/2020	EPI_ISL_775589	Laboratorium for klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335983	Sweden/20-53845/2020	EPI_ISL_831989	Laboratorium for klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335984	Sweden/20-53846/2020	EPI_ISL_766696	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335985	Sweden/20-53849/2020	EPI_ISL_775590	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335986	Sweden/20-53850/2020	EPI_ISL_789036	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335987	Sweden/20-53851/2020	EPI_ISL_913317	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
335988	Sweden/20-53852/2020	EPI_ISL_775591	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335989	Sweden/20-53853/2020	EPI_ISL_831990	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335990	Sweden/20-53854/2020	EPI_ISL_831991	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335991	Sweden/20-53855/2020	EPI_ISL_789037	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335992	Sweden/20-53856/2020	EPI_ISL_775592	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335993	Sweden/20-53858/2020	EPI_ISL_789038	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335994	Sweden/20-53859/2020	EPI_ISL_788989	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335995	Sweden/20-53860/2020	EPI_ISL_789039	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335996	Sweden/20-53861/2020	EPI_ISL_789040	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335997	Sweden/20-53862/2020	EPI_ISL_789041	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335998	Sweden/20-53863/2020	EPI_ISL_831992	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
335999	Sweden/20-53866/2020	EPI_ISL_789042	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336000	Sweden/20-53867/2020	EPI_ISL_789043	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336001	Sweden/20-53869/2020	EPI_ISL_831993	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
336002	Sweden/20-53870/2020	EPI_ISL_775593	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
336003	Sweden/20-53873/2020	EPI_ISL_831994	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
336004	Sweden/20-53874/2020	EPI_ISL_831995	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
336005	Sweden/20-53878/2020	EPI_ISL_766724	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
336006	Sweden/20-53880/2020	EPI_ISL_789044	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336007	Sweden/20-53883/2020	EPI_ISL_788990	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336008	Sweden/20-53885/2020	EPI_ISL_789045	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336009	Sweden/20-53886/2020	EPI_ISL_789046	unknown	The Public Health Agency of Sweden	Department of Microbiology et al
336010	Sweden/20-53887/2020	EPI_ISL_789047	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336011	Sweden/20-53888/2020	EPI_ISL_831996	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336012	Sweden/20-53890/2020	EPI_ISL_831997	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336013	Sweden/20-53894/2020	EPI_ISL_913314	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
336014	Sweden/20-53896/2020	EPI_ISL_789048	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336015	Sweden/20-53897/2020	EPI_ISL_789049	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336016	Sweden/20-53898/2020	EPI_ISL_789050	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336017	Sweden/20-53899/2020	EPI_ISL_789051	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336018	Sweden/20-53900/2020	EPI_ISL_789052	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336019	Sweden/20-53901/2020	EPI_ISL_789053	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336020	Sweden/20-53902/2020	EPI_ISL_789054	Unilabs AB	The Public Health Agency of Sweden	Department of Microbiology et al
336021	Sweden/20-53903/2020	EPI_ISL_789055	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336022	Sweden/20-53904/2020	EPI_ISL_789056	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336023	Sweden/20-53905/2020	EPI_ISL_789057	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
336024	Sweden/20-53906/2020	EPI_ISL_913484	Klinisk mikrobiologi	The Public Health Agency of Sweden	Anna-Malin Linde et al
336025	Sweden/20-53909/2020	EPI_ISL_766725	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
336026	Sweden/20-53912/2020	EPI_ISL_766726	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
