	strain	gisaid_epi_isl	originating_lab	submitting_lab	authors
328467	Sweden/20-53240/2020	EPI_ISL_661289	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328468	Sweden/20-53241/2020	EPI_ISL_648202	Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
328469	Sweden/20-53242/2020	EPI_ISL_648201	Linkoping	The Public Health Agency of Sweden	Anna-Malin Linde et al
328470	Sweden/20-53248/2020	EPI_ISL_710611	Ektorps Vardcentral	The Public Health Agency of Sweden	Department of Microbiology et al
328471	Sweden/20-53256/2020	EPI_ISL_648155	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
328472	Sweden/20-53257/2020	EPI_ISL_648154	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
328473	Sweden/20-53258/2020	EPI_ISL_676515	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328474	Sweden/20-53261/2020	EPI_ISL_648153	Stockholm	The Public Health Agency of Sweden	Anna-Malin Linde et al
328475	Sweden/20-53262/2020	EPI_ISL_661290	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328476	Sweden/20-53266/2020	EPI_ISL_654503	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
328477	Sweden/20-53267/2020	EPI_ISL_661291	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
328478	Sweden/20-53268/2020	EPI_ISL_654502	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
328479	Sweden/20-53269/2020	EPI_ISL_648161	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
328480	Sweden/20-53270/2020	EPI_ISL_648160	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
328481	Sweden/20-53276/2020	EPI_ISL_648159	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
328482	Sweden/20-53277/2020	EPI_ISL_661292	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
328483	Sweden/20-53278/2020	EPI_ISL_648129	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Anna-Malin Linde et al
328484	Sweden/20-53279/2020	EPI_ISL_648158	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
328485	Sweden/20-53280/2020	EPI_ISL_648157	Sundsvall	The Public Health Agency of Sweden	Anna-Malin Linde et al
328486	Sweden/20-53285/2020	EPI_ISL_648151	Halmstad	The Public Health Agency of Sweden	Anna-Malin Linde et al
328487	Sweden/20-53288/2020	EPI_ISL_661293	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328488	Sweden/20-53290/2020	EPI_ISL_661294	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
328489	Sweden/20-53291/2020	EPI_ISL_661295	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
328490	Sweden/20-53292/2020	EPI_ISL_661296	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
328491	Sweden/20-53293/2020	EPI_ISL_648166	Eskilstuna	The Public Health Agency of Sweden	Anna-Malin Linde et al
328492	Sweden/20-53294/2020	EPI_ISL_661297	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
328493	Sweden/20-53295/2020	EPI_ISL_661298	Unilabs	The Public Health Agency of Sweden	Department of Microbiology et al
328494	Sweden/20-53300/2020	EPI_ISL_710592	MLF Care AB	The Public Health Agency of Sweden	Department of Microbiology et al
328495	Sweden/20-53303/2020	EPI_ISL_676535	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328496	Sweden/20-53305/2020	EPI_ISL_676516	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328497	Sweden/20-53306/2020	EPI_ISL_710593	MLF Care AB	The Public Health Agency of Sweden	Department of Microbiology et al
328498	Sweden/20-53325/2020	EPI_ISL_676536	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328499	Sweden/20-53327/2020	EPI_ISL_676517	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328500	Sweden/20-53328/2020	EPI_ISL_676537	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328501	Sweden/20-53329/2020	EPI_ISL_676538	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328502	Sweden/20-53330/2020	EPI_ISL_661299	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328503	Sweden/20-53337/2020	EPI_ISL_710613	Barnakuten	The Public Health Agency of Sweden	Department of Microbiology et al
328504	Sweden/20-53340/2020	EPI_ISL_710598	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328505	Sweden/20-53341/2020	EPI_ISL_710599	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328506	Sweden/20-53342/2020	EPI_ISL_710600	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328507	Sweden/20-53343/2020	EPI_ISL_710601	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328508	Sweden/20-53344/2020	EPI_ISL_710602	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328509	Sweden/20-53366/2020	EPI_ISL_710606	Halsomedicinskt Center	The Public Health Agency of Sweden	Department of Microbiology et al
328510	Sweden/20-53378/2020	EPI_ISL_676539	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328511	Sweden/20-53380/2020	EPI_ISL_661300	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328512	Sweden/20-53382/2020	EPI_ISL_676540	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328513	Sweden/20-53395/2020	EPI_ISL_676497	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328514	Sweden/20-53396/2020	EPI_ISL_676498	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328515	Sweden/20-53397/2020	EPI_ISL_676499	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328516	Sweden/20-53398/2020	EPI_ISL_676518	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328517	Sweden/20-53399/2020	EPI_ISL_676500	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328518	Sweden/20-53400/2020	EPI_ISL_676501	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328519	Sweden/20-53401/2020	EPI_ISL_661301	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328520	Sweden/20-53445/2020	EPI_ISL_710607	Halsomedicinskt Center	The Public Health Agency of Sweden	Department of Microbiology et al
328521	Sweden/20-53470/2020	EPI_ISL_710589	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
328522	Sweden/20-53471/2020	EPI_ISL_710590	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
328523	Sweden/20-53474/2020	EPI_ISL_661302	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328524	Sweden/20-53492/2020	EPI_ISL_661303	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328525	Sweden/20-53499/2020	EPI_ISL_676502	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328526	Sweden/20-53518/2020	EPI_ISL_732655	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
328527	Sweden/20-53524/2020	EPI_ISL_676503	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328528	Sweden/20-53525/2020	EPI_ISL_676504	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328529	Sweden/20-53532/2020	EPI_ISL_676505	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328530	Sweden/20-53537/2020	EPI_ISL_676506	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328531	Sweden/20-53538/2020	EPI_ISL_766613	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328532	Sweden/20-53540/2020	EPI_ISL_676507	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328533	Sweden/20-53543/2020	EPI_ISL_676508	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328534	Sweden/20-53552/2020	EPI_ISL_710588	Omtanken Grimmered	The Public Health Agency of Sweden	Department of Microbiology et al
328535	Sweden/20-53563/2020	EPI_ISL_766614	unknown	The Public Health Agency of Sweden	Department of Microbiology et al
328536	Sweden/20-53564/2020	EPI_ISL_710581	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
328537	Sweden/20-53565/2020	EPI_ISL_710582	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
328538	Sweden/20-53566/2020	EPI_ISL_710583	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Department of Microbiology et al
328539	Sweden/20-53570/2020	EPI_ISL_710576	VC Sorgenfrimottagningen	The Public Health Agency of Sweden	Department of Microbiology et al
328540	Sweden/20-53575/2020	EPI_ISL_766645	Barnakuten	The Public Health Agency of Sweden	Department of Microbiology et al
328541	Sweden/20-53603/2020	EPI_ISL_766615	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328542	Sweden/20-53606/2020	EPI_ISL_766616	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328543	Sweden/20-53608/2020	EPI_ISL_766611	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328544	Sweden/20-53609/2020	EPI_ISL_732654	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328545	Sweden/20-53610/2020	EPI_ISL_766617	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328546	Sweden/20-53612/2020	EPI_ISL_766618	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328547	Sweden/20-53619/2020	EPI_ISL_766619	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328548	Sweden/20-53620/2020	EPI_ISL_766620	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328549	Sweden/20-53624/2020	EPI_ISL_766621	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328550	Sweden/20-53627/2020	EPI_ISL_766591	Halsomedicinskt Center	The Public Health Agency of Sweden	Department of Microbiology et al
328551	Sweden/20-53631/2020	EPI_ISL_710591	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
328552	Sweden/20-53632/2020	EPI_ISL_732656	Narhalsan Fjallbacka VC	The Public Health Agency of Sweden	Department of Microbiology et al
328553	Sweden/20-53635/2020	EPI_ISL_710603	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328554	Sweden/20-53636/2020	EPI_ISL_766622	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328555	Sweden/20-53637/2020	EPI_ISL_710604	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328556	Sweden/20-53638/2020	EPI_ISL_766623	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328557	Sweden/20-53640/2020	EPI_ISL_766624	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328558	Sweden/20-53652/2020	EPI_ISL_732657	Barnakuten	The Public Health Agency of Sweden	Department of Microbiology et al
328559	Sweden/20-53713/2020	EPI_ISL_775542	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328560	Sweden/20-53714/2020	EPI_ISL_775543	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328561	Sweden/20-53715/2020	EPI_ISL_831979	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328562	Sweden/20-53719/2020	EPI_ISL_766630	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328563	Sweden/20-53720/2020	EPI_ISL_766631	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328564	Sweden/20-53721/2020	EPI_ISL_775544	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328565	Sweden/20-53724/2020	EPI_ISL_775545	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328566	Sweden/20-53725/2020	EPI_ISL_766632	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328567	Sweden/20-53761/2020	EPI_ISL_766633	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328568	Sweden/20-53762/2020	EPI_ISL_766634	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328569	Sweden/20-53764/2020	EPI_ISL_766635	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328570	Sweden/20-53765/2020	EPI_ISL_766710	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328571	Sweden/20-53766/2020	EPI_ISL_766636	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328572	Sweden/20-53767/2020	EPI_ISL_766608	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328573	Sweden/20-53768/2020	EPI_ISL_766711	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328574	Sweden/20-53769/2020	EPI_ISL_766707	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328575	Sweden/20-53770/2020	EPI_ISL_766637	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328576	Sweden/20-53771/2020	EPI_ISL_766638	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328577	Sweden/20-53772/2020	EPI_ISL_766609	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328578	Sweden/20-53773/2020	EPI_ISL_766639	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328579	Sweden/20-53775/2020	EPI_ISL_766712	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328580	Sweden/20-53776/2020	EPI_ISL_766610	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328581	Sweden/20-53777/2020	EPI_ISL_775546	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328582	Sweden/20-53779/2020	EPI_ISL_775583	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328583	Sweden/20-53782/2020	EPI_ISL_789017	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328584	Sweden/20-53783/2020	EPI_ISL_775547	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328585	Sweden/20-53787/2020	EPI_ISL_738133	The Public Health Agency of Sweden	The Public Health Agency of Sweden	Oskar Karlsson Lindsjo et al
328586	Sweden/20-53789/2020	EPI_ISL_775548	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328587	Sweden/20-53793/2020	EPI_ISL_766640	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328588	Sweden/20-53794/2020	EPI_ISL_766713	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328589	Sweden/20-53801/2020	EPI_ISL_766641	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328590	Sweden/20-53803/2020	EPI_ISL_775584	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328591	Sweden/20-53806/2020	EPI_ISL_775585	Unilabs AB	The Public Health Agency of Sweden	Department of Microbiology et al
328592	Sweden/20-53807/2020	EPI_ISL_775586	Unilabs AB	The Public Health Agency of Sweden	Department of Microbiology et al
328593	Sweden/20-53810/2020	EPI_ISL_831953	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328594	Sweden/20-53811/2020	EPI_ISL_831954	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328595	Sweden/20-53812/2020	EPI_ISL_831998	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328596	Sweden/20-53813/2020	EPI_ISL_831955	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328597	Sweden/20-53814/2020	EPI_ISL_831999	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328598	Sweden/20-53815/2020	EPI_ISL_831956	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328599	Sweden/20-53817/2020	EPI_ISL_831957	Laboratoriemedicin, Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328600	Sweden/20-53819/2020	EPI_ISL_831986	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328601	Sweden/20-53820/2020	EPI_ISL_831987	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328602	Sweden/20-53823/2020	EPI_ISL_831988	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328603	Sweden/20-53825/2020	EPI_ISL_775587	Synlab Medilab, Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328604	Sweden/20-53829/2020	EPI_ISL_789029	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328605	Sweden/20-53830/2020	EPI_ISL_789012	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328606	Sweden/20-53832/2020	EPI_ISL_789030	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328607	Sweden/20-53833/2020	EPI_ISL_789013	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328608	Sweden/20-53834/2020	EPI_ISL_789031	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328609	Sweden/20-53835/2020	EPI_ISL_789032	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328610	Sweden/20-53836/2020	EPI_ISL_789033	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328611	Sweden/20-53837/2020	EPI_ISL_789034	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328612	Sweden/20-53838/2020	EPI_ISL_789035	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328613	Sweden/20-53839/2020	EPI_ISL_766693	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328614	Sweden/20-53840/2020	EPI_ISL_766692	Klinisk mikrobiologi, Laboratoriemedicin	The Public Health Agency of Sweden	Department of Microbiology et al
328615	Sweden/20-53843/2020	EPI_ISL_775588	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328616	Sweden/20-53844/2020	EPI_ISL_775589	Laboratorium for klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328617	Sweden/20-53845/2020	EPI_ISL_831989	Laboratorium for klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328618	Sweden/20-53846/2020	EPI_ISL_766696	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328619	Sweden/20-53849/2020	EPI_ISL_775590	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328620	Sweden/20-53850/2020	EPI_ISL_789036	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328621	Sweden/20-53852/2020	EPI_ISL_775591	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328622	Sweden/20-53853/2020	EPI_ISL_831990	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328623	Sweden/20-53854/2020	EPI_ISL_831991	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328624	Sweden/20-53855/2020	EPI_ISL_789037	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328625	Sweden/20-53856/2020	EPI_ISL_775592	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328626	Sweden/20-53858/2020	EPI_ISL_789038	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328627	Sweden/20-53859/2020	EPI_ISL_788989	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328628	Sweden/20-53860/2020	EPI_ISL_789039	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328629	Sweden/20-53861/2020	EPI_ISL_789040	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328630	Sweden/20-53862/2020	EPI_ISL_789041	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328631	Sweden/20-53863/2020	EPI_ISL_831992	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328632	Sweden/20-53866/2020	EPI_ISL_789042	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328633	Sweden/20-53867/2020	EPI_ISL_789043	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328634	Sweden/20-53869/2020	EPI_ISL_831993	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
328635	Sweden/20-53870/2020	EPI_ISL_775593	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
328636	Sweden/20-53873/2020	EPI_ISL_831994	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
328637	Sweden/20-53874/2020	EPI_ISL_831995	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
328638	Sweden/20-53878/2020	EPI_ISL_766724	TATAA Biocenter	The Public Health Agency of Sweden	Department of Microbiology et al
328639	Sweden/20-53880/2020	EPI_ISL_789044	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328640	Sweden/20-53883/2020	EPI_ISL_788990	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328641	Sweden/20-53885/2020	EPI_ISL_789045	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328642	Sweden/20-53886/2020	EPI_ISL_789046	unknown	The Public Health Agency of Sweden	Department of Microbiology et al
328643	Sweden/20-53887/2020	EPI_ISL_789047	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328644	Sweden/20-53888/2020	EPI_ISL_831996	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328645	Sweden/20-53890/2020	EPI_ISL_831997	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328646	Sweden/20-53896/2020	EPI_ISL_789048	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328647	Sweden/20-53897/2020	EPI_ISL_789049	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328648	Sweden/20-53898/2020	EPI_ISL_789050	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328649	Sweden/20-53899/2020	EPI_ISL_789051	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328650	Sweden/20-53900/2020	EPI_ISL_789052	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328651	Sweden/20-53901/2020	EPI_ISL_789053	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328652	Sweden/20-53902/2020	EPI_ISL_789054	Unilabs AB	The Public Health Agency of Sweden	Department of Microbiology et al
328653	Sweden/20-53903/2020	EPI_ISL_789055	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328654	Sweden/20-53904/2020	EPI_ISL_789056	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328655	Sweden/20-53905/2020	EPI_ISL_789057	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328656	Sweden/20-53909/2020	EPI_ISL_766725	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328657	Sweden/20-53912/2020	EPI_ISL_766726	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328658	Sweden/20-53913/2020	EPI_ISL_766727	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328659	Sweden/20-53915/2020	EPI_ISL_766728	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328660	Sweden/20-53916/2020	EPI_ISL_766729	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328661	Sweden/20-53919/2020	EPI_ISL_766697	Klinisk mikrobiologi, bakteriologi	The Public Health Agency of Sweden	Department of Microbiology et al
328662	Sweden/20-53925/2020	EPI_ISL_766730	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328663	Sweden/20-53928/2020	EPI_ISL_789058	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328664	Sweden/20-53929/2020	EPI_ISL_789059	Klinisk mikrobiologi, Viruslab	The Public Health Agency of Sweden	Department of Microbiology et al
328665	Sweden/20-53935/2020	EPI_ISL_832000	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
328667	Sweden/21-50015/2020	EPI_ISL_831958	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328668	Sweden/21-50021/2020	EPI_ISL_832001	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328669	Sweden/21-50027/2020	EPI_ISL_832002	Klinisk mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328670	Sweden/21-50041/2020	EPI_ISL_832008	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
328671	Sweden/21-50094/2021	EPI_ISL_831943	Unilabs, Mikrobiologiska laboratoriet	The Public Health Agency of Sweden	Department of Microbiology et al
328672	Sweden/21-50102/2021	EPI_ISL_832003	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
328673	Sweden/21-50107/2021	EPI_ISL_832004	Mikrobiologen	The Public Health Agency of Sweden	Department of Microbiology et al
328674	Sweden/21-50120/2021	EPI_ISL_832005	Klinisk Mikrobiologi	The Public Health Agency of Sweden	Department of Microbiology et al
328675	Sweden/21-50128/2021	EPI_ISL_832006	Unilabs AB Skovde	The Public Health Agency of Sweden	Department of Microbiology et al
